Estimate	Est.Error	Q2.5	Q97.5
abad1241	-1.2341908971289	2.04990788934693	-5.5820811598975	2.49062392651123
abar1238	-3.12905933799178	2.03622770298904	-7.73833634808795	0.326292453165608
abun1252	1.72751725217462	1.86966540172164	-1.75257285210436	5.70195571951774
acha1249	-1.74603369330622	2.42976373432791	-6.8790318810958	2.72172856967989
acha1250	-0.780737480712269	2.58238512008652	-6.32976658309681	3.93664892464099
achi1256	3.01407830460117	2.02182326851534	-0.606000902588572	7.40756097741644
achi1257	-1.0878284131285	2.47249650975093	-6.39632601352027	3.3808701716723
adon1237	0.735466802793502	1.66077775286886	-2.65515610132895	3.86350244882372
adze1240	-1.78432757259259	2.100958200684	-6.32563555805058	1.95423937873682
afar1241	-0.77918761337457	2.52325635447897	-6.15335664295333	3.77968129983164
aghe1239	-3.00349331139119	2.03572520825337	-7.69591342976359	0.434373133556672
aghu1254	-1.53859033347797	2.2891977124684	-6.59100372406859	2.42549487400632
aghu1255	-0.907970904333561	2.55842953928862	-6.22450334900099	3.69817843752873
agut1237	-0.951355118130048	2.40660262638783	-6.19626842350512	3.32610551001258
aheu1239	-0.701931349444466	2.17746428146368	-5.28972726046011	3.16808005674437
ahom1240	0.798464878907482	1.82810397862416	-2.94753887960811	4.34868622700045
ajab1235	-1.04000809120205	1.95224240169349	-5.28355801446034	2.38246903107908
ajie1238	-1.81375880946277	2.22861629009075	-6.6495419524238	2.04110175643362
akei1237	-0.16805297382547	1.53950780018192	-3.22484787706271	2.81644501503538
akha1245	-0.673884353968825	2.05959453644637	-4.91761824537724	3.06086755946347
akka1240	-1.17377953918242	2.34189635993045	-6.25882838940077	2.91197638022489
akla1240	-1.29383999987884	2.41599903348314	-6.47299442845008	2.93741889229038
akoo1248	-1.16367617184934	1.86578975217067	-5.21578365000753	2.18424052233131
akun1241	0.886650916660401	2.23316991093887	-3.68279406180361	5.15608884760062
alab1254	-1.73757041080476	2.43223390652328	-6.95197302942937	2.65215252436996
alac1244	2.80728447324335	1.84512334579014	-0.452416748603589	6.82612058144911
alag1248	-1.30919232062437	2.12160090677007	-5.910977157074	2.46601825684479
alba1269	-1.45035566209428	2.32964959279618	-6.59673785176101	2.61364748366146
alor1247	0.210775417677293	1.90970211631086	-3.74340016312405	3.84487839851185
aluk1238	-1.27443295935311	2.39358798484078	-6.49125560418404	3.11134889562097
alya1239	0.039672893810375	2.08437861369108	-4.26998731433715	3.88044833490533
amah1246	0.504392488563065	1.99623784122797	-3.51217376050199	4.31371026309779
amar1272	-2.0704310131515	2.29619803795796	-6.98483748478532	1.96753329615585
ambo1250	-0.959151501570687	2.45400076979846	-6.28665167672135	3.46847868121298
amdo1237	-0.480910818438437	2.62446399784926	-5.85541782630072	4.48302395002883
amha1245	-1.26868768698027	2.36602622639894	-6.554779336317	2.93206065266096
amri1238	-1.29037025808942	2.48450996341021	-6.45074209356019	3.25509470834374
anci1242	2.56427325270022	2.1054943994815	-1.11342770791121	7.3072508126296
anci1244	4.21324010034286	2.20022019495125	0.452565810612541	9.15542979308144
anei1239	-0.766318022578461	2.12755459838282	-5.30869527632685	3.07401587601868
anga1288	-1.65828727272241	2.49167032441027	-6.98378268726263	2.82818523240972
ango1257	-1.20941401367932	2.40713021121233	-6.26927230081377	3.13027280118287
anta1255	-0.356039587483427	2.62070130129544	-5.85401634528581	4.54295512007043
anuu1241	-0.899175403050365	2.53141899259249	-6.18418167522352	3.77970504026067
aona1235	-1.57483538805864	2.49712169695566	-6.8726925557309	2.97752392822129
aoua1234	-1.11701310183484	2.51538258997165	-6.51621763025686	3.41243788425847
apin1244	3.02252453266221	2.18273667686796	-0.859696430776876	7.84277322189223
apma1240	-0.920564082371551	1.68965447071117	-4.40555305202918	2.16989176179348
apur1254	-0.330730058812074	2.56019404539776	-5.87174845645872	4.3633724680403
arak1252	-0.329139870054408	1.42186161605557	-3.27089546310509	2.32159869164329
arao1248	1.17542021209355	1.86113360603904	-2.59293864292815	4.75048657337524
arap1274	-1.0128235082009	2.39469057957397	-6.23358287612176	3.26918287007647
araw1273	-0.509452879264924	2.48382064583257	-5.82300280596556	3.96967938552685
araw1276	-1.37669951046442	2.46890275840947	-6.69428576918767	3.18923916263693
arbo1245	-1.93116593854221	2.36714959627662	-7.05799396668631	2.13180965975586
arch1244	-1.01428082081653	2.18491918091643	-5.65781673243399	3.16527268248884
area1240	1.87396089677684	1.78554768990721	-1.54626848685831	5.47030245669356
aree1239	-1.46861969549629	2.20632795695745	-6.34723468517242	2.40104950469294
argo1244	-1.16316882043844	2.39425462967748	-6.55148825976033	3.12935538948698
arhu1242	-1.3494844668678	2.32587082879801	-6.35849893930131	2.85431170149378
arig1246	0.559583628771381	1.59937607138774	-2.78643682100795	3.62871145770073
arop1242	-1.37551916813334	2.45366097057694	-6.69506353036948	2.88412660311794
arop1243	-2.06297285027015	2.33987461962455	-7.03802644470505	2.19280212820309
aros1241	0.207588099547873	2.07925163978989	-4.14593727642749	4.10887127739949
arta1239	1.24281854951093	1.40858977892618	-1.68674438420979	3.90977485695466
ashe1272	-0.985219517183184	2.40628042913862	-6.16479968997659	3.43062781994192
assi1247	-0.76414250374433	2.52025946808614	-5.99385802600002	3.92459321288592
asur1254	0.530194223781063	2.22456042679561	-4.03122230323183	4.81210226304378
atak1252	-1.27910469174573	2.3414791990232	-6.37825560581214	2.91993411548739
athp1241	0.97537357532024	1.95564433123859	-2.95241482234168	4.79885775324017
aton1241	-0.845749696761875	2.52025934759201	-6.10820299182557	4.01026435095366
aulu1238	-0.755416315608093	1.4330978940507	-3.70505551523051	1.94480026292522
auye1238	-0.0282002626038858	2.17245278613898	-4.63560963697848	4.03827747865285
avat1244	0.112946868138385	1.54918188609493	-3.06947310368038	2.99212949200554
awad1243	2.16775893590894	1.89126384278941	-1.26141885921645	6.19785222934803
awad1244	-2.1241381107817	2.30244692598774	-7.01315445125638	2.06550773147212
awap1236	-1.24076158739254	2.12935293384639	-5.5999021677017	2.67081240156846
awji1241	-0.802645050526712	2.41206941129178	-6.09909184109228	3.58573443274798
axam1237	-0.562787953889601	1.4749433553668	-3.58865995895954	2.23727150060186
axiy1235	-1.3771979141003	2.53140334708565	-6.60580439181824	3.24649253155745
ayac1239	-0.66167295090137	2.59601404098373	-5.94973397608677	4.21344933063812
ayiw1239	-1.27960018875653	2.29293417029944	-6.09725990564618	2.67390784845118
azha1235	-1.66945797026575	2.42207893328417	-6.76283169717419	2.67777703108575
baba1266	-2.69382963787421	1.95120683764403	-7.03329760681976	0.626685619740121
baba1267	0.240815521334554	1.97940246573302	-3.96836516213557	3.82595635842767
babi1235	-1.41138607449556	2.25404280914387	-6.34002624046769	2.67827982980348
bafi1243	1.08265214757205	1.51386813365611	-1.89044990628635	4.07945579337659
bafu1246	-2.85467939006185	1.97114951808146	-7.31097460511404	0.415452609206679
baga1272	0.554802911414103	1.90231749485796	-3.53878743342718	4.16813977709893
bagi1246	-2.27352967097298	2.12145103803928	-6.96673893861183	1.47933224956505
bagv1239	-1.85668610043044	2.21474376437412	-6.63951694747194	2.07913291873856
baha1259	3.1487009727652	2.1487790881345	-0.711923722339119	7.86823692753201
baha1260	-1.42956281297506	2.14245470761595	-6.11540784909532	2.3857504737454
bahi1252	0.140451369592147	1.91453793011493	-3.7407687544958	3.73281316940385
bahn1262	-1.99773661307183	2.33955233788414	-7.09597557818385	2.10904932250844
baik1238	-0.105817853809442	2.08041998247357	-4.39817187724782	3.81566909394734
baim1244	-0.63594906851318	2.60694389348839	-6.02578583124457	4.19155107850508
baka1272	-1.05015089205353	2.20633730150296	-5.7590664625838	2.82237372560277
baka1274	-1.60494804298283	2.31908524253787	-6.55360570600027	2.50158446741053
baki1244	0.457954941429015	1.4633329056076	-2.38945053806691	3.38611197218685
bala1311	-0.945554862482027	2.38330316054646	-6.01900637396293	3.35815506107798
bala1315	0.722981435775811	2.11658453135278	-3.68512446642475	4.66788139187035
bala1316	-1.43273731347351	2.28249166328032	-6.45165920444168	2.48424338649867
bali1278	-0.0892804644713466	2.26852208132586	-4.93646476960568	4.05186008674614
balu1257	-1.612776729243	2.30523654264727	-6.72709100725805	2.38529707369895
