Estimate	Est.Error	Q2.5	Q97.5
abad1241	-2.8877976332896	1.63744902726883	-6.42614801322976	0.00693275089320566
abar1238	1.67427383378231	2.37630965530611	-2.51850460486415	6.75863349851729
abee1242	-1.96603461092179	2.31144130737694	-6.23490945373368	2.84488350774107
aben1249	-4.44706983366128	2.13196012419812	-9.22062806065185	-0.840412791536267
abua1245	-0.121878589989536	2.21774626973611	-4.54249399320426	4.17782722080495
abun1252	5.30007273349166	2.3140017269625	1.30196464392482	10.4187134950364
acha1249	-1.16885614233517	2.11085045790167	-5.53087645729349	2.70970177271955
achi1256	2.12044008389182	2.47987737290481	-2.7419880919315	7.23722877829094
achi1257	2.7183894926582	1.9941416664479	-1.12843826480358	6.84940468606256
adon1237	3.43631496858485	2.26147881257605	-0.233483463001167	8.4539368391525
adze1240	0.589595692583089	1.49394596920497	-2.19389720774056	3.667310804172
afar1241	-1.5230970438988	2.6200667125223	-7.0182456951436	3.09585284342667
aghe1239	1.42208449055663	2.36349628344311	-2.71213552981017	6.53467106967229
aghu1254	-0.368107770378537	2.98405717674125	-6.35592262940814	5.14310318338704
aghu1255	-1.31393849264912	2.82571342056697	-7.24101824742348	3.80642262950243
agus1235	-3.6751038765671	2.50454965757346	-9.0797123528291	0.830152142281794
agut1237	-3.12979255937073	2.26597735563413	-8.09057231233243	0.804979648672888
aheu1239	1.91145322469986	2.71423706369026	-2.91091201315007	7.70889864501834
ahin1234	-4.06546795461338	2.02921815997604	-8.46430018679955	-0.464643892135004
ahom1240	-3.81528321411419	2.41849121803421	-8.98325246267407	0.54646107784459
ajab1235	1.02858003866634	2.81242080096223	-3.98265648370551	6.99445712344132
ajie1238	-1.41336640068867	1.40734823642521	-4.2178072139795	1.32825117984019
akei1237	4.582561570512	2.3462449510506	0.537318818825002	9.74319142802264
akha1245	-0.427291869541904	1.83576220155439	-4.24883330479369	2.97476613321309
akka1240	-1.45781095730797	2.67426966056379	-7.3027026572261	3.28317047637104
akoo1248	-0.769368612321231	2.04366218523638	-4.64035570177233	3.41579280960401
akun1241	-0.92211660849595	2.91010325537002	-6.97697994157582	4.54153427090347
alab1237	-0.949534504917855	2.90108183319189	-6.80153484426692	4.56519557261076
alab1254	-2.15920957485906	2.43689659353313	-7.40128292049927	2.10632763786631
alac1244	-0.899405029748573	2.68811473058161	-6.43298448058433	4.12896366724187
alag1248	0.650068343353366	1.87837698849265	-3.11702530808589	4.25549272713137
alba1269	-4.12298948624366	2.60143068405119	-9.82263016593436	0.484877536414186
alor1247	3.28267059329791	2.51560545501447	-1.14431002046273	8.69528010359211
alse1251	1.37514991419341	2.35186119516315	-3.47581293834798	5.81469789441986
aluk1238	2.45029333019248	2.22570934061651	-1.84710704169155	6.90202989268734
alya1239	-0.673094840890751	2.93381938416473	-6.75889627266929	4.8299038957765
amah1246	-0.868217362982833	3.01498591794554	-7.04673608682261	4.73650278341514
amar1272	4.41965620097217	2.33142917926022	0.461106284780073	9.64337926122314
ambo1250	3.17256595232055	2.4798771245652	-1.14132948438479	8.50716067070146
amdo1237	5.13312324107632	2.40038412903089	0.398152417815885	10.0688742207114
amis1246	-4.3855895892717	2.31489853571036	-9.34576423751978	-0.271761680355966
anci1242	-1.9712696727116	1.99812992313737	-6.16481302734212	1.80304506575972
anci1244	-1.34873489283084	2.70841178547728	-7.21607808839567	3.41652315771849
anei1239	-1.60798120033702	1.83972271004145	-5.57898821598327	1.90526920781281
anfi1235	-1.99116362659932	2.83539085189016	-7.78925528406532	3.25401290981727
anga1288	-3.67579590161909	2.5025085575462	-9.01641929952319	0.652314262604417
anuf1239	1.11266585540934	2.80475148965425	-4.05503876985041	7.07558985549839
anut1237	4.20553973926343	2.29106510563893	0.0860687671307528	9.27436967798461
anuu1241	1.83949214614231	1.86548995064926	-1.81303520652723	5.45505114179745
aona1235	-3.39184848684224	2.61454327745656	-8.92785254967584	1.27235667330233
aoua1234	1.90531618780013	2.63967569986808	-3.00208887860738	7.46798592031304
apat1240	-3.20503594340808	2.66904084092699	-8.83421513766906	1.74145784615591
apin1244	-0.610000610359397	2.98257130461397	-6.82006643537011	4.89346296925082
apma1240	5.16771630227035	2.33933277849518	1.18887103317488	10.2140081120786
arak1252	4.90110681362898	2.26501200678495	1.13064938003358	9.9596405053674
arao1248	0.0654611515966248	3.02155410672498	-6.1320142177807	6.00025641951152
arap1274	-1.37677996161215	2.72465640829753	-7.15477408693426	3.55057061917925
araw1273	-0.881512260758396	2.74641208025805	-6.64878085682159	4.15885339154146
arbo1245	1.49321704087448	1.73704990603965	-2.07212949248221	4.92130783261152
area1240	1.70548811161456	1.6752511151095	-1.36267673457604	5.19562719772063
aree1239	-5.54323951583785	2.12097943670961	-10.4716260870025	-2.07332614653483
argo1244	-1.77604441838688	2.63910754931392	-7.42777052410743	2.90673986999839
arib1241	1.26984285754096	1.23248998757617	-1.01006328275669	3.80623736604695
arig1246	-1.20958242960881	2.16973056606858	-5.29465212094765	3.29654004876566
arom1237	0.234097408235187	1.94955134427496	-3.5275394510866	4.35275984974749
arop1242	-0.0316374333165801	1.56202571335927	-3.0457075985442	3.13474750215399
arop1243	2.58600081674753	2.00353212367647	-0.947856505300427	6.87550838826134
aros1241	0.640377308855974	1.8423149628335	-2.75787568794024	4.47516119529854
arta1239	-4.24657794678546	2.17146980213427	-8.80459993576572	-0.458089332844519
ashe1272	-2.84712845696672	2.52486407524741	-8.18982510893448	1.64789313089958
assi1247	-0.382266065710141	2.98354586888246	-6.48117907884396	5.37302643318139
asur1254	-4.42257766717419	2.27082715558999	-9.37052269175074	-0.291634284245351
atak1252	-1.22118193963837	2.73353360977681	-6.95106651476259	3.67105744564182
atam1240	-3.9782459800244	2.13002855682428	-8.7265681448615	-0.316471618544374
atay1247	-2.1302407271642	1.38838039459975	-4.99746604428771	0.429702120776978
athp1241	-3.59399784399738	2.79481105941167	-9.45631173343605	1.53075073858546
aton1241	-1.77496941324771	2.34643455449708	-6.80487398380343	2.43253592352565
aulu1238	5.53826144764709	2.13191062016801	2.01131152271866	10.1956302221734
auuu1241	-0.225897191008689	1.8294719541431	-3.91855412267182	3.35958919862999
auye1238	1.80349955868387	2.51238502285398	-3.20937518792089	6.63506901448303
avac1239	-0.948796784594311	2.74732858350141	-6.69044044042533	4.09809972071899
awab1243	-0.595928559340198	2.95112623462947	-6.69790180181734	4.80093347699583
awad1243	-3.55658321893189	2.33729146165285	-8.70376676478621	0.42250676689369
awad1244	-0.533416413013116	1.54223093523705	-3.51942753956894	2.5272129529863
awar1248	0.7028796250987	1.5691066116472	-2.29305576392389	3.81633634731617
awet1244	1.01047561505291	1.83234851237195	-2.73920737937051	4.55225235211064
