Estimate	Est.Error	Q2.5	Q97.5
abad1241	-0.0128803016719872	0.982998620942136	-1.90474545570833	1.98838688747555
abar1238	-0.910788629607735	1.06212526758685	-2.91817097569166	1.216999544013
abau1245	1.01054668754503	1.11219417645302	-1.07806707860689	3.36412735953888
abua1245	1.28112330334766	1.23994478219986	-1.1119041813392	3.83800412342643
abun1252	1.04070154330633	1.28089311764919	-1.31360004812124	3.78967413774982
acha1249	0.645786419490232	1.05953252564748	-1.43153616290396	2.80629696232934
acha1250	-1.51571715389851	1.36749467709514	-4.28453134584437	1.0714977351398
ache1246	0.349378558571212	1.36282579076137	-2.26639318457686	3.10088158011757
achi1256	0.511357400083128	1.41240111474128	-2.16246897306877	3.42177377133818
achi1257	0.177978503775339	1.38157549268357	-2.44963245310362	3.01645231031997
acol1236	0.468879664495476	1.24539541384768	-1.89247165459688	2.93283775659743
adon1237	0.882841421030026	1.35833418466438	-1.5910508566901	3.72286166135693
adze1240	-0.115476771879726	0.894248239153391	-1.86402911396796	1.62215861725217
afar1241	-1.39062593226349	1.29924733709741	-4.10262978986332	1.07841129192262
aghe1239	-0.770158117948515	1.06832880166662	-2.80669611983622	1.42054405858853
aghu1255	0.889003861150877	1.18668223083654	-1.38771955504671	3.27345360461835
aghw1237	-0.311879108331935	1.41449667220915	-3.13989777067993	2.43066610174947
agus1235	-0.542215790250115	1.20688262277081	-2.91372555243323	1.89269894650174
agut1237	0.165107554424407	1.36263590105642	-2.39904968416952	3.01406477552805
aheu1239	0.567699817819803	1.38304784133102	-2.05427477254384	3.42312829913518
ahin1234	-2.18206014497496	0.809731476272802	-3.77671899050147	-0.611244964257898
aika1237	-0.54335538518618	1.24487854241161	-3.00271648189407	1.88509068343168
aito1238	-0.823317032465785	1.18703034389035	-3.24964386248246	1.46290502563549
ajab1235	-0.257623857658259	1.32011745140291	-2.76084821028338	2.49218153826956
ajie1238	-0.102702351675414	1.10954729283506	-2.25834275408942	2.12918355346181
akha1245	2.14587484700099	1.20088768597736	-0.0334540688946722	4.66368652060372
akka1240	-0.145844211036121	1.285549989247	-2.74295770550002	2.34138999442567
akoo1248	0.172204444356794	1.30589767850844	-2.31105114011602	2.77503647448496
akun1241	-0.262864776632874	1.28545927376175	-2.78866347222196	2.21352329067077
alab1237	0.000514066260795423	1.36322445322737	-2.78785767623959	2.67517423492915
alab1254	-2.83105167002564	1.12789535267856	-5.25781156182109	-0.822897932104242
alac1244	0.749573959649347	1.31109596383633	-1.77269434775345	3.43597244229566
alag1248	1.18421598007545	1.15535946502606	-0.960928689493083	3.5783808550009
alam1246	-0.34262048650467	1.15304771356439	-2.58118427527833	1.90650437700612
alba1269	-2.29394180324222	1.10674745705664	-4.52329969875115	-0.177625995413843
alor1247	0.768745563546473	1.40045272131233	-1.8133234379107	3.66787734794027
alse1251	-1.55324111193376	1.27308302287768	-4.1187903071146	0.866527552795347
aluk1238	-0.3839847364502	1.37996409533062	-3.14764444669634	2.27944345986624
amah1246	0.00514222319073593	1.40071779339826	-2.7953992589109	2.75801637956448
amar1272	0.656895420573063	1.09198687425408	-1.42932246830295	2.86104151876662
ambo1250	0.53564136798693	1.36180101975004	-1.99689855260265	3.35296141295405
amdo1237	-0.536223480274039	1.2463553908045	-3.04444361500023	1.80261514735861
amha1245	-1.6786480904643	1.28984101569118	-4.40473580237564	0.699915345464841
amis1246	-2.54880461023364	1.01167624028377	-4.63707561593493	-0.612779560639013
anci1242	-1.26042723759162	1.35760633221052	-4.04792960604174	1.28448564493402
anci1244	0.926359125943744	1.29908889917714	-1.47255738396574	3.60846277812859
anei1239	-0.960683321023094	1.21621188868254	-3.34694823978151	1.47289828745729
anem1249	0.907795889961396	1.11115794314711	-1.12328245196563	3.22898010846537
anfi1235	0.636131691525017	1.2632549299234	-1.8415059646756	3.07774209751464
anga1288	-1.7929288784189	0.997877286773019	-3.81438902323973	0.0688302503674195
ango1257	-1.49474079044379	1.2967701609254	-4.1963568116302	0.909681785314607
anuf1239	0.16554704255716	1.41111599295042	-2.56936814295879	3.040382150547
anut1237	0.303134716133767	1.37535314733499	-2.30262214972889	3.11927309701326
anuu1241	-0.300722278809975	1.0547100513963	-2.41804756952778	1.73591568951278
aona1235	-1.08502597195587	0.978157827675357	-3.08787703736155	0.776999204768564
aoua1234	0.40416943963092	1.4544550085808	-2.47018131820743	3.28387476982563
apat1240	-0.248491449074963	1.05972780728003	-2.41872149893286	1.80064880270153
apin1244	0.410274379181701	1.34720369294158	-2.16854763282312	3.24172553241746
apma1240	-0.133835173124902	0.93955703000758	-1.95768540325317	1.72745471230502
apur1254	0.400504382536381	1.37611276333929	-2.20322428450516	3.25157639214719
arak1252	-0.303475748754857	0.898752578135339	-2.04882498402999	1.49323710251231
arao1248	0.308743132808362	1.34628476981502	-2.37645812908383	2.89451256086497
arap1274	0.170494195418517	1.42046800381083	-2.59045683156141	3.07426040041685
araw1273	0.127029691485013	1.46027552571296	-2.73563350144869	3.04503494721455
araw1276	1.1616025547423	1.27615046468673	-1.20100802805837	3.78385868625131
arbo1245	-1.2246983126577	1.06759531774177	-3.39042800637074	0.823652457060834
arch1244	-0.463891491797169	1.38693684417728	-3.22771336607974	2.16908033465161
area1240	-0.482455966882211	1.13868255086323	-2.62494682393065	1.81574598547374
aree1239	1.33828528429944	1.14867042990204	-0.794773606509207	3.75825481034515
argo1244	-1.75030846050946	1.25488037321521	-4.39635803785105	0.594047339741446
arhu1242	-1.00863034237862	1.20569741327842	-3.46988056112256	1.25429780135106
