Estimate	Est.Error	Q2.5	Q97.5
abar1238	1.36373123605731	1.02193135095544	-0.48547148511846	3.51326946220732
abee1242	0.287010984691984	1.24589626539759	-2.1349396058114	2.86698615392378
acha1249	-0.523427097777056	0.965383048671417	-2.47366774838084	1.31393984202204
acha1250	0.690647441653565	1.22365533477626	-1.60472663358974	3.21236071933974
achi1256	0.796417853766891	1.26812984190102	-1.62396325908641	3.43461160417908
achi1257	0.0803905830641845	1.1233451651656	-2.1202294907246	2.37134692942131
acol1236	0.316246168401512	1.18845566863748	-1.9839120578734	2.78566796323179
adon1237	0.272574384489228	1.03095738746981	-1.74141848113669	2.34700891137735
adze1240	0.945167062921706	0.900939538506517	-0.750906176575259	2.76446844034671
afar1241	-0.698725137501705	1.23913798259032	-3.2727067098967	1.69533996117888
aghu1255	1.40500970175506	1.20335607140391	-0.815150499700652	3.92236663334182
agut1237	-0.849788208915652	1.19274171914447	-3.24214787166082	1.43586139598099
aheu1239	-0.910410229566168	1.15915133379243	-3.35621483354657	1.26618113596793
ahin1234	0.997571000619138	0.854106112966143	-0.584878214766879	2.77144688181347
ajyi1238	-0.104128094943293	1.13235036413477	-2.38741205909643	2.1339128785255
akha1245	1.47742202183133	0.974829365754209	-0.309266636441598	3.46521336443566
akoo1248	0.0248483863422589	1.0300620077339	-1.94094549255284	2.09224929463805
alab1254	0.208586126191516	1.08111482832192	-1.92374749024437	2.36480513580047
alac1244	1.23167463835218	1.10307985751008	-0.849574610822943	3.51603564504267
alag1248	0.0100639635801632	1.11658569815011	-2.1664138254493	2.2196158061576
alor1247	0.667684889171413	1.15730467647828	-1.54013227248929	3.05283151630175
alya1239	-0.433579062423638	1.17220536064177	-2.76217837129955	1.83202371136128
amah1246	0.644554628166627	1.17732865610837	-1.65953434730668	3.01848739765628
amdo1237	-0.811648568347151	1.22350739281539	-3.29665717091766	1.50655565310426
amis1246	-0.255738204225142	0.932700647658828	-2.05382435794646	1.57686098867433
anei1239	1.19894130514081	1.11677052638919	-0.864202468469733	3.51258066300823
anfi1235	0.650550973319007	1.21141590728337	-1.62682186038313	3.12562516973452
anga1288	0.577423215646918	0.897274493727116	-1.09805105566463	2.34089328308444
ango1257	0.500304117522741	1.27121010649023	-1.89651166689226	3.06420366163274
anuf1239	0.647730798365606	1.21065448894894	-1.63459476352262	3.22027281863111
anuu1241	0.92434777684122	1.03127604251	-1.02956458809524	3.05275958634013
aona1235	0.336936949067236	0.906530724311142	-1.39983069137464	2.15967548269257
apat1240	0.28047570655976	1.04110325622119	-1.7161899648639	2.34599800972408
apin1244	0.436203837705348	1.2763037403782	-1.97908104230487	3.043435164552
apma1240	1.99208856246235	0.928738972910642	0.287936565891952	3.99252023559443
apur1254	0.707164170355187	1.24281256624502	-1.63252414736711	3.28573188415583
arak1252	1.9020912205097	0.934097105056079	0.253536545896546	3.91226009207112
arao1248	-0.329742210827359	1.16997405265028	-2.68929992176852	1.88251141956183
arap1274	-0.318350321410634	1.25426501189818	-2.90719581480648	2.05905804808429
araw1276	-1.19561998222257	1.13195014232845	-3.56069865214789	0.851111006098537
arbo1245	-0.22622830996958	1.06294863655812	-2.34718166968723	1.8337294602507
arch1244	-0.133288242455459	1.10678426320021	-2.31166930155142	1.95778349135574
area1240	-0.390815985229703	0.853320278849753	-2.04898710202329	1.30475700261631
aree1239	-0.923727164614395	0.862180566427532	-2.68419214371388	0.699812040109682
argo1244	0.6392301232352	1.25495706232234	-1.7507800235148	3.27374989596336
arhu1242	0.432228872439118	1.20156666788206	-1.84751175829129	2.9226208441712
arig1246	0.363002716748816	1.15459013120883	-1.83329193365831	2.78557660599915
arop1242	0.267942256467002	1.15815251470498	-1.93553868791769	2.70493453939192
arop1243	1.25802791311693	0.997402023636176	-0.612700103494183	3.34958199653191
aros1241	-0.252147457361954	0.990256629514497	-2.15574486536771	1.70859301549836
arta1239	0.678159208159167	0.89173578747918	-1.01685955346673	2.49234551916081
ashe1272	-0.916317724344079	1.11727153748419	-3.21755486237187	1.17219701713514
asoa1238	0.835349675982459	1.2342668209987	-1.44917489590097	3.39181665345667
asut1235	0.0991634251550855	1.12098753883592	-2.02092793663256	2.37960428162476
atam1240	-0.511899401632116	1.00911500277658	-2.53196531664185	1.49653911038627
atay1247	-0.699597507460561	0.933827849585771	-2.62326133182354	1.11831238078895
athp1241	-0.824660569143603	0.84099461182197	-2.55922407190473	0.736237790729602
aton1241	0.127677077416675	0.962293828204474	-1.75730528576	2.04288877500467
auye1238	0.0251283934562904	1.09334235705112	-2.16831231861402	2.12762902266506
awad1244	1.05243418290209	0.901768692201296	-0.615322660293341	2.96594823165911
awar1248	1.06281138230342	0.867906360073052	-0.573653534998707	2.80984277373709
awet1244	-0.147778711489485	1.07050512690384	-2.24064720687019	1.90006470705846
awji1241	-0.820874513562994	1.21471778709105	-3.28913074519732	1.55594730967564
axam1237	1.9692116878652	0.84869944653399	0.414277583159671	3.73470841614558
ayac1239	0.789712593820142	1.2206291316638	-1.54596306131804	3.32293418470433
ayiw1239	-0.472158442112722	0.9591816505841	-2.40432384936637	1.44508865894712
baba1266	1.00257912060171	1.0132404351972	-0.82771497301151	3.15073900128471
bafi1243	-1.05657710341429	0.869211108898842	-2.80668448750575	0.663456795926171
bafu1246	1.1262612658987	1.01551469414423	-0.747919007024964	3.25324489039488
baga1272	-0.224259540186876	1.0917339083672	-2.27042707185578	2.00872896350977
bagi1246	0.805093034726182	0.984180277477409	-1.10406620104634	2.83197149763179
baim1244	-0.707215644576244	1.13105679203531	-3.02492956230056	1.44771677169526
baka1272	0.425321298053565	1.20025230114339	-1.8459489500552	2.93886198652712
baka1274	0.429668716441323	1.31694044725949	-2.06924963285029	3.08963039052588
bala1311	-0.736477381797039	1.08801094855103	-2.93690267912995	1.36597090882895
bala1315	-1.07266917881166	1.2101752141292	-3.5707006046246	1.20745076301632
bala1316	0.40603174568007	0.931825184877477	-1.32944079335676	2.35791852908422
bali1278	0.65926864490498	1.1847160822841	-1.55486736394369	3.09936501285699
balo1261	1.22464484837174	1.17089391209356	-0.848315263687783	3.70636605526667
balu1257	1.4035616277754	1.18242022134138	-0.694492963470125	3.95722271823092
bamb1270	0.0217201552751079	1.14012637439761	-2.14568885944501	2.35340159192205
bamu1253	0.205932691665501	0.967508010734455	-1.61777959062654	2.15086835103671
bamw1238	1.51646601347035	1.13329645169381	-0.543252526488311	3.94020095075452
band1344	0.608115285747063	1.25800331325955	-1.72917045918059	3.23892774788956
bang1354	0.571137454105092	1.24194121038879	-1.73650864661172	3.15444934349223
bang1369	-0.271849937139618	1.06448691701294	-2.40882413828168	1.76794759911685
bant1281	-0.98375216685497	0.815123200983857	-2.67435603594414	0.576678788791212
bara1357	0.460277850434392	0.880078037307684	-1.18486912926014	2.22613870746849
bara1361	0.907946197070312	1.18808259601383	-1.26252174259484	3.41745829815237
bara1380	1.26939636592201	1.15783097606615	-0.901499850253826	3.68316268588627
bare1276	0.416901377401762	1.11318126595926	-1.70858078217566	2.62655213486729
