Estimate	Est.Error	Q2.5	Q97.5
abar1238	-1.89465140663552	1.96751539863489	-5.68992301984553	2.06476871207088
abee1242	-1.16550082516903	2.96435035544826	-6.64377305333047	4.8897524058139
abun1252	3.94019285083636	2.85156559740631	-1.00369065961957	10.0587284768141
acha1249	-0.478012420946083	1.69767040564143	-3.76963756778502	2.98801646384353
acha1250	0.445984242495583	3.46688459061375	-6.68177586137818	7.05872398510226
achi1256	-1.03278013336005	3.62458010605929	-8.1795660942341	5.83282634802479
achi1257	-2.99839319341342	2.82294616288853	-9.15294853442593	1.75603638627141
acol1236	1.40811351575369	3.36202157571296	-4.74870838771893	8.43124769607695
adon1237	5.82349355526137	2.52557939554005	1.7275748586731	11.5213798426378
adze1240	4.01942016155686	1.87107303225971	0.700836030208466	8.05471923995882
afar1241	-0.729223127261316	3.40027054420451	-7.75289697535533	5.42081177497154
aghe1239	-1.92597073483582	1.99749976273064	-5.7051238796733	2.02625781499224
aghu1255	4.38621687307649	2.83181126929659	-0.525525575375391	10.6008755204869
aghw1237	-1.19382316858186	3.47011511612475	-8.36684254512011	5.47654516909165
agut1237	-3.32095861118237	2.67541087075239	-9.28727597741018	1.00346416348013
aheu1239	3.43234401118661	2.45118338570889	-0.814843835544755	8.82235258605559
ahom1240	0.712018329831319	1.84209541744338	-2.74891481298615	4.4553884356281
ajab1235	0.84922530659047	3.38861197779062	-5.20176691992426	7.81007701982211
ajie1238	-1.81695176206532	1.89893406996708	-5.95489895099885	1.57587565039381
ajyi1238	-0.524368090744386	3.38691616693652	-7.57277861643704	5.75933074610082
akha1245	1.75933715996256	1.96275680002569	-1.94322599586433	5.93109410876328
akka1240	-0.0929662242977914	3.41119585278747	-7.08618702686477	6.01177940555333
akla1240	-3.76564676350139	2.80098497408508	-10.0422335185365	0.942295932980655
akoo1248	-1.5359295364039	2.34511354216164	-5.90562694525557	3.28836474722895
alab1254	-0.444683947909293	2.99583333599359	-6.72988054289349	5.23681589597143
alac1244	-1.14675700229742	3.4711450362275	-8.1981044465122	5.43297290056518
alag1248	3.90752369080712	2.65638813705088	-0.590908995615679	9.93289849357821
alor1247	5.69606275494542	2.76908961894508	1.09487258142887	11.8395963065816
aluk1238	-0.864684875281728	3.4936674757408	-8.15056178630876	5.71833435622394
alya1239	3.35765732111141	2.64263994277414	-1.31578450226359	9.0730784339512
amah1246	4.62841173758087	3.02707342907159	-0.708300154579947	11.2222120934928
ambo1250	4.59933000343655	2.64088945973425	0.190067653248378	10.431219749085
amdo1237	1.66830068646658	2.63630906246888	-2.88731057147177	7.55550926547418
amis1246	-4.07868665223717	2.83492667148055	-10.3524529232331	0.731290099681234
anci1242	-0.177475996108873	3.68219014925891	-7.62550898073145	6.95908825897886
anci1244	-0.665809338389559	3.40557175738448	-7.85489942312648	5.68652395972939
anei1239	3.15415449098669	2.06822182271031	-0.526985164363588	7.56678898672456
anfi1235	1.56085550247311	2.58673962743625	-3.2494787298247	6.82736899808125
anga1288	4.53389737188718	2.58191591448128	0.163104982047776	10.1023967940107
ango1257	2.41201488221064	2.94877710755787	-2.92560727609438	8.76063352764233
