Estimate	Est.Error	Q2.5	Q97.5
abar1238	0.31294543892568	2.29589976011604	-3.92438811713426	5.10373433591149
abee1242	-1.36296754080005	2.72318076152483	-6.26136092181577	4.34418160527943
acha1249	-0.420878915233501	2.25815663490374	-5.14748341633734	3.65846196724787
acha1250	1.3005787653623	2.77789515743562	-3.63434591127724	7.27167739162718
achi1256	2.12287303069666	3.16688482305096	-3.89045519529639	8.60226045913164
achi1257	0.689754473423034	3.05973337615083	-4.90095659437658	7.21570146220992
acol1236	-1.06429630122973	2.31735614529422	-5.64456923026288	3.57358322702666
adon1237	1.20845480978722	3.00548333792068	-4.33544199787453	7.60352505059423
adze1240	-1.92341049068185	2.06765695469263	-5.92848345666677	2.17971353687922
afar1241	-1.82897277416326	2.78867634387122	-7.82256950124833	3.16006637898977
aghe1239	0.0588131655696412	2.28112546954033	-4.15134142828217	4.8516170444178
aghu1255	-1.78500392328154	2.92010163397328	-7.87303034384826	3.46721178808195
agut1237	0.779164831275675	2.97924820994296	-4.44835692966716	7.18981138128544
aheu1239	0.958307309728021	3.17063321822701	-4.93807985414855	7.59544459558883
ahin1234	1.83870965987099	2.78522580898223	-3.06115548090461	7.8538991912602
ajab1235	0.847979300291713	3.04038388144048	-4.64296466418277	7.14310514105522
ajie1238	1.41769148660961	2.85635771647268	-3.6811261454633	7.3955791185744
akha1245	-1.00042537678808	2.32655091232145	-5.96642259907705	3.25387148615899
akoo1248	-1.10565958059777	2.34226199897748	-5.49040592113822	3.78463791482255
alab1254	-2.7133599927862	2.77457432791139	-8.68884150264757	2.25508655047662
alac1244	2.58299463384658	3.21100958979736	-3.36434144396371	9.1866950665212
alag1248	-2.0613311128623	1.96618802239974	-6.10187255238675	1.70512573841687
alor1247	1.09514594265289	3.12404275570002	-4.57910474043794	7.4489913568444
aluk1238	3.167609807829	2.42803329337446	-1.25958302999606	8.25054476013235
alya1239	4.4167580522056	2.50665532108591	0.0648942964236301	9.94410825984658
amah1246	-1.22108977753975	3.01677808178954	-7.58013390734589	4.49662312844565
amdo1237	3.88673580801277	2.30749454225575	-0.423831055888929	8.85528689883747
amis1246	-1.34381975219595	2.04638401617821	-5.28899420997044	2.76087135068969
anei1239	1.01794394085969	3.01888074995026	-4.47483905272052	7.41235156121856
anfi1235	-1.14021982253547	3.03658323035959	-7.51645883888301	4.66730777157002
anga1288	-2.12400351201605	2.39640761154182	-7.17492857939071	2.27560648142011
ango1257	-0.170894749944407	3.11021216626482	-6.47454625151987	5.79975849785899
anta1255	-5.07868568528615	2.60239699434785	-10.549779299786	-0.220946450598005
anuf1239	0.747907050316325	3.1345561572261	-5.03911689422542	7.29657907769428
anut1237	0.664603538944794	3.09504399680218	-5.06614471760732	7.01431303455329
anuu1241	2.4193389055565	2.00665237956807	-1.53868031667386	6.52381104350526
aona1235	-1.0902226206559	2.15078499825586	-5.66709680034126	2.83058969732398
apat1240	-2.0911869183585	2.79207840262973	-8.16091039663311	2.82824365872952
apin1244	-1.1211300536045	2.95944399583394	-7.39539330593145	4.36063031199759
apma1240	1.45289830001477	2.59833479128761	-3.26040363756556	6.97576654079466
apur1254	-3.67270584258572	2.52220207155586	-9.00748924086797	0.794401917202669
arak1252	1.67737024491932	2.70236096732508	-3.1352546871821	7.3408193425472
arao1248	-0.699585789278243	2.98827012300847	-6.96656789206739	4.88727041359666
arap1274	1.61251211419388	2.59967388238344	-3.15059375349545	7.0777801784776
araw1276	-0.154151825228517	2.15958456343017	-4.39117360764272	4.08869656642019
arbo1245	-1.63729131723086	1.7629849413408	-5.13849145338949	1.85582188221596
arch1244	-2.07027800533515	3.18289864330357	-8.62168005528722	3.91116855487821
area1240	0.625971737049282	2.71001773481515	-4.23209603622885	6.52517328048206
aree1239	-8.76426540020503	2.3710791558285	-14.1371080585802	-4.89613717722767
argo1244	-2.35840596806418	2.84522533004129	-8.49127898319462	2.77524727734298
arhu1242	-0.757958166846339	2.9566561856415	-6.70483776128731	4.87650374851596
arig1246	-0.672929821725984	2.76964749554831	-5.75617081945471	5.10166323609889
arop1242	-0.0834146438847205	2.92336601397543	-5.34426204423869	6.20285999047738
arop1243	-0.9500497156491	2.31036599156354	-5.30591287687003	3.65335573629195
aros1241	-1.52895039485012	2.48090267794933	-6.24582949087035	3.51308952034518
arta1239	1.79434619601668	2.84419046202811	-3.41122679448837	7.78994124833504
ashe1272	1.2698027588814	2.59622393325066	-3.37906137026856	6.78031926376369
asoa1238	1.43530346100494	2.6296546625149	-3.28586975287908	7.25484791073919
