Estimate	Est.Error	Q2.5	Q97.5
abad1241	-1.06320819329531	1.41428366372274	-4.12407446378333	1.49848360002413
abar1238	-0.341003567441656	1.58619642217117	-3.55831145128144	2.71214235767286
aben1249	-0.0859006659603883	1.06776965686234	-2.21039856699329	1.93312859562867
abua1245	-0.154471044595432	1.41567186197666	-2.98987631325276	2.64500876430847
abun1252	-0.821931539003926	1.4017220454607	-3.79144599781023	1.74413629820322
acha1249	1.06222881976971	1.19787822578525	-1.20144028901315	3.46119688044227
ache1246	-0.0621405177140088	1.63104305088354	-3.32841925344275	3.08414944372533
achi1256	-0.450797788925398	1.56541677688893	-3.71025783146517	2.64389341168686
achi1257	-0.235148518640632	1.5754379235203	-3.41437451114877	2.87437667545632
acol1236	-0.154898079825133	1.59795178947369	-3.41865862252185	2.91185020823067
adny1235	0.413323451313233	1.52474931535677	-2.44282821105948	3.59098205115842
adon1237	-0.732368761090006	1.53361246860805	-3.88900230448276	2.15246884093035
adze1240	0.857663453446421	1.22059016554264	-1.5247485503772	3.34950169698932
afad1236	-0.954763428892027	1.39099509966791	-3.87257323949197	1.55684351368564
afar1241	-0.287659858742474	1.539618052433	-3.47817403897792	2.66271940901478
aghe1239	-0.327852277345573	1.5924773529079	-3.62667954663759	2.71579688004496
aghu1255	-0.296974154291954	1.56573346570385	-3.50478138982205	2.71177250463133
aghw1237	-0.69087284315691	1.52930151893109	-3.88254138992419	2.24847757275749
agus1235	-0.940193732599678	1.47974769301159	-4.05265827036242	1.83415534237989
agut1237	-0.707638332552672	1.34006570928675	-3.62896974165617	1.67786359296859
aheu1239	-0.281056407014349	1.61893833675385	-3.6802810268403	2.85713414812913
ahin1234	-0.791500351712393	1.09098793742146	-3.08414625292022	1.25296995126808
ahom1240	0.512780207589681	1.21097099151708	-1.82589354513385	2.95165166220363
aika1237	-0.229085319422007	1.57180794010596	-3.41397544900258	2.79077999081252
ajab1235	-0.0345121850896799	1.61075388214787	-3.18767366091056	3.14411179819153
ajie1238	2.55235143105822	1.1582364179918	0.401275592369432	4.95378658174803
akei1237	0.424036086996748	0.966688328819506	-1.52446641400193	2.30901148168905
akha1245	-0.935781904058086	1.4194995930548	-3.84744584417673	1.73203495622603
akka1240	0.687190778979426	1.4067279474287	-1.93517734699046	3.61295767143212
akla1240	-1.00602188635233	1.39700205024345	-3.93311061353244	1.56670128398811
akoo1248	-0.218439664545817	1.65005075306156	-3.56476934999431	3.01150152563717
akun1241	-0.257976804531515	1.57516638207461	-3.36732528201667	2.84389938278566
alab1237	-0.131881834847394	1.61949009898178	-3.37348291967817	3.03855566037499
alab1254	-0.480881642740421	1.43544387960562	-3.51984953831709	2.18832011806196
alag1248	-0.499545024494502	1.49055903711282	-3.60556036673469	2.25108693067337
alba1269	-1.02255882582999	1.37826663995076	-4.02704589521818	1.49594664618792
alor1247	-0.868690372893971	1.51057527706758	-3.96625268110273	2.00530724678099
alse1251	0.511509880098823	1.3684232920387	-2.14569373563776	3.24480964454847
aluk1238	-0.437043565190788	1.49782009330648	-3.62444255227752	2.3893158577619
amah1246	-0.565353690951668	1.45755452933208	-3.59444598238132	2.2188289194494
amar1272	0.022626865153754	1.36684259361526	-2.84162377076751	2.60842902098284
amdo1237	0.29716924488429	1.55497062965685	-2.75812754863069	3.32697161125214
amis1246	-0.625465404947868	1.44327803244203	-3.67588615684494	2.13695761128693
amri1238	-1.61302299159214	1.35210637108697	-4.58818135243925	0.778955771930653
anci1242	1.95247967478355	1.56117676358386	-0.942770265309967	5.2733699856518
anci1244	1.25967623768409	1.40178817801311	-1.33459198378755	4.19866009867927
anei1239	1.80576567880662	1.33120790665983	-0.67438290886984	4.54391875677024
anga1288	-0.305240464030493	1.01545878841324	-2.32231478050597	1.68831002185209
ango1257	-0.468838288510275	1.49281089387968	-3.52802525609793	2.35260054556571
anuf1239	-0.0377714231840298	1.60896293869928	-3.24922343898964	3.08814701761924
anut1237	-0.459367279952721	1.42394741865666	-3.49977955030535	2.18569497167609
anuu1241	0.451775981601542	1.17782734001139	-1.86759110077679	2.73967566096433
aona1235	-0.586477250236881	1.16831856745726	-3.02143230513196	1.64915844214864
aoua1234	-0.179192710958955	1.61123922268204	-3.48016994067539	3.02560351336287
apat1240	-0.927239737333824	1.40952012737257	-3.79314597840251	1.73786757352838
apin1244	1.46541351896302	1.47021924618892	-1.25318390095061	4.59221133847229
apma1240	2.66418386385293	0.915587165917585	0.956369945007694	4.56118608587261
apur1254	-0.0624734338635517	1.61051901437736	-3.33894497491818	3.01401901945656
arak1252	0.587184084389019	0.901328352106365	-1.21561777294982	2.32160087926401
arao1248	1.41466906033636	1.39408133759889	-1.18596411885262	4.28364694863864
arap1274	0.021320753742553	1.58308395944555	-3.18758712065608	3.15273083884047
