Estimate	Est.Error	Q2.5	Q97.5
abad1241	5.99661979987787	1.40898622446182	3.47275722040083	9.00526343791926
abar1238	-0.458988369833764	1.88036756268138	-4.40800672783522	2.98218730410329
abua1245	-0.167774118193622	2.01993160713578	-4.20473282161082	3.65987003333683
abun1252	-1.14133175940187	1.87604382017619	-5.10048106075948	2.25499942177399
acha1249	2.67127514214915	1.55402699105909	-0.1366260857277	6.05514779213684
achi1256	-0.573883413476171	2.19416603694079	-5.07577572842542	3.68578399063952
achi1257	-0.207690994540336	2.17137159823201	-4.61498293828013	3.85150128393082
acol1236	-0.432912515935592	2.12864735195705	-4.87353899673203	3.55277038726872
adon1237	-0.678284821145618	2.02410819302963	-4.86363986116566	3.13564140304005
afar1241	-0.508385393675138	2.03658626937445	-4.74167597322797	3.37989633857097
aghe1239	-0.321849093515945	1.87789485238309	-4.22531596783217	3.15455063849921
aghu1255	2.60566344857332	1.83273782952999	-0.763530116082995	6.4295671055431
aghw1237	-0.307572204708836	2.17861991450385	-4.68092348016802	4.08308254860415
agut1237	-0.44051773622728	2.05713707251633	-4.72899603642517	3.37995724142871
aheu1239	-0.0302010539200344	2.2634347053963	-4.55408760395926	4.4375249152142
ahom1240	-0.127806274193943	1.3915290248452	-2.91779184710853	2.56153051010587
aika1237	0.548971676518779	1.59349293935801	-2.68741735457249	3.60389695260008
ajie1238	-0.632990880365343	2.02667060022022	-4.73743037416576	3.13618798297499
akei1237	-0.909262452316107	1.89197868969064	-4.78864888813402	2.59476712595207
akha1245	0.790018986212847	1.21637294415806	-1.59937001630514	3.19228027458754
akka1240	3.12709724237508	1.81065124100674	-0.327188118320912	6.79897435328844
akoo1248	0.846261946217572	1.86016864152842	-2.76658957235076	4.38609832064677
akun1241	1.28789590543451	1.64850171969145	-1.93382374802777	4.62903528928576
alab1254	-1.01539156679041	1.73969344380566	-4.73350123387687	2.17966966041053
alac1244	-0.618639479236102	2.19169422071911	-5.12384491933667	3.55408518560317
alag1248	2.49722819785819	1.42408927162252	-0.293791529677606	5.2915589816475
alba1269	-0.675356080542548	2.03031972162029	-4.97266751076458	3.13086417430494
alor1247	-0.6265034025393	2.12267556507628	-4.98850487081098	3.33748615294132
aluk1238	-0.33060083841932	2.169649601387	-4.7166613232544	3.76019103735192
amar1272	-0.54231552715566	1.84375216639558	-4.35726351237856	2.82591235257961
ambo1250	-0.543152325095633	2.14446878569104	-4.87285800197284	3.53406959528423
amdo1237	-0.922819162644224	1.76797085787786	-4.67293334488174	2.37985105820386
amis1246	1.66460693218688	1.75470287142258	-1.77096632102911	5.08568330337783
amri1238	0.0414643781337824	1.31112419952352	-2.63923327273118	2.58203673611292
anci1242	-0.279905836581443	2.23318040454307	-4.71444881917184	4.02823556383266
anci1244	-0.67546847036322	2.0306977878491	-4.96437267969058	3.10902809899479
anei1239	-0.417466072026324	2.01620967732508	-4.58770576281033	3.3817537599041
anfi1235	-1.05755934400591	2.09840967749317	-5.38471645412978	2.83626118813514
anga1288	0.648538127440542	1.08948193550766	-1.52173885202663	2.78677773610138
anta1255	-0.131027137169401	2.17335856183302	-4.45980047595713	4.02723665279778
anuf1239	-0.203702148195047	2.10429911035814	-4.50935597074752	3.9462732137232
