Estimate	Est.Error	Q2.5	Q97.5
abar1238	0.709561892993267	2.7734155592892	-4.37861235618939	6.3576016244053
abau1245	2.53417609141365	2.77898377384445	-2.59563911014115	8.33183785903351
abee1242	0.344916823135433	3.01729334656952	-5.29719208087866	6.63426903152426
aben1249	-4.65708471503517	2.09568054975524	-9.42368651120308	-1.13780893363174
abua1245	3.27008356076699	2.63701202138347	-1.38191624092901	8.80901333198098
abun1252	1.75840707681027	2.75118032397551	-3.28248097393109	7.57305793370804
acha1249	0.468078149660445	2.67349937335098	-4.48613955381185	6.09801936730144
acha1250	2.09902096744022	2.41348622968782	-2.08115726662659	7.34868351734928
achi1256	-0.0132739018695784	2.24607563959604	-4.56909019933648	4.48742703921002
achi1257	0.437223819879261	1.90083536612464	-3.16469081933457	4.43681301140034
acol1236	1.69815610314311	2.32242208733083	-2.6516464142261	6.60951965903316
adon1237	2.81036163038956	2.38585094326042	-1.37144214184882	7.99013368301839
adze1240	1.59864297192294	1.96342188293355	-1.99652583892805	5.66636888459219
afad1236	2.57488164434148	2.06801739761902	-0.962685114863364	6.99417996198926
afar1241	2.45041751991349	2.40526348752231	-1.81228920321476	7.7662924219742
aghe1239	0.64132019875043	2.75519648121364	-4.36903435805104	6.26144235534115
aghu1255	0.83371011859245	3.04775322780876	-5.01454404780876	7.0021023271275
aghw1237	0.340874731718101	2.68292765900301	-4.86536500607866	5.86538613104651
agus1235	-4.31384658283774	2.40051722584756	-9.62199822156889	-0.213639229091886
agut1237	-3.36215203667998	2.11498334815336	-8.17839665979227	0.152842019083965
aheu1239	1.81536462002486	2.75584009691319	-3.21258202419663	7.76577364173419
ahin1234	-4.8874294245349	1.77013937707521	-8.77187852959427	-1.80877894583254
ahom1240	0.872565424510385	2.8948646302425	-4.56178551212607	6.82460528012906
aika1237	1.61706119488341	2.66544147277027	-3.07685340397714	7.22288036893682
aito1238	0.370091639328953	2.60176462801727	-4.48931962655512	5.6765058151139
ajab1235	0.403918609991963	2.95329191738894	-5.34367446859479	6.23564508399676
ajie1238	-1.42875063358994	1.39926625440869	-4.23893506571349	1.18743730811043
akei1237	4.48340124410238	2.29853757420976	0.529161223117023	9.62977018165234
akha1245	1.4850401183164	2.6220023248853	-3.36737364977721	6.93963884562961
akka1240	2.51998349253306	2.43512657256157	-1.79994738332812	7.97579599099116
