Estimate	Est.Error	Q2.5	Q97.5
abar1238	-1.1725501268089	0.943139515149297	-3.1882679313959	0.508791272958228
abau1245	-0.715154531124374	0.896886551362138	-2.54940096123806	1.0111467730975
abee1242	-0.252444118557173	1.15555991266972	-2.57868424423612	1.92549213169091
abua1245	-0.203201376379517	0.904615757009184	-1.99626753560742	1.56823513330274
abun1252	-0.694340997214365	1.0074072179666	-2.74451968745245	1.19857078820434
acha1249	0.224313007112919	0.894493300347578	-1.53609923416324	1.98417991733916
acha1250	-0.704809620319759	1.08030485839795	-2.88242381425917	1.36106050536394
achi1256	-0.725199128432162	1.14858830212647	-3.08292505160574	1.50700213792669
achi1257	0.000485069760782625	1.06144040955742	-2.16979979143358	2.05919493801801
acol1236	-0.312779009450039	1.07053181510981	-2.48168090375942	1.70290280183835
adon1237	-0.490940959556636	0.910684523298123	-2.35038841340268	1.26673827245909
adze1240	-1.06001708874068	0.776918298113305	-2.63341483151813	0.436746047842403
afar1241	0.697796342908518	1.08980788490655	-1.38650343663035	2.9126053454143
aghu1254	0.318740800465322	0.9850005530555	-1.59393088211173	2.35251179906531
aghu1255	-1.16514529051884	1.05944695564963	-3.34049409727761	0.812679064052446
agut1237	0.773898362528329	1.08479818985893	-1.33701990022887	2.93462501160446
aheu1239	0.507062333611216	1.04270394999768	-1.472603996675	2.62117337666974
ahom1240	-0.682508593657614	0.896566775521798	-2.51958642792025	1.01001110542517
aito1238	0.659335360298821	0.954742465580028	-1.2029488286312	2.56225760191405
ajyi1238	0.444097320468284	0.959019803579671	-1.38671470487358	2.42142987676575
akei1237	-1.94864447038597	0.86958830182424	-3.75539298836206	-0.354209691523421
akha1245	-1.4097536184877	0.831764222193827	-3.13183211981276	0.12848247303054
akka1240	0.599713314175604	1.08975439876741	-1.48656562742125	2.79280432502239
akla1240	0.438811801664557	0.975124418570645	-1.45640544328824	2.41449140174645
akoo1248	0.0279752497134292	0.983103109780274	-1.90699461347991	1.90275679151407
akun1241	-0.553867621042477	1.09243050258845	-2.79802149432765	1.55048187771841
alab1254	-0.096851106426143	0.982109911970238	-2.10421159062292	1.7839605225926
alac1244	-1.19168832967414	0.994794296811096	-3.21466789882631	0.663334418845901
alag1248	0.565867037255044	0.935767654390479	-1.2941307609586	2.39847347641643
alam1246	0.1999686404186	0.961323457939893	-1.67720297278718	2.10615332081274
alba1269	0.699926157470153	1.02293867852923	-1.31051397183146	2.7679829926002
alor1247	-0.937094394176888	1.03416087958196	-3.09693804024086	0.979842250975507
alse1251	1.01693915756398	1.0836385184211	-1.01622097805835	3.28594139735779
alya1239	0.337744866470195	1.07547968411284	-1.7173080241545	2.52665407906786
amah1246	-0.213796562950001	1.04358528599651	-2.21688203608132	1.81121067355697
amar1272	-1.72832336770528	0.873374995214302	-3.56450702761956	-0.144183904750536
ambo1250	-0.956927998991085	1.05527538357539	-3.10427931179045	0.99562536190898
amdo1237	0.802882173570499	1.07808564829219	-1.22499902040525	3.01752472465036
amha1245	0.254087038634878	1.00950868851605	-1.69783700893168	2.22620706896837
amis1246	-0.0792270254097713	0.816268475920063	-1.71718269112399	1.46922777744236
amri1238	0.574901526617559	0.887743502456997	-1.11709245436037	2.35161450659199
anci1242	0.514769650157035	1.02426745343991	-1.4639948011375	2.57327727229473
ando1256	-1.12503026765882	1.09494372307964	-3.35210835676362	0.937634140117752
anei1239	-1.19747918669177	1.01080062404879	-3.37102729908619	0.662545812410252
anem1249	-1.73609275734109	0.855456199682959	-3.55638922441123	-0.179676215986485
anfi1235	-0.0273657864437961	1.05844005181323	-2.14383872648415	2.04152735134954
anga1288	-0.480034563874319	0.814109433244769	-2.0849954779201	1.0809087573194
ango1257	-0.601134036698315	1.12948079176787	-2.83224887204551	1.59031116620371
anin1240	0.494077233458788	1.1347020796629	-1.67029102521128	2.78421632246867
anuu1241	-0.692674172053279	0.94423606965555	-2.62087772263502	1.0583182963473
aona1235	-0.218844507225013	0.820125465141665	-1.85670785511537	1.37644686914042
aoua1234	-0.541116711769905	1.16804428899351	-2.88793671892056	1.6942346710429
apin1244	-0.21834429441426	1.18433972815175	-2.60304493072894	2.02828099145737
apma1240	-2.0498351516439	0.861787387186583	-3.90934591533913	-0.455852044263794
apur1254	-0.683007560824845	1.09830195119166	-2.88467388429704	1.44310406383798
arab1267	0.0418078328264726	1.10214401379904	-2.13097558578666	2.25155288380872
arak1252	-2.0674552628559	0.82739633498302	-3.85594418599315	-0.571015991776441
arao1248	0.7018166024605	1.06532611167184	-1.33824769711074	2.84080811625481
arap1274	0.293895530219044	1.1892406712199	-1.9905013664545	2.67422703743964
araw1273	0.696016229853197	1.10978048896513	-1.46544336988245	2.96363249992785
araw1276	0.691424755217727	0.972620746365767	-1.18898043704354	2.6972754644508
arbo1245	0.047425527580463	0.954212686241194	-1.83273900378763	1.94652667639481
arch1244	0.41144109646247	1.06963868648383	-1.66139445211677	2.54948452959335
area1240	0.182901804595209	0.801764948468185	-1.38942873038354	1.71612134828658
aree1239	0.965660280150272	0.773007412826742	-0.518655797953039	2.53537720655201
argo1244	-0.19551773356014	1.04356477174526	-2.32889643065139	1.79882677265619
arhu1242	-0.187441722856143	1.12949567873517	-2.39630700943154	1.91469589442586
arib1241	-1.30811364774571	0.738720121237309	-2.83115071638616	0.0868283496968272
arig1246	-0.475169662816625	1.02040082049278	-2.58472529450971	1.45506099316247
arom1237	0.00901125111222355	1.00378355576209	-1.95710134478914	1.98334751037575
arop1242	-0.0378582280709754	0.892199136006239	-1.81360630977933	1.65909601719421
arop1243	-1.3576389540591	0.912447789382005	-3.22949950063491	0.371257939756969
aros1241	0.100732681349448	0.931288145724395	-1.77289702756958	1.9234183224484
arta1239	-0.483380399852275	0.806848226494634	-2.12264589144345	1.06198487678115
asha1243	0.922183935547263	1.00964739257866	-0.982648418484616	3.01922521650149
ashe1272	1.30943293203761	0.984606404651545	-0.564716774644579	3.37204731642721
asoa1238	-0.642789852573186	1.12608739830293	-2.90241844975281	1.50789717085567
asut1235	0.204161337859847	1.00875715855377	-1.82805127424669	2.15751620589851
atak1252	-0.723171628206792	1.12399349675324	-2.99651445095544	1.42820191902654
atam1239	-0.456491378722171	0.95299057715143	-2.37355749474416	1.36926788824265
athp1241	0.538821468424126	0.775221900182235	-0.966112780708557	2.1130937588435
aton1241	0.40956614228839	0.963154334732727	-1.46203432617743	2.33367509712206
aulu1238	-2.16292649568582	0.754089271561318	-3.73540513716176	-0.802645779787594
auuu1241	-0.213927868857765	0.845237988570266	-1.87193820617584	1.43381662107608
auye1238	-0.498396960182576	0.948951202904604	-2.40558354651893	1.33612825106913
avac1239	0.688681357035938	1.10016414251131	-1.41021170771831	2.98320916219202
avat1244	-0.572083906651382	0.964673366946185	-2.57240032567623	1.19833834488665
awab1243	-0.641268415130337	1.1188636677648	-2.92552710451918	1.45969740427744
awad1243	0.185886239697756	1.01965844309896	-1.72564883956219	2.24021246948468
awad1244	-1.20933754290111	0.790268823055978	-2.83121222847467	0.292644842290842
