Estimate	Est.Error	Q2.5	Q97.5
abad1241	-0.527674409731929	1.10671099603816	-2.61569402953867	1.71813937487953
abar1238	4.27077673465912	1.07891742135407	2.34434985079473	6.60219306570489
abau1245	-0.0686803255588734	1.28500354927772	-2.59883187740845	2.40935773011437
abua1245	-0.858174932962717	1.30534595024488	-3.43320208879691	1.67861582666517
abun1252	1.80074618284814	1.57857876441803	-1.13260194864132	4.98537610193066
acha1249	2.09652893332231	1.58854947948439	-0.810717310784934	5.35433447016642
acha1250	0.969911594973762	1.76926558668488	-2.3395417107551	4.60968322808566
ache1246	-1.27131381402893	1.58416604759887	-4.55961052563263	1.73985031614063
achi1256	-0.541356384651961	1.62473237918789	-3.77711237436516	2.65248517880585
achi1257	0.809944427194335	1.70664863966216	-2.35694596075892	4.32779402791626
acol1236	-0.0960912033298176	1.44097363221192	-2.94881066330481	2.71110385179151
adon1237	1.53115895834367	1.59526224441397	-1.37148581379529	4.91281807958719
adze1240	-0.0738224946075361	1.03311460573191	-2.05312494766411	1.95599506542853
afar1241	1.35314249770028	1.59188564908586	-1.66643253768842	4.63898642435232
aghe1239	4.01472525871212	1.06142469990958	2.10121809519799	6.29142996189579
aghu1255	-0.0604916069811022	1.48723025475644	-3.05693282241851	2.79783520802574
aghw1237	-0.821271758552618	1.74063333566299	-4.36881554165608	2.48332931850984
agus1235	-0.84935143871233	1.39865717559948	-3.5776094388496	1.97933036380847
agut1237	-1.63861484109493	1.34908623671331	-4.17877259832071	1.06734046829952
aheu1239	1.12854206348745	1.76828650116048	-2.16589903010649	4.80069363593249
ahin1234	-1.37849998704418	0.877311416033366	-3.08577556832151	0.327829948697844
aika1237	-0.258630473570411	1.43684880339634	-3.10878145326448	2.60128170361185
aito1238	-0.953387808563547	1.35026188635324	-3.60531983822528	1.74626464672012
ajab1235	2.5451758548307	1.30585751481304	0.164674594776095	5.31808710236772
ajie1238	1.52264578188484	1.5289593721835	-1.18785135230701	4.75443178616658
akha1245	1.19413046246695	1.39574828039835	-1.43086045193411	4.044642877891
akka1240	-0.610443146744259	1.69014288669569	-4.03513393058933	2.62465339271485
akoo1248	-0.155022273358034	1.15703811773955	-2.52964976274686	1.99018486514938
akun1241	0.0146840652108973	1.38417266067872	-2.67824803083025	2.78795914227585
alab1237	-0.747757873594883	1.76174177765077	-4.31217515749442	2.54153357562885
alab1254	2.37504924307642	1.26232192852239	-0.0400847664880039	4.93964251570031
alac1244	0.536670075343222	1.44631962660791	-2.22430775186563	3.51490721336333
alag1248	-0.53643823703773	1.2560614493078	-3.0857739965684	1.90163803797673
alam1246	-0.658543829153353	1.38879609040115	-3.42409137364131	1.95407764218959
alba1269	-3.56423536358361	1.2907593406848	-6.33796620417568	-1.18023266247391
alor1247	1.37427734368284	1.69851171750628	-1.75691901225938	4.8682009250853
alse1251	1.34870617287686	1.47602620669449	-1.4942942640142	4.41605880863859
aluk1238	0.839283914920644	1.49937598363693	-2.10199737610191	3.78213280756747
amah1246	-0.120992317080345	1.7029535297287	-3.4972807307295	3.10337751211431
amar1272	1.57753184114275	1.33675150765483	-0.848077407873505	4.40078221547419
ambo1250	1.07976904720831	1.66663452921052	-1.97175498927545	4.53910866009089
amdo1237	-1.68535396970997	1.52206760505252	-4.75784217707581	1.23782728309585
amha1245	-0.477311741925031	1.46894566562823	-3.51223069582828	2.32023651621978
amis1246	-0.243548216274527	1.21181648634637	-2.50968391215077	2.27846479887815
anci1242	-0.813425728516231	1.74328680686676	-4.42655253565045	2.52663189766039
anci1244	1.44267509615853	1.49364713570718	-1.53169528331967	4.40304803444983
anei1239	-0.916986202371192	1.27120882594166	-3.35587945897599	1.64993395744366
anem1249	1.82883608581831	1.32442807017803	-0.534396091547538	4.61834243165105
anfi1235	-0.506315148495151	1.60148364870311	-3.65751363698011	2.53382497282699
anga1288	-0.648440139751332	0.959297143421283	-2.54224016373778	1.18433031780131
ango1257	1.53118500242638	1.45891940963864	-1.32447008391078	4.42080362772329
anuf1239	2.86914482863405	1.46018587551337	0.234280896464018	5.91492705141629
anut1237	0.754210198550172	1.68992633937507	-2.39981660852817	4.27894995228323
anuu1241	1.67975042297546	1.45145873824765	-0.989829185493706	4.67673182813135
aona1235	-0.848517622311967	1.0259416224796	-2.9022811376075	1.13404181740413
aoua1234	0.843639981891012	1.81601146860252	-2.58705533850349	4.4904674251141
apat1240	-1.86389868107684	1.24867550592256	-4.46708609564535	0.425281997241377
apin1244	0.896341469093039	1.7430929544333	-2.40476532441263	4.41645768576696
apma1240	-0.920995855977669	0.931859927609207	-2.74154806684558	0.923232108246672
apur1254	0.650116243539878	1.71810313580485	-2.56087679469369	4.15765797653576
arak1252	1.60573450305724	1.19152895172408	-0.577989228515879	4.04705845867256
arao1248	-0.248225621524484	1.73013817278672	-3.73984784112357	2.93616242578877
arap1274	-1.03045826034775	1.68572464510088	-4.42962696706836	2.16198029948521
araw1273	1.04533594537461	1.63295129917558	-2.01050044693623	4.42898540925167
araw1276	0.822677206751118	1.55243470459091	-2.1691741777412	3.94102441530631
arbo1245	0.554321890676962	1.22586203494584	-1.79478969372582	3.0636520263911
arch1244	0.754887590669428	1.59323171642737	-2.28477302142524	3.90164982727765
area1240	0.482066381313143	1.30687091416836	-1.95125596572829	3.11511356971328
aree1239	-1.73612920496988	0.984016154945774	-3.66619344992403	0.204392132076571
argo1244	1.11416343350597	1.48899794603712	-1.77485549532946	4.03428240282202
arhu1242	-1.21684081118826	1.60336775176311	-4.5122964684609	1.76815559622614
arib1241	-1.2620183301161	0.898981327332963	-3.00995179294369	0.540235055163007
arig1246	2.92223790895826	1.2875968128431	0.540278499155207	5.61708824934023
arom1237	-1.04492284369919	1.66312659304055	-4.46115443353283	2.01214046155815
arop1242	-1.45247355048974	1.20184792823487	-3.76739770000479	1.002954453175
arop1243	-0.263832211644302	1.29301448097738	-2.76540239052521	2.33258597257943
aros1241	0.942920006706157	1.59614328500884	-2.01599191165288	4.18685433366597
arta1239	-3.40868715816322	0.996252357621785	-5.49244225537446	-1.57890318158621
asha1243	0.324345866626108	1.52585454586529	-2.59588580118565	3.47404875100985
ashe1272	-1.16447355220312	1.391212793358	-3.8233968673892	1.58526749677531
asoa1238	-1.91330817989022	1.38270506448853	-4.77227534774932	0.684812555339672
asut1235	0.175561747174597	1.30841508215407	-2.4871149950634	2.64153846862339
