Estimate	Est.Error	Q2.5	Q97.5
abad1241	-7.47690266452337	1.94376578524514	-11.7789793243735	-4.11393201969056
abar1238	0.915558760793905	2.65019805328174	-3.75971955226445	6.60909228089919
abau1245	-3.44057128869005	2.8413267848055	-9.44835543203898	1.67898095372917
abee1242	-3.05201350531761	2.80606743772954	-8.27191305329519	2.92136751666754
aben1249	2.19202786079471	3.21311374341935	-3.3687255086549	9.28913318797086
abua1245	-3.0766497376223	2.41464835374973	-7.87055135316097	1.58459357443034
abun1252	4.83990917135714	2.75385397742775	0.116600042054188	10.9917894709302
acha1249	-0.807352931580774	2.64484087036176	-6.36177322379062	4.01235009333408
acha1250	0.820798987842075	3.2675996822383	-4.89419139066696	7.62256729807587
ache1246	-0.845240825407651	3.49302400218514	-8.13370161609844	5.61903875731255
achi1256	2.77297043868394	3.62906256581542	-3.99098916650368	10.2215890354261
achi1257	1.11824220976284	3.50678740318362	-5.16269542646065	8.5217344459514
acol1236	-1.47139047317056	2.73868889213894	-6.69804263219133	4.00319458250157
adon1237	1.71905673398988	3.32913097120497	-3.95580382786391	8.93029934523691
adze1240	-2.77297446276435	1.98651098498899	-6.62642736324825	1.18403751339021
afad1236	4.44578028295085	2.90439448247154	-0.631184611698477	10.800414047745
afar1241	-4.36626752852653	2.73236379372749	-10.402637195598	0.119916092819308
aghe1239	0.612072379658784	2.60884750117074	-4.02012637544221	6.3134373746008
aghu1254	2.33853708375609	2.2126298097578	-1.76616663017388	7.04134256419441
aghu1255	-2.87791914612973	3.49573806105553	-10.3022725566858	3.51266728190326
aghw1237	3.5138765913645	2.92322360081316	-2.07323949051084	9.45571163993177
agus1235	1.88595462937857	3.41270929003355	-4.24682664440612	9.02504608208007
agut1237	1.39071769134036	3.48370785077152	-4.7670784899227	8.90033391600692
aheu1239	2.21942127521426	3.43322886453159	-3.92677368395512	9.41724239432951
ahin1234	2.69562795010343	3.13979127086543	-2.67450715732471	9.50314811147793
ahom1240	-6.99873350232819	2.90991176176503	-13.4262873322047	-1.85010863321461
aika1237	-1.52297603605839	2.42744105382303	-6.73527103461512	2.67968704584334
aito1238	-0.400913298437052	2.47385773121177	-5.345643676446	4.58542213967059
ajab1235	1.37497509001087	3.39362797975687	-4.55257515608155	8.57451355407661
