Estimate	Est.Error	Q2.5	Q97.5
abar1238	-1.14444942484721	2.19234014667968	-5.76755100130171	2.85121593944142
abee1242	-0.461126407701787	2.33665733508949	-5.36010640145766	3.90230510780044
abun1252	-0.363267716516931	2.32453567259415	-5.21905768496173	4.00793012874489
acha1249	0.841689287291865	1.6894462107993	-2.70161179601357	4.11109728096105
acha1250	-0.113625763750028	2.42956209086316	-5.08514156780662	4.57782466202745
achi1256	-1.00934237208182	2.22488646896867	-5.70795715340314	3.22194936245613
achi1257	-0.418677127879796	2.28725629355325	-5.19952140678944	3.76785024558293
acol1236	-0.406211401028597	2.29847773539792	-5.26368569309063	4.01567494494979
adon1237	-0.724761710404136	2.13868074269816	-5.31531213224641	3.18025790881951
adze1240	-0.356323913560108	1.9269345069762	-4.36560691696016	3.3274048729279
afar1241	0.350739769937968	2.33431928052004	-4.32546975561305	5.02180557433369
aghe1239	-1.13115180722483	2.21061730609432	-5.81827168977579	2.87485279707062
aghu1254	-0.214651875616713	2.36430840111756	-5.12076522193688	4.26847678562291
aghu1255	-0.170556987165362	2.38744692969035	-5.03122550153375	4.4879699022873
aghw1237	-0.514240394992259	2.00925419633074	-4.61036532682924	3.1263851600299
agut1237	-0.494429161423088	2.15113564130036	-5.23934736277774	3.40625958030211
aheu1239	-1.00220989235966	2.16241691569933	-5.6796198082363	2.8461903290912
ahom1240	0.409238780527971	1.75713588527184	-3.17336207078146	3.90306384454009
ajab1235	-0.633471492322692	2.32092333772613	-5.66259027676298	3.69004718034389
ajie1238	-0.949554695162102	2.08275239754066	-5.28310551181414	2.79092862664342
ajyi1238	-0.542544786765922	2.35567394783852	-5.42537179024814	3.92937138770356
akha1245	-0.652481099321752	1.7855977545535	-4.29527224544572	2.88161283195596
akka1240	-0.578314613136892	2.24907202293168	-5.41944048757452	3.56603266062907
akla1240	-0.384147204996272	2.11527051044844	-4.89871584772889	3.49016923638991
akoo1248	-1.0968179361762	2.19234674388805	-5.84511305340542	2.95162968100699
alab1254	-0.478037665533779	2.14870471863648	-5.05339465717247	3.64067585069756
alag1248	0.288310540053953	2.2681385238373	-4.3503985422655	4.63774417626003
alor1247	-0.73818767016649	2.24588852315441	-5.44876734444474	3.37691116110614
aluk1238	-0.935268785080944	2.18893415944632	-5.5496434058964	3.07428537298187
alya1239	-0.205023486325377	2.43492101937051	-5.23499388165421	4.45691325393102
amah1246	-0.521904652164368	2.34696641778997	-5.31814909632623	3.89980789767275
ambo1250	-0.445266840403907	2.25518986632056	-5.11613084325647	3.84120551758957
amdo1237	-0.770595690013055	2.25041759366864	-5.50174497878981	3.35822862459501
amis1246	4.43007816937308	1.71950804930945	1.35763133214429	8.26321198503473
anci1242	2.88219957271213	2.00193487076292	-0.789661121982883	7.17533046220665
anci1244	-0.783209284927256	2.19187904625675	-5.41520814163232	3.17695280851122
anei1239	-0.811281401762286	2.19953785047195	-5.3449918587801	3.34294391790662
anfi1235	0.0899183317298832	2.17162490740299	-4.25806721738344	4.24116674338188
anga1288	-1.30726971617986	1.90852975871885	-5.42836922511163	2.13895379488521
anta1255	-0.129988203833645	2.34979585068884	-5.03083642964501	4.42517573233586
anut1237	-0.465095110585943	2.2697165755912	-5.19696210236249	3.77387719824451
anuu1241	-1.22078907567829	2.10490861596564	-5.72550276951722	2.59692857266613
aona1235	-1.62384643211642	2.03616140786028	-6.04624222661711	2.03188126407549
aoua1234	-0.00467877306044139	2.12451963032362	-4.43007652050843	3.94174913316723
apin1244	-0.149884095316583	2.36895066601216	-4.98780029870767	4.57112462549483
apma1240	-1.59502871665305	2.03076056961974	-6.01979185221661	2.05114456349523
apur1254	-0.136408189488118	2.41305277188224	-5.0656551657455	4.50549949674496
arab1267	-0.0671560663105065	2.39888367817649	-4.94700980131933	4.70703850915933
arak1252	-1.46646125144882	2.04390651427333	-5.73663418445854	2.25835377958136
arao1248	0.915074465222297	2.22506125422279	-3.40989609392564	5.43302176853281
arap1274	2.43375093401075	2.06398431027338	-1.16658500037364	6.96322089768018
araw1276	-0.254863845904889	2.33800138126129	-5.0224254401188	4.26613310738367
arbo1245	-0.60496520525458	2.23137574132739	-5.27694253376635	3.68198188253084
arch1244	0.607786327341391	2.0734510178642	-3.30767408422578	4.8273080634193
area1240	-1.20399876527709	2.11751714999755	-5.65087744818425	2.69455818410323
aree1239	-0.893959858164689	2.1581024216714	-5.46109557049578	3.01502436627549
argo1244	3.39858858868961	2.30935416939009	-0.58272442971255	8.32609786166831
arhu1242	-0.21363239772693	2.32988068471802	-4.91880028424572	4.36953634891608
arib1241	-1.04843936757573	2.00314433378853	-5.32087724964127	2.56423873503471
arig1246	-0.467415238641667	2.32340143105374	-5.22396587168143	3.9248667945047
arop1242	-0.542868280128743	2.27225052086138	-5.37529642344683	3.63385564827315
arop1243	-0.960941320356424	2.09676577417804	-5.31834553880039	2.97230365225324
aros1241	-0.9017348966667	2.22392310498975	-5.62399567907135	3.27891576291705
arta1239	3.24422916094515	1.45848939257288	0.57472626290626	6.27734302104848
ashe1272	-0.384089288543818	2.4024445058426	-5.25846353374364	4.21625054416697
