Estimate	Est.Error	Q2.5	Q97.5
abad1241	-6.7203664391949	1.81277663801708	-10.6499777863102	-3.51657356791223
abar1238	0.540879327026907	2.32970063095548	-3.68144294598373	5.52257429033563
abau1245	-3.465537052647	2.38416901692803	-8.48299298746913	0.893845610471918
abee1242	0.337454726447996	2.91706871934084	-4.94966343275867	6.3706812448811
abua1245	-2.30451434940272	2.09812900781439	-6.46136410882585	1.83163384447795
abun1252	4.45694719725807	2.38635602479221	0.376549434088637	9.61918242394898
acha1249	-1.16035991576478	2.39892873564329	-6.27975354798565	2.99734649908464
acha1250	0.944191854230999	2.88279732894139	-4.23126200301514	7.26071871528701
ache1246	-0.727071593911817	2.94686648540625	-6.85923962504645	4.64635980797232
achi1256	2.50725871248889	3.07594055364138	-3.25115397504951	8.85782658296761
achi1257	0.781160965345342	3.06048465551623	-4.9188092829641	7.36949732044299
acol1236	-0.600219131454683	2.44363957579238	-5.271926763062	4.34547347492914
adon1237	1.58111513188887	2.69528260236504	-3.14454934874401	7.39188710233229
adze1240	-2.22385075715538	1.72560031264359	-5.5319904190704	1.28239335220982
afad1236	4.17384194248514	2.40123308728117	0.0910664377839814	9.39320449823768
afar1241	-2.24816534781005	2.67502191894675	-8.09603341147378	2.46563672274121
aghe1239	0.306537774127333	2.26460681168102	-3.68612065204783	5.269668093765
aghu1254	1.12006858275204	2.12702596084008	-2.95399037511487	5.55580764426892
aghu1255	-1.87324971799825	3.01569300730915	-8.21536796399528	3.73135948605469
aghw1237	2.91451262652089	2.63409701511703	-2.16619865378083	8.20647883613632
agus1235	1.47578195830373	3.04920331406852	-4.16586993316797	7.73555657725069
agut1237	1.19461749135774	2.86919774769032	-3.84943924773728	7.42396722596595
aheu1239	1.27488294506609	3.13089004388284	-4.75847246300486	7.75262593528441
ahin1234	2.01760440674535	2.78332662291717	-2.91746657355611	7.88566473555752
ahom1240	-6.31765234992164	2.5373930576224	-11.7869887492684	-1.78469592696381
aika1237	-0.945098766728631	2.30209633531184	-5.95634271609799	3.21369402455883
aito1238	-0.402095378643746	2.24698141540087	-4.84478276081328	3.99847183802501
ajab1235	1.47281566073353	3.02415563814157	-3.98642373576448	7.78505037629625
ajie1238	1.66426580712158	2.77820611995339	-3.30133869843872	7.66430104882893
