Estimate	Est.Error	Q2.5	Q97.5
abad1241	8.07758058589774	1.91738306441543	4.85328166780409	12.3708099468979
abar1238	-0.0797066203777247	2.77031868079948	-5.91188928537348	4.99642768346229
abau1245	5.01923619374832	2.55307485702656	0.491989001773715	10.4946265756354
abee1242	0.383015480266086	3.34886010204716	-6.32649136830263	6.61405735632546
aben1249	-1.54846089376854	3.25660487447595	-8.41766665127868	4.27264461399644
abua1245	4.04189174887832	2.16362337139382	-0.263370793517012	8.4795251915005
abun1252	-3.5245128310061	2.64434762162357	-9.29659836100397	1.08686413737771
acha1249	1.29513550569314	2.46053061034375	-3.11903200937452	6.42069384203186
acha1250	-0.410599620137994	3.30925739996295	-7.50312918010828	5.56414465188965
ache1246	-3.43289377639051	2.64778205056389	-9.21834247101112	1.11981423857306
achi1256	-2.21794362691095	3.42606455911046	-9.24927845274176	4.18666482818094
achi1257	-0.783030198066333	3.40782189693209	-7.92190410530577	5.33742063256938
acol1236	-1.09535364973994	3.3752673496952	-7.9578053951685	5.32890341366173
adon1237	-1.38956071652088	3.24800481016567	-8.34473183076278	4.2974414004832
adze1240	2.65385488666974	2.13281110292445	-1.63768935921971	6.72593834013308
afad1236	-3.99612514839897	2.92884236173648	-10.287244466012	1.09684208400508
afar1241	4.42623027001556	2.59520720630074	-0.04445889589985	10.2607426519555
aghe1239	0.174250146790976	2.75533039023788	-5.58087272949174	5.25500556092595
aghu1254	-2.1455741875406	2.20575364649587	-6.85986996934704	1.79784320655555
aghu1255	3.02409742870234	3.30453987106853	-2.84282140878135	10.1062236955999
aghw1237	-2.2223337052896	2.75997366905658	-7.7989784250369	3.2536399029034
agus1235	-1.27127756735773	3.37809180419277	-8.38031275014274	5.03160321338312
agut1237	-0.845893463883081	3.34282539026	-7.72513261918568	5.19822192193096
aheu1239	-1.90809237426229	3.31362659139702	-8.97089054255564	4.02048984269449
ahin1234	-1.90762186388282	3.06442932108255	-8.28143451801208	3.66797899469714
ahom1240	3.00006658356143	2.68123996819244	-1.95628414407045	8.60761042461039
aika1237	2.65891788327319	2.27462168317203	-1.33824866901177	7.57913515699109
aito1238	1.12176441225789	2.4993338616281	-3.74969767341329	6.26827499985633
ajab1235	-0.751254244917042	3.41878288449556	-7.82930025959296	5.65813023873881
ajie1238	-1.2535437131904	3.18492038566825	-8.0583356620137	4.49202370914258
akei1237	-1.65286602527268	2.97178579266492	-7.76699029113461	3.65174313397258
akha1245	1.00508494830922	2.15946792682656	-2.76376875615881	5.59177849667256
akka1240	3.93063300693814	2.80231673175292	-0.908817582809437	9.95254021785074
akoo1248	2.06778750500121	2.68543879420598	-3.50466668053784	7.06842826255951
akun1241	2.55387535029071	2.39849074070924	-1.7844255759891	7.57006123170189
alab1237	2.32124552480734	3.43494017390408	-4.14202067122469	9.50094208008766
alab1254	6.47461657745516	2.53590069202631	2.30272905278908	12.0292034422636
alac1244	-2.60673175665124	3.46573788852263	-9.79404517296476	4.02604535740224
alag1248	3.84982484580135	1.74196379665798	0.63131605401756	7.53867318845087
alam1246	2.07082703296694	2.47198053963049	-2.76634729142051	6.9153702066207
alba1269	-1.34600353774853	3.28110400362413	-8.11453596253313	4.56302657541247
alor1247	-1.33424460697978	3.36576937211195	-8.40846738786352	4.80784562135644
alse1251	1.99354590747063	2.402579240028	-2.26207285152173	7.17820053890269
aluk1238	-3.2052336881712	2.64680992090474	-8.84220255345718	1.59520910777302
alya1239	-2.95597208812558	2.64083762185861	-8.87083501679272	1.63306922050835
amah1246	2.33468661370576	2.98580993582453	-3.05664497810097	8.5831327896173
amar1272	-1.97025205723691	2.59369072082617	-7.52586336608722	2.74575487430908
ambo1250	-1.22962878008013	3.40127818923075	-8.29279197171225	4.95308843578485
amdo1237	-4.15937699397088	2.36106089995212	-9.17749690128322	0.224492719013283
amha1245	5.57122457841852	2.66526740621479	0.964298745194345	11.4240492398232
amis1246	2.54687665371129	2.36687056136694	-2.28632499074923	7.05170117050035
amri1238	-2.03221804484641	1.941302837004	-5.83433559519114	1.85566037308646
anci1242	-1.84942929649886	3.12374841551074	-8.64363251328802	3.65474867884492
anci1244	-3.40406046296913	2.85672529068928	-9.59860705856149	1.47356283972442
anei1239	-0.726667743547473	3.09923827485795	-7.23570878653261	4.84535616234494
anem1249	-2.49437028365622	2.5025744374975	-7.95155638919989	1.85325719655997
anfi1235	1.37409535591185	3.07920322258363	-4.41097607182463	7.60588266105586
anga1288	2.79352160338037	2.3779444095433	-1.41363913927277	7.94124888738406
ango1257	2.11272160438445	3.0908110644619	-3.75421866964277	8.45149100553511
anta1255	-0.399395826463811	3.45702027407268	-7.60643809729907	6.00178615098348
anuf1239	-0.644005245415206	3.42052611530148	-7.67231510482849	5.76934967053657
anut1237	-0.639018833415604	3.49986609531708	-7.89076533840424	5.82549555856889
anuu1241	-1.86903099107808	1.91538436335941	-5.67848428849066	1.91528626104831
aona1235	1.83729146490498	2.22998405742263	-2.23405231739328	6.52422030019448
aoua1234	-0.532281296170924	3.51361535347686	-7.64119241584595	6.20422059177481
apat1240	3.30310360488804	2.81406572490215	-1.61942453740624	9.2510522578585
apin1244	0.861594320754191	3.27630586467781	-5.12131090144358	7.69594240431076
apma1240	-1.28539002963836	2.78611175074457	-7.19223412720298	3.87527106984331
apur1254	5.7470587756131	2.59890912861387	0.824892741819676	11.2856240833902
arak1252	-1.76228132814897	2.88139520548274	-7.7532490636738	3.30079758391124
arao1248	-0.14497411287208	2.56550670559997	-5.03215780067983	5.25608896433474
arap1274	-0.0452989045634496	3.38218980057403	-6.98911075483445	6.34394536322128
araw1273	2.05663056228339	2.78680457447775	-2.65936943585533	8.30438100665046
araw1276	0.747901440267951	2.43927236985916	-4.0330479180803	5.5189149627258
arbo1245	2.57538297160438	1.84087056882071	-0.953259758332237	6.37127722686534
arch1244	1.5543682406583	2.89766121670491	-3.9617319860223	7.3079984252763
area1240	0.258638916308755	2.66436052096024	-5.27020567954277	5.0789200315628
aree1239	11.2424411011029	2.40522086594745	7.23820367908316	16.7768151962924
argo1244	5.09086400314626	2.75211380514292	0.393642835703073	11.2891821848825
arhu1242	-1.25292811231926	2.66924387239748	-6.49132971526148	4.04022758056808
arib1241	0.320333131965557	2.09716178085651	-4.13387987556963	4.33606044074499
arig1246	-0.978548201491039	3.41949048035521	-8.03970602801084	5.2057669539057
arom1237	-2.20136816895059	3.13641140340884	-8.95665848809481	3.32793783303989
arop1242	2.38042893971376	2.20577623807059	-2.1479793812097	6.47734316487173
arop1243	1.73049930202666	2.40910731586993	-3.19300232994012	6.30137680903583
aros1241	2.36423651368085	2.61452060291032	-3.02360844009152	7.13808523227259
arta1239	-1.83004796421351	3.10696992586106	-8.34090167583322	3.86199089225014
asha1243	-0.713454864727099	3.13862339459465	-7.20747068570694	4.95631819927993
ashe1272	-0.863810586888356	3.09547433694747	-7.14722927637285	4.80552632863714
asoa1238	-1.27386401992643	3.22590746288562	-7.98172613124891	4.62909996748681
assi1247	0.394719240403983	3.38601999422313	-5.8838404710063	7.24317675746643
asur1254	6.57800380087727	2.62997475500416	2.05618528519217	12.3447851619599
asut1235	1.79701823464049	2.83796857713223	-4.09149576461895	6.9889937553584
atak1252	3.91822154165274	2.76419432823677	-0.75190768707243	10.2337601809873
atam1239	2.50464581782215	2.13749022738937	-1.29870706503516	7.14544748049969
atam1240	-1.45494377154907	3.15833398444778	-8.08830864735898	4.36039206654983
atay1247	0.40640731576032	2.66268317929423	-5.19746131432195	5.19459793406336
athp1241	4.75424827671744	2.89016046643381	-0.333813877079806	11.038638335659
aton1241	0.982218315963212	2.48947752748174	-3.38978100404222	6.2676943980907
aulu1238	-1.03822605930789	2.55362245653212	-6.43869937474741	3.50242148516702
auuu1241	3.69168543932295	2.14894737967825	-0.469082430823662	8.00808111592508
