Estimate	Est.Error	Q2.5	Q97.5
abad1241	0.402732943861751	1.03153504581466	-1.65994016469421	2.47976197167285
abar1238	0.352374596161213	0.970096988072508	-1.57173572524667	2.21245473598789
abau1245	-0.927959773971233	1.15483969867947	-3.30523343714751	1.26571312144897
aben1249	1.9195459534601	0.986581219667888	0.0596252745639815	3.95057329052555
abua1245	-0.66243395650689	1.17222057402115	-3.02786322938718	1.60029003311036
abui1241	-0.917242236852285	1.26502566107875	-3.54239018133697	1.50029271977966
abun1252	-0.441141759240835	1.29208467558245	-3.12047825156948	1.99417785538471
acha1249	0.224299542100953	1.08944087716062	-1.97330744604809	2.31727162009044
acha1250	1.17811768480754	1.25666411220587	-1.19592005633113	3.7482234105474
ache1246	-0.142334220319249	1.3628469403431	-2.87122965959742	2.57747210513443
achi1256	-0.463425207205303	1.3310001306302	-3.1658676747298	2.14905249474258
achi1257	-0.318417242489219	1.31925722900483	-3.00011546877847	2.14790641164276
acol1236	-0.331387641358997	1.18837229591126	-2.7441871273814	1.92104157023779
adan1251	-0.932324851960841	1.25262955753463	-3.55354210329915	1.36319421311436
adon1237	-0.713199889044133	1.28808861303207	-3.39122861931041	1.6749614461749
adze1240	0.807685798913951	0.95999004599318	-1.00729752153617	2.72154474519103
afar1241	1.11729109563193	1.20787042442877	-1.18690412241937	3.63746534439304
aghe1239	0.245654435081749	0.984523830113013	-1.71679841849159	2.10733181435417
aghu1255	-0.530351459471494	1.26023457715134	-3.12033521655484	1.89786023988278
aghw1237	0.430039555328781	1.35956585851965	-2.19292196289989	3.19810226741687
agus1235	-0.135514209932762	1.11789456577655	-2.43411528349578	1.98615818501222
agut1237	-0.0998063654620456	1.16612213471651	-2.48713009246581	2.11877381750076
aheu1239	-0.155218389150378	1.35818471833719	-2.87266666471435	2.47283071549846
ahin1234	1.56495542477671	0.771213340102259	0.0866595895584807	3.11248044653494
ahom1240	-0.656715449846995	1.09272038372695	-2.88470498320289	1.45001093182159
aito1238	0.542570078784393	1.1627295501154	-1.73200957500405	2.877500237396
ajab1235	-0.26992126703488	1.33257695457363	-2.98688723437167	2.28211249507647
ajie1238	-0.377671999358049	1.03153521331531	-2.49373681528496	1.60836203200071
akei1237	0.351086340500481	0.942877476223925	-1.52108447393545	2.20261983776401
akha1245	-1.41993170793607	1.20874921809639	-3.9818265267821	0.783285833850282
akka1240	0.193725086300647	1.20736864988136	-2.11500191090559	2.5995807716863
akoo1248	-0.177968973947324	1.27586970024621	-2.83901302794243	2.30010362201037
akun1241	-0.742126736892468	1.26449881981539	-3.42376646126125	1.62659775204196
alab1254	2.17650476550773	1.07998290287122	0.23993784730644	4.48708145015138
alac1244	-0.963303249766241	1.25310801090253	-3.55089058214559	1.40925216761174
alag1248	-1.05951139856643	1.13319787231041	-3.44570413353107	0.982471741951109
alam1246	0.999842486630162	1.12958667344431	-1.14023709702447	3.32176284967771
alba1269	1.63112333937386	1.07018526246529	-0.368402285158134	3.80848487631489
alor1247	-0.949422169410794	1.25050018694506	-3.57815471369947	1.35701509105025
aluk1238	0.284196186875911	1.32370930955946	-2.23401847297749	2.99810320045688
amar1272	-0.675247391342284	1.03189424532181	-2.81904648186307	1.21990312879349
ambo1250	-0.359182846566249	1.32753000160231	-3.11751144433399	2.11520716374212
amdo1237	-0.16230910008278	1.26684435884224	-2.61737491508342	2.40572888243205
amha1245	1.6553570299572	1.21075252182851	-0.540717928984422	4.24300539293961
amis1246	1.90270774927751	0.966368665021778	0.116665239585592	3.88209926156408
anci1242	1.00062919637068	1.22219074953416	-1.26657475797566	3.62348313396937
anci1244	-0.377417099287548	1.31050004136682	-3.10320003359343	2.07490705183851
anei1239	0.720356447338658	1.15601127651792	-1.53206069975332	3.02070660930599
anem1249	-0.871858160376283	1.05640511759999	-3.08789954704028	1.07666437896831
anfi1235	-0.065502305482957	1.2279808461114	-2.49738046016214	2.30374582187255
anga1288	1.0914299890951	1.06986453885405	-0.908982608089877	3.27722908764902
ango1257	1.23402106582486	1.19498704394642	-0.989385828430088	3.703761392316
anin1240	-0.0209135699791961	1.31657418395396	-2.63232884564189	2.59491865532871
anuf1239	-0.443496865961781	1.27722377198306	-3.0540359115098	1.95886302262004
anut1237	-0.204432015058977	1.35652080461151	-2.87252385618188	2.42395352625215
anuu1241	0.384053035077593	1.11839753332238	-1.79548341391177	2.65081163808119
aona1235	0.965028657032891	1.07754649995332	-1.08167351066871	3.12542815543315
aoua1234	-0.259024092210044	1.38251952178231	-2.98127460297656	2.37539611103822
apat1240	1.06481648421157	1.02695963413056	-0.940668172485711	3.11032667352121
apin1244	0.485893118803166	1.24636802380997	-1.95406697117125	2.90185511340665
apma1240	0.0808303994609915	0.999883256677133	-1.94637014812124	1.96682969808538
apur1254	-0.454049537359262	1.26532931673071	-3.01894017573178	1.95921768742219
arak1252	0.484302320601804	0.901733135119646	-1.31747819194696	2.2560069987668
aram1253	0.270457457298041	1.21179012389235	-2.11651586324018	2.65445206712511
