Estimate	Est.Error	Q2.5	Q97.5
abar1238	-1.17840612615594	0.921523073220163	-3.09760095179657	0.500359806930788
abau1245	-0.674533944092783	0.904524682929275	-2.5308022503593	1.01532098275401
abee1242	-0.351627850637268	1.1271534399508	-2.64382754823684	1.82473795488033
aben1249	-0.102599611270362	0.820550933297257	-1.72545231340081	1.5020545801256
abua1245	-0.1907283409501	0.86900556397264	-1.91042010786702	1.48007507067134
abun1252	-0.55978756106131	1.01714900557043	-2.66150449120097	1.4319963714261
acha1249	0.367095199436169	0.859132923283102	-1.31704828896958	2.09175569044031
acha1250	-0.855642080470153	1.13762029348739	-3.15076730233995	1.26200958271371
achi1256	-0.774351331395973	1.1644702625763	-3.14365469580269	1.42402948989531
achi1257	0.0413581422914781	1.04071497582899	-2.02308958464798	2.06596596129798
acol1236	-0.311971815738212	1.06222407917119	-2.40249899920051	1.72951362867346
adon1237	-0.416597142564448	0.925279969609837	-2.35466737036265	1.28898783553336
adze1240	-1.09067699827566	0.780807739183098	-2.6547281203314	0.398068652591234
afar1241	0.633493710262057	1.08810816016876	-1.45727678496356	2.87395920139697
aghu1255	-1.05813019447276	1.04698569617601	-3.1789958881614	0.870443042963137
agut1237	0.800863756590748	1.10268166816204	-1.34290958167452	3.07672948110316
aheu1239	0.58583407580766	1.03390332492649	-1.40949495420359	2.68424044367337
ahin1234	-1.12980784746107	0.774802291826555	-2.70133667048365	0.352645729951379
ahom1240	-0.646963882284148	0.905245357518524	-2.47552380086038	1.08380928928723
aito1238	0.625300893579311	0.902246362159737	-1.13248524791121	2.40470683162033
akei1237	-1.86881628997541	0.906839498266798	-3.79919395651965	-0.215008466170596
akha1245	-1.05459003038233	0.882404594639081	-2.81058166820561	0.625022446265167
akka1240	0.600878818205766	1.10531735148356	-1.52556835334609	2.85938694622268
akla1240	0.4288072634232	0.978381413005374	-1.43831200702809	2.39895317206201
akoo1248	0.3176628878589	0.976540768035487	-1.63055873322151	2.23526622534696
akun1241	-0.698664855703856	1.06934645177189	-2.86581713912439	1.36342241083363
alab1237	0.152663033197994	1.09910106669785	-1.97459510713156	2.29283091158139
alab1254	-0.233290455528224	0.959518681731367	-2.13817335946681	1.63968219017693
alac1244	-1.25346391185603	1.01901369486953	-3.3916052053279	0.633892380884135
alag1248	0.218937008063371	0.957270393909591	-1.65425101391718	2.16588229520426
alam1246	-0.0280358319662249	0.941528370167462	-1.89334022613816	1.8433660450604
alba1269	0.589281249671061	0.988617461833821	-1.32134258216655	2.58885990079305
alor1247	-0.864923397300808	1.03969664132716	-3.08627098620659	1.07213447603486
alse1251	1.02954359370793	1.092270617766	-1.01565082346549	3.29180073856469
amah1246	-0.197758186228092	1.0153471431052	-2.22227115140055	1.78292674869257
amar1272	-1.78102189303102	0.861798708140138	-3.60662595036675	-0.241576285047757
ambo1250	-0.920998795623056	1.0639571999651	-3.07712059697149	1.02563691615257
amdo1237	0.836013936279894	1.08518379510082	-1.19273330713023	3.159112547683
amha1245	0.194277423079162	1.04672681235941	-1.87294121062946	2.24184597031276
amis1246	-0.199454621506367	0.819918438814869	-1.83415487023985	1.34828882158813
anci1242	0.216343162191217	1.07455865528891	-1.82517585877682	2.35017506575573
anei1239	-1.22455860078249	1.01538424889651	-3.3795936647358	0.687697795603207
anem1249	-1.75425266954054	0.862218673107108	-3.56646628543628	-0.171551391154415
anfi1235	-0.129500133544626	1.0687444119649	-2.18416161747261	1.97542070446368
anga1288	-0.406632172089161	0.775953585248678	-2.00211092176528	1.07752221191225
ango1257	-0.664021615361521	1.14665486314086	-3.02309381368677	1.57082646130734
anin1240	0.661506836986523	1.14851691016487	-1.51722136318943	2.995737639501
anuf1239	-0.455193798767442	1.12397415681259	-2.75612101295511	1.63473085133868
anuu1241	-0.534073859258641	0.930814343729503	-2.450102199388	1.25323976376655
aona1235	-0.195028617052986	0.799704033469978	-1.82749755207985	1.32087967920821
aoua1234	-0.499277658507739	1.1390544051194	-2.87358600706066	1.65448966273865
apat1240	0.21876094269857	0.853294889234744	-1.47740722721987	1.90849724038363
apin1244	-0.271086873728176	1.18614517143658	-2.67250456906672	2.03778070613222
apma1240	-1.97151834548015	0.857866867323306	-3.760473758197	-0.413182706531529
apur1254	-0.800313107023537	1.12609186606522	-3.10329304152158	1.33722562272361
arak1252	-1.98712799138074	0.861174305484748	-3.8055828718356	-0.411803562855656
arao1248	0.663447159105903	1.04051205477404	-1.35326206153653	2.79175081740311
arap1274	0.244109633358008	1.15361598337106	-1.93958020102165	2.59887715624494
araw1273	0.73881334905239	1.1131371443179	-1.38458164155543	3.02706565351191
araw1276	0.859669126607442	1.01801179766533	-1.04778476252002	2.93474798199718
arch1244	0.390918132504687	1.07351101559547	-1.71849599366146	2.55359342313114
area1240	0.096258328610462	0.805370653939248	-1.48924276141627	1.67458384999662
aree1239	0.777384367474872	0.76121997496272	-0.69970437619267	2.29238888394886
argo1244	-0.251187948972347	1.06328904716777	-2.37224057177372	1.82215544605194
arhu1242	-0.498826575593473	1.12574581723804	-2.74363274814393	1.68190905878096
arib1241	-1.3524859022856	0.754170867780333	-2.92631571067315	0.0807722639857577
arig1246	-0.507286793580028	1.00159195387964	-2.52949159811248	1.37090559481722
arom1237	-0.328176896116825	1.02180554163294	-2.34008848100382	1.67166934450448
arop1242	0.0346058011897111	0.87765240951113	-1.71435813927023	1.78678717310387
arop1243	-1.48915957060515	0.900066412307527	-3.3340769662053	0.198488766975778
aros1241	-0.194620779780424	0.974430537155625	-2.13923548109345	1.66734763913301
arta1239	-0.763346753290231	0.835191571747782	-2.46994417139744	0.847814301203691
asha1243	0.734485028641982	1.04635536706876	-1.2401190264357	2.85077741458474
ashe1272	1.25298980834794	1.04300213781969	-0.706004147770649	3.3733449062941
asoa1238	-0.730587669238034	1.09400453793367	-3.02426491573077	1.32032999930396
asut1235	0.0634868507472034	1.02499594357522	-2.04784461454073	2.0082129743552
atak1252	-0.540244871862921	1.0649257866526	-2.66856476642209	1.53365909589575
atam1239	-0.599461955019636	0.9449711047743	-2.50922733162684	1.1977967613874
atam1240	0.371743759678971	0.874364900751563	-1.31095539264678	2.14228492332324
atay1247	0.249855183393196	0.817731172156014	-1.31159267613007	1.85532298760727
athp1241	0.681611910815054	0.75329191765479	-0.808649804952842	2.22065081601699
aton1241	-0.0496675767303319	0.932783809967538	-1.88921521557095	1.76870945326781
aulu1238	-2.0748131247421	0.755860120014772	-3.65154927816131	-0.723281076238388
