Estimate	Est.Error	Q2.5	Q97.5
abad1241	3.81005761170893	2.26833658643303	-0.103862153960549	8.78992395040633
abar1238	0.88735668869859	3.00241066528492	-4.82636932413213	7.12121519449947
abau1245	2.02990270088634	2.52854078486446	-2.55318400418375	7.22636243040093
abua1245	1.47437311087412	2.18096355982289	-2.65003521689517	5.95759840879395
abun1252	2.65168426592166	2.69924953818323	-2.10661038798058	8.40871560182936
acha1249	0.212063785582775	2.81186250732965	-5.08770288476673	5.88054613180067
acha1250	2.17978792937576	2.48940704865638	-2.19836300391953	7.54832854858083
ache1246	0.812007020460981	2.79830226539066	-4.27803107303406	6.63909724224647
achi1256	-0.543954884325266	2.29388643697546	-5.10312473564721	4.03622895359811
achi1257	0.331364019533926	2.04072125702153	-3.53315117671254	4.61861563704143
acol1236	2.29661302356306	2.32498757604127	-1.94244299108399	7.21972119085107
adon1237	3.62383236154632	2.31843979656116	-0.230598459797164	8.96321107598594
adze1240	3.09738161488732	1.9408045352231	-0.454143745137435	7.150699867082
afar1241	2.02908637702912	2.52392683926715	-2.28091952441254	7.73576131598685
aghe1239	0.706748323555745	2.96038424334832	-4.86899345012749	6.85792159017121
aghu1255	1.37070030228098	3.07562329627253	-4.50008548903025	7.63537432566068
aghw1237	0.0276968329523993	2.84801810796513	-5.54536379521631	5.69302475391694
agus1235	-4.47230687459687	2.46522915829008	-9.81767238011816	-0.280676028962229
agut1237	-3.66744595897423	2.29851570264209	-8.75864594954505	0.0861176278426186
aheu1239	1.73579950899288	2.81425465401086	-3.39328112918475	7.6168161378924
ahin1234	-4.97617996997384	1.85126453768146	-9.0573365207297	-1.86729930978224
aika1237	1.82731827485	2.6733093699696	-2.84234808765325	7.54059995282073
aito1238	-0.232334538538191	2.90728824685858	-5.82468960263903	5.83458447882111
ajab1235	0.0293712607705241	3.01406153105728	-5.6802647724507	6.13706995156665
ajie1238	-1.74335563892112	1.43384709729794	-4.65270723089244	0.978323834734378
akha1245	1.28008127772299	2.78474555210941	-4.02726212401526	6.88039722155469
akka1240	1.9757692921303	2.61097442959662	-2.57137241020264	7.65817987222024
akoo1248	-1.2377860660456	2.81715940851839	-6.74115649247641	4.27979404029119
akun1241	1.82476144538236	2.62432323965322	-2.77393345558705	7.47233935709677
alab1237	1.34630780722804	3.0787776788872	-4.50363208338042	7.60969365405163
alab1254	3.54268401377271	2.43202163319637	-0.618262092164336	8.82274530152027
alac1244	-3.95788032579105	2.61394012984181	-9.48147791161303	0.673148358848781
alag1248	1.17467114998021	1.8924149053761	-2.24735098281755	5.34782661972853
alam1246	2.72795576606309	2.80756695268736	-2.52695666554937	8.4748703914048
alba1269	-5.03869731053049	2.39183931330802	-10.2742449436242	-0.860325189836764
