Estimate	Est.Error	Q2.5	Q97.5
abar1238	0.46563643547604	1.14671592440727	-1.70831624088741	2.81241687948541
abee1242	-0.101012245381422	1.8320140765785	-3.79031376330031	3.46212508986853
aben1249	-0.317165676907543	1.53368448496408	-3.4565897682501	2.51236477115149
abua1245	0.750437405853142	1.67273194927002	-2.3887762708619	4.14511728989052
abun1252	-0.398331545851672	1.8111023981013	-4.17997968729202	3.06433933861621
acha1249	-0.0986262119506211	1.86761903469343	-3.80377480307973	3.5819477959475
achi1256	0.0311466231567111	1.73808879211615	-3.38230681679146	3.46004121374428
achi1257	-0.158825748317094	1.82612997118783	-3.94806054817358	3.34909665277486
acol1236	-0.409160291735467	1.85838031735831	-4.22355123270584	3.16725618251845
adny1235	-0.0386689335221218	1.92658950808312	-3.97750850454523	3.74881579996406
adon1237	-0.531524047726359	1.74240782732341	-4.0317453432808	2.73320996253628
adze1240	-1.18107952304887	1.632231109083	-4.66506158511347	1.84418537614877
afar1241	0.0935748091300578	1.65780007627634	-3.36487547978777	3.24392463962373
aghe1239	0.919763934845413	1.18701901512923	-1.2224273291669	3.44266811283725
aghu1255	0.075655852569747	1.88247680112044	-3.68533346598051	3.67836665605804
aghw1237	0.747953857759995	1.73040341871382	-2.64771142827951	4.34206050228068
agut1237	0.17500275011484	1.72700087750597	-3.37129920485646	3.57519705288847
aheu1239	-0.145647799337496	1.85680261250676	-3.93572111474297	3.57890169141614
ahin1234	0.63478854400495	1.28040949907057	-1.94694303537263	3.11022715458628
ahom1240	-0.0858271788593831	1.81873569335808	-3.75194146190672	3.45002784017898
aika1237	0.122815740304389	1.86918130365865	-3.61930081610821	3.77668383252459
ajab1235	-0.243783281572869	1.65058886198257	-3.56649860838467	2.92777721821903
ajie1238	0.785580660718943	1.32700739475985	-1.77934253487694	3.3685315306836
akei1237	0.447843871645846	1.29270019745825	-2.09781600435497	2.95784690676134
akha1245	-0.175539093805313	1.87829810426762	-3.97965632169662	3.40236538299573
akka1240	-0.513851053005982	1.86818815922654	-4.50407896129858	2.99552426031861
akla1240	1.3589888526675	1.61901802001156	-1.85559955323864	4.61015798396643
akoo1248	1.79454538795558	1.59943588796248	-1.1666451637533	5.03664482781182
akun1241	0.0536914529633669	1.86056457667745	-3.63426733183833	3.66828756472465
alab1237	-0.0384174160632814	1.92103425306616	-3.91235005694323	3.78352061376238
alab1254	0.947002504689966	1.27852615494009	-1.60416348411412	3.47119844219647
alag1248	0.71869300987079	1.36961161941879	-1.93159603447248	3.51680950388439
alba1269	-0.173032612775099	1.77547321364375	-3.72076759189864	3.15471468536353
alor1247	-0.561423007078728	1.76324734410967	-4.28815832000126	2.70936636986427
aluk1238	-0.157003081965262	1.86936391902797	-3.92667491976567	3.38555135915381
amah1246	-0.132223969374424	1.84525861818853	-3.92855998707572	3.48816824605971
amar1272	0.256670376225648	1.59455220858296	-2.96608701011066	3.38808300212361
ambo1250	-0.237760040096645	1.81643990345455	-4.05275403778073	3.20776594257914
amdo1237	-0.035988907771226	1.9102324819724	-3.84496124659898	3.77783274073191
amha1245	2.61854951587701	1.6018707950923	-0.254424434899799	6.01870031569819
amis1246	-0.385132982700047	1.78636475714178	-4.04304793862059	3.02178495406672
anci1242	1.03495646769412	1.752776344051	-2.21337872066026	4.72524667579098
anci1244	-0.309173291729771	1.78526294906737	-4.04249827151778	3.1351351741304
anei1239	-0.629356642287158	1.66922152221004	-4.14122260700999	2.41220693543791
anfi1235	0.822124169928462	1.68384382968839	-2.39975745878065	4.1890011526693
anga1288	0.211186406932202	1.85181117267915	-3.52006460322361	3.93538055123344
anta1255	-0.769817461912769	1.67282364372326	-4.28412510215708	2.32318678255254
anua1242	0.829467431562746	1.7710182398399	-2.54114618771045	4.45412691281802
anuf1239	0.123023830393563	1.73392285524157	-3.35093074679411	3.52784494748103
anut1237	0.391622388709591	1.53646124565039	-2.68054600114428	3.24688902156157
anuu1241	0.0313461697053238	1.93538916085285	-3.81226681869245	3.86019002122487
aona1235	0.0077865789432992	1.8757811014296	-3.81344885336319	3.68405072762684
aoua1234	-0.0928273585496987	1.93252972120369	-3.98642049170191	3.73172406381418
apat1240	-0.016370760253107	1.88215337298764	-3.7682415230103	3.71952334184097
apin1244	-0.982348201201413	1.69261402835019	-4.58458890534462	2.13030573103719
