Estimate	Est.Error	Q2.5	Q97.5
abar1238	-1.17885366069499	2.09911905872513	-5.68725205354923	2.68446654773978
abee1242	-0.275660490328085	2.31301274025319	-5.08868084138789	4.16336887999169
abun1252	-1.03922436956554	2.11620688454262	-5.44353108703272	2.78306040453398
acha1249	1.40820445646974	1.82253770437392	-1.84334670913216	5.38084118930341
acha1250	-1.24661397606943	2.06358811138258	-5.67428162478223	2.47516277559982
achi1256	-1.39520278801897	2.30763038808061	-6.18955881298986	2.88194178236746
achi1257	-0.213265585941359	2.33634285937434	-5.02013566481263	4.28078431334565
acol1236	1.03626009106476	1.97854586601442	-2.81164129150785	4.91519355899531
adon1237	-0.682176023104234	2.22851797212549	-5.48959078750283	3.39540450094775
adze1240	0.935529634738322	1.57769573840164	-2.12396844135989	4.15423821711654
afar1241	3.33633889507008	2.0533487904683	-0.342919285113158	7.82187952513381
aghe1239	-1.16231663745338	2.11719529824914	-5.59221143236822	2.71873215183515
aghu1255	-0.737739807617756	1.93250739848763	-4.86456913138765	2.82571899279189
aghw1237	1.25956885205286	2.32165359354679	-3.05027333683824	6.06847258596861
agut1237	-0.299141639392376	2.2973607546486	-5.04443445145322	4.04747403804674
aheu1239	-0.84969476955525	2.31278638825562	-5.63994282082728	3.42866536797563
ajab1235	-0.369474091655743	2.23386326137724	-5.07990711527005	3.77119451026383
ajie1238	-0.582976852487692	2.21822492596255	-5.24734980772398	3.49617753009858
akha1245	0.598627464898733	1.64964684768781	-2.42167418457088	4.0604120881868
akka1240	-1.47099286625194	2.12711633365755	-6.05773674610704	2.35339424245691
akoo1248	-0.988887313486659	2.23354230298024	-5.74938110946184	3.26560767251881
alab1254	3.43349431084564	1.75980767177225	0.277809375071534	7.0842131830945
alag1248	-0.996911788471647	2.15474433360119	-5.45767606504101	2.96720868631526
alor1247	-0.599032023307747	2.25903764347604	-5.21709507299079	3.72935869286857
aluk1238	0.793196715939666	2.19739389642123	-3.26357152371196	5.40072824274918
amah1246	-2.28149315494841	2.06403221767685	-6.70209934076123	1.38711436127591
ambo1250	-0.344610459268905	2.29315875389459	-5.14545451960548	4.01031974104973
amdo1237	1.42824683138279	2.07337036957808	-2.27863137776727	5.91776031106057
amis1246	-0.424267616963183	2.30667091234908	-5.20685346084048	3.84296543351041
anci1242	0.705835128564856	1.95451655819661	-3.10937801783702	4.69421759685714
anci1244	-1.05342417516392	2.18759500164392	-5.73354888937673	2.911103300929
anei1239	-0.58903813577413	2.25196204679351	-5.32718517159176	3.65690666198667
anfi1235	1.41401469649626	1.99069240603242	-2.26552189281241	5.57906780601072
anga1288	0.652996435277524	1.38920002515887	-1.94972260602895	3.54836766700427
anta1255	-0.239278748673658	2.32101474503388	-5.12417116396709	4.12668319295774
anut1237	-0.334574582987128	2.34392007134396	-5.07450563835531	4.22950135110759
anuu1241	0.368797956601462	1.52780386693031	-2.42012566552498	3.56219366395917
apat1240	0.851177559712216	1.77992727654588	-2.37805600063054	4.68359996009044
apma1240	-1.27621541463313	2.0748629431129	-5.67334198920163	2.5063260738916
arak1252	-1.23633168125049	2.03061881975157	-5.63293869100653	2.43161341520572
arao1248	0.615631140965008	1.8241677472162	-2.91290673320306	4.35620127210153
arap1274	1.01442119021101	1.97896067974104	-2.6030634910428	5.21515632313433
araw1276	2.41279000285913	1.87695360309608	-0.945506583174039	6.51971871952131
