Estimate	Est.Error	Q2.5	Q97.5
abar1238	-1.97721856146181	1.31616263714602	-4.77947135684937	0.342878611478991
abau1245	0.360345075293482	1.49006389421729	-2.50349540522754	3.407178367738
abee1242	-0.344342709205678	1.5930237584471	-3.72275070161149	2.6514336287301
abua1245	0.147598963408396	1.19972826074984	-2.20834033114088	2.56051059603947
abun1252	-2.10646162305166	1.38712941501807	-4.96283914383647	0.502838731630242
acha1249	-0.16971073286837	1.4674849104872	-2.95899780059686	2.74962286755112
acha1250	-1.51622647613071	1.51790311165669	-4.56180419229402	1.40777391603112
achi1256	-1.50787470491154	1.68740152634536	-5.0396095035342	1.62533120396835
achi1257	-0.279812815081817	1.38739223886984	-3.07861889626004	2.34706843211699
acol1236	-0.0160381535816116	1.4019703560137	-2.70132242295938	2.79695764622595
adon1237	-1.02217728100267	1.18738555986236	-3.49125750206656	1.20825321099884
adze1240	-0.767796271011389	1.07926293921067	-3.00631618425389	1.25221847027839
afar1241	0.96119259331306	1.5973415987906	-1.97921241421487	4.31402055956025
aghu1255	0.363853795099758	1.77222557619332	-3.08981690049596	4.00333610023843
agut1237	1.22419481104916	1.52993827448898	-1.71113388462085	4.40753445963733
aheu1239	0.687861837952967	1.45378343949481	-2.05393377681151	3.67284244082456
ahom1240	2.47281438640553	1.46148200608702	-0.275572180019073	5.57820936448229
aito1238	0.0626312778245873	1.52839379493742	-2.93630718096437	2.93521341834836
akei1237	-2.55704483014267	1.22440964710327	-5.08777524470141	-0.39209457118523
akha1245	-0.420449380893012	1.39814366849621	-3.1621665493556	2.36122084497586
akka1240	0.957947315108156	1.63456640931695	-2.05284656906194	4.3573300032737
akoo1248	0.133236629705212	1.3229180397948	-2.57629145900876	2.65323510212982
akun1241	-0.185834715314312	1.60810887342939	-3.18974523285756	3.14544457927626
alab1254	1.40308902554372	1.48497465185911	-1.29307513275697	4.54268174261836
alac1244	-2.37632671771627	1.42086071350363	-5.34917751991574	0.228640664606597
alag1248	1.27805146808408	1.30050463983185	-1.22214937990418	3.95895913513245
alam1246	1.19025315795041	1.57127314012096	-1.79130335877428	4.41799520701659
alba1269	1.0690043216562	1.36041376717921	-1.57113757871249	3.96434384156779
alor1247	-1.66030976880736	1.44853002021412	-4.73344834655302	0.996643770626611
alse1251	0.41968135842701	1.65316176000987	-2.73711713788867	3.82860722124811
amah1246	0.608629763547076	1.70027865952673	-2.69898811676311	3.93848939916068
amar1272	-2.47783457915559	1.21375893025436	-5.10821771492823	-0.327852697334077
ambo1250	-1.55885549924385	1.48696302155758	-4.64364286588185	1.13291747730099
amdo1237	0.107174967836695	1.7983782443088	-3.35821056969392	3.76892842193541
amha1245	1.45000409059532	1.57937881126452	-1.42401440381512	4.74375009980698
amis1246	-0.0742737108165576	1.04325894827153	-2.15700255103571	2.00260449681203
anci1242	0.405775513991745	1.65568033391212	-2.70512011733088	3.84113343496723
anei1239	-1.92726520020663	1.45778784039786	-4.95361505047861	0.737020573949855
anem1249	-2.48382225101106	1.16376500799732	-5.01614417109949	-0.438566043360834
anfi1235	-0.0857782993899685	1.63824295216357	-3.25566749036141	3.23595609684873
anga1288	0.363494983006151	1.57795469122651	-2.61383747347134	3.58310059326334
ango1257	0.390310667472884	1.63680234949354	-2.69944245429134	3.86438428554298
anuu1241	-2.14698494984594	1.5425329855025	-5.18750276939215	0.83007452502631
