Estimate	Est.Error	Q2.5	Q97.5
abad1241	-0.00446672781608922	1.00566687916615	-1.90755646346058	2.0158495382302
abar1238	-0.386818964024491	0.825117302843919	-1.95029343206673	1.24232583131504
abua1245	-0.0941919448172243	1.23003188330928	-2.47708311261399	2.3046953665487
abun1252	1.13874766386833	1.28811031009594	-1.2677201391896	3.84074685803313
acha1249	0.828415326572399	1.1055412479158	-1.29515930779925	3.02806390153582
acha1250	-0.794799249042367	1.43917210425734	-3.72578911734004	2.00224859710426
ache1246	1.47630094330607	1.37830260422287	-1.11198623560709	4.29214297311677
achi1257	0.55146932644645	1.47206507057969	-2.16915500906695	3.60359402451153
acol1236	0.782403934292615	1.32312046571708	-1.74084017181149	3.53691073694831
adny1235	-0.0779696683308253	1.42419073767927	-2.93175680268431	2.71993115542916
adon1237	1.34823336542928	1.36924093607076	-1.1421704252536	4.23785421137306
adze1240	0.0420703906626754	0.906380400971828	-1.74283657906652	1.81160496379964
afar1241	-1.15764975424393	1.40786662472354	-4.08572598015818	1.54035457200061
aghe1239	-0.117909303756969	0.863099213871957	-1.72931041375442	1.63786729174451
aghu1254	0.762878814565298	1.24983895302711	-1.70155973446622	3.2502818412996
aghu1255	1.18667887476778	1.2842211914452	-1.2247491512962	3.82291345101107
agus1235	-3.12209567856233	1.23940152794778	-5.71300148492807	-0.817765959507641
agut1237	-1.56057005493828	1.09686063522533	-3.77253780100516	0.584544089658794
aheu1239	0.967348000259742	1.46859946005762	-1.77252472700344	3.93845074800744
ahin1234	-1.79538282744285	0.817044271238832	-3.45871274984859	-0.207119613236923
ahom1240	-1.88759009661592	1.17103106866695	-4.31834367811469	0.306827519020237
aika1237	-1.43060817561718	1.29897476610625	-4.15366112163503	1.02490552936697
ajab1235	0.391212973782097	1.34255496758785	-2.06068932254851	3.20437740836493
ajyi1238	0.41671799821511	1.29486012898166	-2.08433179971839	3.02413376970842
akei1237	0.962188525689348	1.07111215071844	-1.02779506293703	3.18919873714255
akha1245	1.98119741481659	1.13271985801256	-0.127980604903618	4.38598997203653
akka1240	-0.546639127028945	1.3417877160991	-3.25898629825051	2.02404785606306
akla1240	-0.860172720683293	1.1924127429587	-3.15863707777957	1.50331520427537
akoo1248	0.628370982389618	1.14753321620009	-1.5124446752385	2.99727161363762
akun1241	-1.46082630627735	1.29937166615161	-4.21274447876187	0.955014850147446
alab1237	-0.609673191721194	1.43810763457353	-3.49919077972411	2.12599556726279
alab1254	-1.9931995416617	1.29277458724438	-4.68257684977964	0.386559558850031
alag1248	-0.88167771807133	1.10550641267757	-3.12725166751373	1.2739776239606
alba1269	-1.79208360799764	1.15462902437295	-4.1102130370214	0.350562968177772
alor1247	1.2085726131161	1.38041922211732	-1.40100885720654	4.00986558554076
alse1251	-1.38529299890346	1.36627283005943	-4.15614998445153	1.15936148010002
aluk1238	-0.998026530634147	1.42285189417126	-3.95936752437845	1.62338996730968
alya1239	0.533423555704465	1.38138387943178	-2.09267831469027	3.39827622980436
amah1246	0.0214602897909856	1.55729737369102	-3.03388458253355	3.08204917986671
amar1272	-1.16205980121485	0.920245642768921	-2.94525089480558	0.654708804920923
