Estimate	Est.Error	Q2.5	Q97.5
abad1241	1.96843453839181	1.26362729958676	-0.320335674955937	4.55851142700197
abar1238	-4.02212131661147	1.18639622898941	-6.51648088368834	-1.87082789630697
abau1245	-0.300031862582283	1.80093508442132	-3.93240468937973	3.13407993467675
abee1242	0.878127390315506	1.94295945543201	-2.59492859324307	5.01416342881992
abua1245	3.21305649595893	1.57322311286029	0.24014683256203	6.42095225545518
abui1241	-0.0761647334644311	1.65870447903858	-3.434502148707	3.02025999425293
abun1252	0.811388178201857	1.63275336813005	-2.53828724149336	3.94958359625475
acha1249	-0.465894108439076	2.20320850097512	-5.04041606047891	3.71157735493389
acha1250	0.918895289936188	2.16216640830461	-3.11932605209796	5.37186079763804
ache1246	-2.12209156207123	1.89803361600905	-6.06379815111166	1.41084883800606
achi1256	2.89859316227402	2.0368149915151	-0.955338163939098	7.07892696143588
achi1257	2.74620138270261	1.66658425545397	-0.438066617655069	6.18537837272812
acol1236	1.22512421134656	1.77108816582788	-2.14602557440493	4.75577760335818
adan1251	-0.178907747174466	1.61873745260271	-3.5455655059023	2.8653735924941
adny1235	-0.176704797404922	2.43527070417302	-5.0910017207418	4.56278647799267
adon1237	1.3236201032916	1.20053195132591	-0.992555512051571	3.78246792447359
adze1240	2.31235029904405	1.26806306729972	-0.208933959141525	4.85160592816111
afar1241	-0.287086835442433	2.34303670456502	-5.04351609061028	4.1773602504037
aghe1239	-3.81512483797784	1.19157941261822	-6.35442837861167	-1.64413627218303
aghu1255	-0.657050339255638	2.37972696249837	-5.39248949195935	4.00254700559158
aghw1237	-0.60862526795304	2.22016449888726	-4.93459833986926	3.65809725424179
agus1235	0.461179793120687	1.62155356430071	-2.79820615086991	3.51172823287296
agut1237	-1.70736374637285	2.01827842836047	-6.04619832713034	1.82786105550644
aheu1239	-0.818070262504585	2.20657799538442	-5.38303579710106	3.33962955110969
ahin1234	-1.21744761042498	1.27165123360018	-3.79739058972527	1.1365926763903
ahom1240	-0.813269580339951	2.22479431051951	-5.41916805078841	3.33685726601438
aika1237	-2.40771807025477	1.90320182625722	-6.35656719376844	1.08878757547171
aito1238	-0.321735685459633	2.13902989521554	-4.6717399977073	3.74589388907369
ajab1235	-2.10841399366065	1.46608329476015	-5.16177982388363	0.602677580975196
ajie1238	-2.51223463307184	1.71755139619416	-6.25767993172587	0.526341737250451
akan1250	1.40997502318032	2.00142957790388	-2.15205413056744	5.58129342955899
akei1237	0.977623513113901	1.02819214478718	-1.01814458519468	3.04120915308729
akha1245	-1.16948381707515	2.27362986159681	-5.81375612539855	3.06608975287299
akka1240	-0.156613894639409	2.36425987835513	-4.80502064075885	4.43060416583162
akla1240	-1.53861516750343	1.88807247943184	-5.4331387761264	1.86701421487848
