Estimate	Est.Error	Q2.5	Q97.5
abad1241	-4.31510140683032	3.03910561643327	-11.1221451429375	0.897970184254992
abar1238	-0.578154168458686	3.70479064580592	-8.50441517828311	6.30689565982018
aben1249	6.19377478896403	2.74333206853248	1.76107170915025	12.4205887631076
abua1245	-3.04352763777523	3.44778179704277	-10.3289180856251	3.26918913463711
abun1252	-2.30519205862351	3.37744462615856	-9.4536712798488	3.69388769172492
acha1249	-0.836479428013471	3.81710108298383	-8.9688686414093	6.37067268707229
achi1256	0.924261294155686	2.5839314477092	-4.10877153079938	6.06638931737088
achi1257	-1.92855150281309	3.01297869921078	-8.44122097499129	3.22791044723869
acol1236	-2.05893386117382	2.78506891021093	-8.13933369991023	3.03121820875046
adon1237	-3.3798787236644	2.83770187573125	-9.74584616527333	1.41290509868761
afar1241	-1.40368757304041	3.41373754331715	-8.68029506459343	4.58260035322578
aghe1239	-0.540182146004685	3.70067207305582	-8.22133630705738	6.35411972555883
aghu1255	-1.20139554505476	3.71363288160812	-8.85049593435302	5.74106442962663
aghw1237	-0.444913933170959	3.8354076191606	-8.19264914062314	6.91633939523816
agut1237	5.22193010262679	2.70295602166642	0.886049196967138	11.4457013938779
aheu1239	-1.20518195707959	3.60703209042638	-9.03618971698859	5.33243447753146
ahom1240	-0.587630922395817	3.78121510867338	-8.30976779923344	6.5611316421234
aika1237	-1.17967000178201	3.40478833870078	-8.31421865051645	4.85688703503216
ajie1238	3.06832874657472	1.60732472895445	0.138062524873955	6.44942407682745
akei1237	-4.40664834561079	3.04205014816752	-11.4181542219884	0.717841609557585
akha1245	-1.49440781683941	3.5917475123916	-8.91580216467254	5.21808210849976
akka1240	-1.26911387605052	3.45049902137351	-8.56710008478773	4.96471359433353
akoo1248	-0.339769293503371	3.81481784359833	-8.16525290800196	6.88348083331233
akun1241	-0.934394777078555	3.38106782713699	-7.9997842646827	5.3455688425861
alab1254	-2.79637793332769	3.23896524257741	-10.0288313601654	2.83257973727842
alac1244	4.20871299740324	3.40987016717158	-1.88467723765865	11.5927407193862
alag1248	-0.890620233514059	2.7256457765466	-6.88169902879176	3.88734907631377
alba1269	6.93272417056017	2.95137429683133	2.07448753235176	13.8203583958642
alor1247	-3.41064705335098	3.24121356456424	-10.5233210872389	2.06655031724141
aluk1238	-0.51368340624512	3.78609856266902	-8.26039797237021	6.61683572951764
amar1272	-4.60126601109137	2.99519799094514	-11.3757623646052	0.383401110029313
ambo1250	-2.85586752961352	3.20319453762959	-9.79585414874391	2.54108045620859
amdo1237	-0.157643173819228	3.98079000025404	-8.12651212729024	7.44943816963099
amis1246	3.61795409304268	1.92022135774344	0.137403638320513	7.70771533120304
amri1238	1.28166281443701	3.43138247847962	-5.4990580322871	7.92051876529644
anci1242	-0.654880877592494	3.69741371379462	-8.15717540055554	6.23880012012913
anci1244	5.50540489399146	2.61321064223567	0.759002678815821	11.1509370197146
anei1239	-2.4656264211218	2.95403220852888	-8.92862578405418	2.53640452306806
anfi1235	0.791136444664106	3.33185963655633	-5.99101509747937	7.32467954691941
anga1288	1.17437199593125	3.68266304382333	-6.18308662242444	8.46335079868995
anta1255	-1.35217286712687	3.21768174433067	-8.42576788659097	4.16202751206926
anuf1239	-0.185488279547195	4.04588867666363	-8.53320221723357	7.53779111208553
anut1237	-2.41825092306318	3.20170277031636	-9.5099130879667	2.96719307352185
anuu1241	0.113964611361156	3.94469812791854	-7.99390631968668	7.62382508266134
aona1235	0.273273080767922	3.75967196885138	-7.11037861521283	7.54866142578799
aoua1234	-0.517508946789608	3.85011119940612	-8.31362425813863	6.64537275947146
apat1240	-0.0381075904211616	3.80296467597686	-7.74798397997591	7.4231423957356
apin1244	-0.329494350247957	3.76174629686508	-7.9008929803735	6.78881363755425
apma1240	-4.93478761283107	2.9061611104974	-11.2530406399976	-0.0064728547032806
arak1252	-4.74019145895554	2.94825944688714	-11.3735079393698	0.140761907083938
arao1248	-0.45800618548641	3.40718476357095	-7.58931127167689	5.95287776057763
arap1274	-1.94184624260912	3.2226188498632	-8.81496414098174	3.84745374940383
araw1276	-2.3291313654557	3.13227587059849	-9.21823315064877	3.04308594980591
arbo1245	-2.35439870534071	2.87575927489396	-8.53368924313338	2.5877433089988
arch1244	0.239190306021435	3.73842392188337	-7.37932378537061	7.57471765411437
area1240	-1.57595054969314	2.18810525952626	-6.43928735155267	2.34383292171608
aree1239	-3.83290510096576	2.61362916922146	-9.72574989550889	0.611889813756021
argo1244	-1.70816495508098	3.40886253887879	-9.25782261893846	4.14897253861837
arhu1242	-0.578624740435619	3.77999836769223	-8.38593985811192	6.72802798120497
arig1246	4.04104969617155	3.29099789500396	-2.24526885586649	10.6381669019594
arom1237	-0.755528978510767	3.82045271902551	-8.54131051290826	6.55950915947349
arop1242	-3.15474195784505	3.14799723828871	-10.0135073951142	2.10178325849244
arop1243	-4.59312734737642	3.20481288717576	-11.7172817937521	1.01294990193274
aros1241	-2.02999856424578	2.70852281319724	-7.70636747417545	2.70611966143644
arta1239	7.06683325700304	2.39044813854098	3.20474785844295	12.5718872889901
ashe1272	3.85402658853436	2.97639696639734	-1.34068936782182	10.2945404600905
asoa1238	-0.672811201297079	3.83536642462488	-8.4940980809958	6.72767224043162
assi1247	-0.872554575294769	3.87021214515629	-8.90775273343261	6.47615030620758
asur1254	-0.776910607575554	3.68802036344323	-8.50052538633151	5.92010919767649
asut1235	1.20390682652008	3.60553204775022	-5.98101826400458	8.30589720087899
atam1240	5.46258544907099	2.46306382340024	1.43659369240607	11.1056508902535
athp1241	-0.687430357757854	3.77738230982155	-8.28801660893295	6.47884068158328
aton1241	0.931415592774353	3.55295903878168	-6.18132022553553	7.89724037523176
aulu1238	-5.09646197818694	2.72417384709955	-11.3115590214359	-0.699316839856714
auuu1241	-3.06516655432881	3.27911751879902	-10.1063005089465	2.64485790564535
auye1238	-2.64073379832901	3.56108039929441	-10.1509955886134	3.79735004884913
avac1239	-0.526674431090362	3.73008735994627	-8.28345092361065	6.49122934306538
avat1244	-0.261273924673261	3.84101686456799	-8.0519101894914	7.03852870117694
awad1243	-0.735100466959843	3.65638487532154	-8.41047857651718	6.09201130866476
awad1244	-4.70772705489471	3.1708026863013	-11.5775127325179	0.830110175541366
awet1244	-1.47885633318262	3.30724965611857	-8.56627749619905	4.3837170210123
awji1241	5.13646400651984	2.70308892616571	0.442438168484592	11.0683926396342
axam1237	-4.9506036422792	2.78514245179186	-11.374172434977	-0.457080145808853
axiy1235	-0.770676404807863	3.81853895024592	-8.78564902043757	6.55119152259177
ayac1239	-0.0863377238838001	3.72631929434152	-7.60392519957968	6.98922335006997
ayiw1239	-3.15531160480993	3.03729068458683	-10.1668406276208	1.82836387181949
azha1235	-0.971587182266762	3.81047729415346	-8.77894521187466	6.27558956969069
baba1264	-0.621489175653662	3.68538237533644	-8.35551235235092	6.26261547477138
baba1266	-0.553546707602637	3.65762573819046	-8.21299499739052	6.25855970690917
baba1267	-1.81881759201583	3.38342790619536	-9.05247331037258	4.09288062028098
baba1268	0.659681436576016	2.19448484988157	-3.82068771681706	4.78613451866529
babi1235	-0.0962414469514415	3.68231688086864	-7.79972555477029	6.81700868487008
bada1257	-0.499904740191088	3.80947447362413	-8.17101057214691	6.55880025900993
bafa1247	-0.290976228202754	3.75419188828712	-7.89133576608574	6.78711487414965
bafi1243	-0.516002949409346	3.71571075176707	-8.06294280432392	6.67615602205731
bafu1246	-0.52580736628401	3.64542922520975	-8.06266008318634	6.22128616147191
baga1272	-0.260411337389168	3.764600117663	-7.75963443624425	6.94459210843547
baga1273	-0.30223736032161	3.80789121824862	-8.00893363206217	7.1270529005072
bagi1246	-0.876614736923745	2.64768574370082	-6.51118563067748	3.97967907228928
bagv1239	1.20431282272558	3.44249752884981	-5.51605450226725	8.13662223834532
baha1259	-0.878544978554097	3.45601958108303	-8.27166666870648	5.29135984535753
bahi1252	-0.770385271149363	3.81948095988021	-8.58310321921636	6.42047408588352
bahn1262	-1.87860960019631	3.60655142438429	-9.55248181307945	4.69504807597792
baim1244	-0.199282776917851	4.02431540118159	-8.27422643783095	7.69859144367726
baka1272	-0.237970797973052	3.94394879412847	-8.27104651796549	7.38088585118264
baka1274	-1.2417247840088	3.84463042904485	-9.25569594247672	6.17226281147659
baki1244	-4.67637582730868	2.90330559927892	-11.1801000007018	0.177196355831779
bala1311	5.74911273543168	2.88949931735183	1.23401638252	12.5256111404639
bala1315	-1.47246496134213	3.00761326929736	-8.23431839574139	3.65516850128054
bala1316	6.45720648452041	2.6095641783293	2.32259127173782	12.4455624907812
bali1278	-2.39088596001584	3.16392758302973	-9.30764898401966	2.91288770544753
balo1261	-0.33608617233445	3.78053039278236	-8.06590335861313	6.9833073572144
balu1257	-3.60640845255386	2.96863925549628	-10.2708290216065	1.32547823595579
bamb1269	-0.344352505640304	3.73105184959293	-7.91972748571897	6.92835728869812
bamb1270	-2.18525120795168	3.14692277046339	-9.18221706734112	3.0815094163122
