Estimate	Est.Error	Q2.5	Q97.5
abad1241	-1.14467099286339	2.66830161226048	-6.8981605997039	3.78843795922995
abar1238	-0.48900816690731	2.74534629003139	-6.08398688214879	4.63856036295475
abau1245	-0.755754747205533	2.72644825329895	-6.53427016073198	4.35280508364326
abee1242	-0.105360147345202	2.91831746673167	-5.83705270626555	5.68669879517089
abua1245	-0.962310741089999	2.56834193594367	-6.33179293675229	3.81645844468306
abun1252	-0.345104471622154	2.85816792785266	-6.10410164250539	5.26518519034719
acha1249	-0.298449423095086	2.86979023615471	-6.29695937208478	5.23428099223465
acha1250	-0.16899070539207	2.84056563974791	-5.91330089162957	5.36426527860353
ache1246	-0.101368663990286	2.91974550486815	-5.99892150805857	5.48336509560981
achi1256	-1.20898428274046	2.75576399305396	-7.04039989221113	4.02110321845575
achi1257	-0.211329385427712	2.83884111867115	-5.99571714756506	5.25626870502881
acol1236	-0.444179211001206	2.79354489795049	-6.27289052526232	4.8900577571757
adon1237	-0.662088660915289	2.69318531147345	-6.45833698855451	4.18303502743833
adze1240	-1.28441839674341	2.66944342624232	-6.97535829804301	3.65935572613863
afar1241	-0.101200664729285	2.87887320259101	-5.87465543952426	5.64252472539351
aghe1239	-0.506142127982063	2.75774174164991	-6.30700767583113	4.73358534661095
aghu1255	-0.392110394541364	2.86917244742429	-6.30201290785418	5.20685340017617
aghw1237	0.0055629943357132	2.83254460258691	-5.59570197533115	5.51823188531803
agus1235	5.43429144319302	2.61417295905497	0.672970979446996	10.9775958291314
agut1237	0.199422767559111	2.85463430421236	-5.63196778411531	5.75373160742123
aheu1239	-0.198107381652221	2.85419563112185	-6.10935079515554	5.17151750805326
ahin1234	5.70024015578031	1.72804384722181	2.64501637889995	9.35823591163454
ahom1240	-0.326926832164803	2.87901406085439	-6.28259402617089	5.11939001980422
aika1237	-0.308707142966087	2.78609010563782	-6.07237989654564	4.96158885944232
aito1238	-0.349406721234128	2.90431573616534	-6.4381592719507	5.27774598675762
ajab1235	-0.270994718539992	2.83211080186305	-5.86804743209273	5.30534061811233
ajie1238	-0.793420070522825	2.67803500972174	-6.47925608541348	4.15555148705204
akei1237	-1.12525017341917	2.58071175574175	-6.37870441809784	3.65580345567917
akha1245	-0.277186539645657	2.79880440092238	-6.07249917659413	5.02898614598762
akka1240	-0.133649722310235	2.84402386806678	-5.91411416847118	5.46847901668142
akoo1248	-0.445422512248593	2.82384115517156	-6.242208498794	4.96648054497893
akun1241	-0.262976946457413	2.76880909191967	-5.9901712744396	5.12304431013551
alab1254	-0.310663799769725	2.642541495146	-5.6242951114572	4.72689856047464
alac1244	2.67513680691518	1.80443714953412	-0.730283659001527	6.34692931018661
alag1248	-0.418431149481573	2.70788182908924	-5.73741904536572	4.74682407162645
