Estimate	Est.Error	Q2.5	Q97.5
abad1241	-0.905955839620938	2.93421409339541	-7.03054686315473	4.67177636815407
abar1238	0.234536168222905	2.91522633161649	-5.88791582956794	5.78759591824778
abee1242	-0.0484721676331492	3.22516154946112	-6.63388212869374	6.52736484913171
aben1249	-0.496722494343532	3.12811863270921	-7.10603835911956	5.5251719062738
abua1245	-0.402209830193191	2.90651390578219	-6.35775984632777	5.14907391331173
abun1252	-1.03770481886831	2.94775817352865	-7.1840220856673	4.55007902477743
acha1249	-0.640232724125733	3.00889898803018	-6.83966828586248	5.0804138308112
ache1246	0.053775522359315	3.139475465067	-6.38257366072056	6.14104863145011
achi1256	-0.305286865733555	3.11010977511676	-6.59831354478479	5.80168507331597
achi1257	-0.232831603991902	3.16492078861615	-6.64913981604352	5.79462711218009
acol1236	-0.201087852098652	3.23182779101192	-6.65091437988486	6.28371577091277
adny1235	-0.00984981555344943	3.17587538489416	-6.35628376574054	6.27270263653576
adon1237	3.1062368665737	2.3901405028322	-1.24695879342279	8.16262955123646
adze1240	-0.998596397583856	2.86923798466641	-6.87831678345808	4.27597586590867
afad1236	-1.13879892295636	1.95513749444928	-5.14722121544197	2.54457544071354
afar1241	-3.10775325717445	2.36484811724016	-8.39236756395758	1.00357695261254
aghe1239	0.14927928398985	2.94176696486112	-5.95620789285463	5.84724199874895
aghu1255	1.81061688447671	2.89167907015357	-3.93129284941016	7.71645777417873
aghw1237	0.154210629827009	2.99526755439095	-5.86932304580514	6.0249503586111
agus1235	-0.387372369314595	3.14590385951344	-6.75167248147664	5.64348316332771
agut1237	-0.269642327298916	3.07764304561827	-6.73149936482251	5.60431357459318
aheu1239	-2.10028808956441	2.44376185535559	-7.52386636957316	2.25020228153668
ahin1234	-0.584913336421976	2.95986538682366	-6.77981497101951	5.05149180639972
ahom1240	0.0111699122482892	2.97456621978163	-5.94003232794316	5.79777367350661
aika1237	0.419015786912106	2.99975453511273	-5.58013945004602	6.28266281406156
ajab1235	-0.126056370105154	3.12944887053403	-6.36392132999976	6.20570156576122
ajie1238	-0.378368796060257	2.98730219661338	-6.58167305913283	5.27014266552916
akan1250	-0.157249484870685	3.07355036765666	-6.60617426859364	5.87005569958048
akei1237	-0.645166655850837	2.90040344352696	-6.80597992310261	4.92348627102664
akha1245	1.19678578493671	2.56595535982441	-3.6676034514403	6.56009369790136
akka1240	0.84806448027089	2.45870910482533	-3.51993393551541	6.22233295185797
akla1240	-0.350120075862332	3.02112452780529	-6.62452013768179	5.47782020341734
akoo1248	-0.283645847263298	3.05795270019104	-6.66614600574519	5.56417223778703
akun1241	0.341177249729572	2.99837415647435	-5.7521087618813	6.30046626256189
alab1237	0.916278331855819	3.10336219533812	-5.20386676159701	7.26196725694125
alab1254	-4.17964644542875	1.98277861730731	-8.69563641712171	-0.87681708480489
alac1244	-0.630267234907585	3.15906108322542	-7.13695297879661	5.62989419748313
alag1248	4.60962464328591	2.07094845180955	1.05794596687926	9.12339485044548
alba1269	-0.353540298120153	3.0820559169192	-6.59653895964068	5.54377942497002
alor1247	1.08827079745013	2.87716915878811	-4.67966428700736	6.76763360097931
alse1251	-0.235744506508279	3.12818257976774	-6.63939843523077	5.84557409051545
aluk1238	-0.63037518103525	2.98676152785688	-6.90967325147137	5.09827758634259
amah1246	-0.179339091721423	3.12459187596787	-6.51940088536045	6.07819237145722
amar1272	-0.93916445895217	2.95587662864038	-7.070462109642	4.62929175360866
ambo1250	-1.08126911047783	2.74250167830289	-6.81911139888329	3.96363798279284
amdo1237	-0.385628018892387	2.99088814034028	-6.6652601753465	5.15184194255849
amha1245	-0.0476758847921653	2.02522455118152	-3.77902877265547	4.27018929723319
amis1246	-0.4159769238334	3.08055486669643	-6.96573274876107	5.21000630935437
amri1238	1.88135264626284	2.78423020567353	-3.40224988767822	7.86062782738707
anci1242	-0.689840163424598	2.87636900582376	-6.64617054451815	4.721992763479
anci1244	1.97711432631862	2.612660746389	-2.47454592266122	7.83448286400216
anei1239	-0.329571423788553	3.11208624205567	-6.75321069503431	5.76751263781896
anfi1235	1.75333811618956	2.72389807870473	-3.3872046731415	7.33140719545518
anga1288	0.0341052167080603	2.79120201283515	-5.72357030936798	5.50996089070135
ango1257	-0.163701850823805	3.10342512288057	-6.4067562798058	6.05497583485892
anta1255	-0.0453249789418054	3.19976535794109	-6.55171889022981	6.09809209560661
anua1242	1.77614579598208	2.88757254482848	-3.56449996695472	7.8233716900956
anuf1239	-0.129102883875342	3.21270050396783	-6.51553176178183	6.00099410348706
anut1237	-0.143428053071364	3.16656066484071	-6.49320356370938	6.05382927011919
anuu1241	0.0708550394067378	3.07978227344267	-6.00491623306146	6.15127268347483
aona1235	-0.557185948472077	2.82545758916304	-6.41214349191412	4.80701782828395
aoua1234	-0.16203448156974	3.14846442800003	-6.56649156687535	6.12401873531195
apat1240	-0.182986868917729	2.97514190122858	-6.33300544947516	5.61565362728745
apin1244	-0.241450226002722	3.08135669567881	-6.65236799703647	5.87146210522883
apma1240	-0.688739194363049	2.88870881573226	-6.7724488003151	4.84049196018673
apur1254	-0.18984639435793	3.09685216292988	-6.50359487574808	5.81041273674004
arak1252	-0.685366178065755	2.86728852412016	-6.82697386937133	4.6687029273095
arao1248	-0.191700319739947	3.08061628124358	-6.46347143021704	5.78110498064172
arap1274	-0.0212246044356111	3.24889361931388	-6.55279366897815	6.46744066488475
araw1273	-0.0559015193131701	3.13668395198715	-6.38114802362343	6.27159508138449
araw1276	-0.223787225842888	3.05155124643032	-6.47522999264227	5.66867558320891
arbo1245	-2.88476056014414	1.81863821404078	-6.80399279450838	0.438111537160663
area1240	-0.857783218350174	3.00593058887417	-7.01063198260732	4.88590089966566
aree1239	-0.797278189978385	2.97886813614105	-6.87405043651286	5.04196680331654
argo1244	0.950689199382767	2.411283684844	-3.23100740212117	6.17290972475916
arhu1242	-0.146078261820581	3.10483842584155	-6.56154770829764	6.00001066658139
arib1241	-1.02260440351308	2.89266366679122	-7.23072948384491	4.27747174464879
arig1246	0.254336014648243	3.1683455607935	-6.17139468781149	6.75175957884548
arik1265	0.997344584835166	2.86697452612293	-4.7223531649287	6.78827181186614
arom1237	-0.791367562980881	2.88587001684494	-6.78443543877757	4.61789736341561
arop1242	-0.540423141763338	2.81147739209952	-6.40454208621193	4.78973727217366
arop1243	-0.874714177218825	3.00624223467797	-7.02569877353862	4.90130207478759
aros1241	-0.518477281920555	2.94937044478976	-6.45911933847342	5.28898772744917
arta1239	-0.582925439956981	2.95673943291448	-6.84483382936064	4.97130177920699
ashe1272	-0.365950741495844	3.03951197294813	-6.68680401240747	5.34783666572842
assi1247	-0.113205345292693	3.14432349585304	-6.37645417852588	5.99142884695551
asur1254	-0.950890872974565	2.9906174259835	-7.18962384012758	4.51192506089014
asut1235	0.610715027297154	3.10006548080548	-5.53642002168546	6.73503211372961
atak1252	3.32041530051356	2.60012628962131	-1.46748661827608	8.81135023581199
atam1240	-0.484109282783794	3.09863280278435	-6.830276281743	5.40904010433676
atay1247	-0.422216222285795	2.96127030255855	-6.57941982300892	5.35227763395897
athp1241	0.334279117003622	2.91451209812638	-5.59082353360365	6.00265264716522
atii1237	-0.309124735910749	3.01752049073741	-6.54370831052798	5.62920686365993
aton1241	1.75030681486419	2.80124454557514	-3.40042660983076	7.50944379767663
aulu1238	-0.72272888984008	2.78133498576097	-6.58714390349633	4.54896847487925
auuu1241	-0.310940468375474	2.69545845175389	-5.83559381642013	4.82472182807892
auye1238	-1.06562050466701	2.94340898476671	-7.39038658365963	4.47335337841799
avac1239	-0.0313753521198414	3.14351368449646	-6.18304535949303	6.29021623767319
avat1244	-0.229229430887676	3.04252764347828	-6.72445017905307	5.5135767084787
awad1243	-0.0676699826104026	2.83767724762399	-6.0404869591883	5.35685405581602
awad1244	-0.963295391178499	2.97528406684472	-7.25200413155231	4.57082500003915
awap1236	-0.849584060737025	2.8873853487454	-6.81703254807146	4.60235632656952
awet1244	-0.771409365050347	2.87898082367324	-6.79407853868493	4.72569059447983
awji1241	1.32964114899196	2.45881801717166	-2.85240936221098	6.59440654692615
axam1237	-0.706856041597688	2.81795912342103	-6.56426192093922	4.65750225471164
axiy1235	-0.136095884205486	3.12302244378513	-6.5079282622009	6.1170605866979
ayac1239	-0.119771616568618	3.21153785032246	-6.64573992998915	6.18217808683679
ayiw1239	-0.236402876200148	3.05823892636577	-6.5317617097601	5.64154321401583
azha1235	-0.0222391665662258	2.87486019062767	-5.74015021435545	5.5602883283427
baba1264	-0.0988347625274515	2.90384133127853	-6.13382131683441	5.47438539376276
baba1266	-0.111871598232028	2.95333972964155	-6.1730579234762	5.58124819838108
baba1267	-0.447279685722893	2.58019374899824	-6.04028218696853	4.26232010175449
baba1268	-0.747969132950813	2.9954425625672	-6.81949376604174	4.98362303968292
babi1235	-0.0412190488748275	3.12784782366244	-6.33567243479934	6.20179627244972
bada1257	-0.621234600295241	2.97746007651515	-6.85869006741747	5.15928444445461
bafi1243	-0.361987425853333	2.96132751732945	-6.528284559493	5.41513525530952
bafu1246	-0.0105263552810286	2.93313116002578	-6.08172509723885	5.61529030395606
baga1272	-0.115948464690218	3.1065566524482	-6.22978902870279	6.08879261732785
baga1273	-0.0891482450431948	3.15087931668535	-6.43480346246216	6.25172676064972
bagi1246	-2.09459274255798	1.73990971835716	-5.77444279599233	1.17427771969129
bagv1239	0.618527124822391	2.81833820131552	-5.05417896214984	6.30840222740618
baha1259	1.17961423107893	2.61140226892249	-3.24028731696468	7.05377291082409
baha1260	-0.290753884918639	2.98028397294974	-6.35414262951818	5.42188630093655
bahi1252	1.40159428679297	2.81446538419819	-4.0700807646415	7.15750767068461
bahn1262	0.193194534348224	2.68887507803707	-5.57097527729352	5.21919435819048
baik1238	0.871021368237081	2.82191394636313	-4.8386522062879	6.47774690890319
baim1244	-0.0247582275348819	3.19161687442862	-6.50300032050727	6.39407393580977
baka1272	0.144766270786533	3.15739487533911	-6.11705545625832	6.47142770279301
baka1274	-0.701380831545655	3.03368368247094	-6.92578939932572	5.28371009276742
baki1244	-0.664047717266035	2.87855568593329	-6.59934395554801	4.7199559419524
bala1311	-0.246157817165335	3.14034341609317	-6.55426401307019	5.92602763453291
bala1315	-0.200118977238302	3.10560891084725	-6.57957371631441	6.03161168945974
bala1316	-0.298547567132242	3.07643668315332	-6.78245383431839	5.62266717834857
bali1278	6.7756004463919	3.08206336121776	1.25655541774022	13.1751890174575
balo1261	0.300665321479389	2.93443864585788	-5.73975316353112	5.92354748280177
balu1257	-0.507025288641471	3.06340745253804	-6.88090641691807	5.43872353849706
bamb1266	-0.0496287562899389	2.93432503861213	-6.17935155495428	5.6153067313541
bamb1269	-0.105624217231361	3.18695353516729	-6.38254075231259	6.14201702122859
bamb1270	-0.184690559532542	3.14940830193876	-6.76892839258519	5.96768523777241
bamu1253	-0.292058069306531	2.98522900290702	-6.49804897997033	5.47805721947443
bamw1238	0.529269602287559	2.8466975295944	-5.20626587835848	6.20717951545736
band1344	-0.063980817833716	3.18319934867115	-6.51611172346787	6.1520884724202
bang1354	-0.110212627883886	3.0787331081266	-6.54830849367716	6.00879246702506
bang1363	0.341549931332093	2.9961319323904	-5.77522366298636	6.12386283385519
bang1369	-0.0897050364681257	3.05429695261114	-6.41955883758008	6.00282451455763
bank1256	-0.288840923563181	3.05192538296783	-6.4535895575724	5.5279062814943
bant1281	0.626243550929745	2.89154782536333	-5.06466502807929	6.4881918258323
bant1288	-0.34846504048658	3.08937351868326	-6.78427943248272	5.61601176041335
bara1357	4.05953226957172	2.7035893699719	-0.79888866736782	9.85270707932853
bara1361	-0.395068938377412	3.0283189306256	-6.62015471330454	5.3760848567424
bara1369	-0.106345959884444	3.08873142800975	-6.50863565414608	5.9015972905332
bara1370	-0.300368490887798	3.10813994151145	-6.74873950814909	5.60519109470554
bare1279	1.37617712117014	2.41814892378685	-2.87632084872715	6.71717954972828
barg1252	-0.965449367319589	2.95217135754172	-7.3561656926998	4.57830966103207
bari1286	-0.930505186825165	2.95858330235659	-7.14726007241726	4.72677175761648
baro1253	-0.858686381313918	2.85481375731288	-6.97223862276456	4.4201143747241
basa1282	0.78034415829901	3.18785365798373	-5.43428114394058	7.08238239835864
basa1287	-0.418387168105784	3.07419216247195	-6.81880492646125	5.5209115562328
bash1264	-0.0529759469330188	3.28061524230011	-6.73052549274312	6.49584642531765
basq1248	-0.129158201671083	3.12204183031853	-6.43969630846369	5.91827250005362
bata1285	-0.127214878618153	3.15683412509696	-6.5275290404202	6.14520727309391
bata1289	-0.156918474076518	3.16009283326064	-6.59457576253288	6.06613979865538
bats1242	1.82209594555486	2.70947977966421	-3.31205451394028	7.46835734884343
baur1253	1.63882723623434	2.72431771050331	-3.58859891638369	7.15676437204943
bawm1236	0.312346454108974	3.04247821194731	-5.76538955612004	6.52032236763074
bayb1234	-0.250350584130431	3.09448102420739	-6.5965799974924	5.7918665768713
bayo1255	-0.122813074840932	3.10935940723254	-6.51647310725165	5.93626512214028
bebe1248	-0.0637125244034212	3.10864983595679	-6.25329590214494	6.20400628880386
beel1236	3.28092387073059	2.06293259301731	-0.263845584927861	7.73973309378721
beem1239	-0.0957196995139331	3.25073628482033	-6.70121994528361	6.12838695301831
beja1238	0.870704757591588	2.43911661103147	-3.42989727516533	6.22970918990364
beka1241	1.4928254579519	2.83662032875891	-4.15953461264818	7.060540787282
bekw1241	0.63181807697699	3.09914953823907	-5.38216101646976	6.80567874937945
bekw1242	0.405087884256668	3.2089635333512	-6.09178948872662	7.07989820405669
bela1254	-0.428593447290408	2.8892779207244	-6.65499334843953	4.9328461328412
bela1256	-0.766361689529449	2.89007691704202	-6.74012048842282	4.88550811698202
belh1239	0.420284546234331	2.91073270273292	-5.40602192553051	6.20719171387153
beli1257	-0.762083614191695	2.9788503537738	-7.01897390095044	4.87593054393341
beli1260	-0.128999052836044	3.18630510684944	-6.66643620351757	6.14300813638348
bell1243	-0.385549505095723	3.05379651965926	-6.62405677910487	5.49233739396028
belu1239	-0.266088472570395	3.10651052146537	-6.69928627577587	5.75976779852628
bemb1257	-0.0372547114843776	3.1381749715428	-6.24408849403127	6.27223343985348
bena1262	-0.10112268007713	3.0294332563194	-6.34152205458833	5.77485034279592
benc1235	1.46845639148832	2.60241237294595	-3.50646103715827	6.79395450787837
beng1282	-0.120081011685408	3.19524053468708	-6.6223795736537	6.26316096963092
bera1262	-0.16865378384965	3.1512140061607	-6.62509586628923	5.9579301116505
berb1259	-0.178998856509249	3.17497991120139	-6.68007778172414	6.18304287432816
bert1248	-0.0694955556589564	3.08404136744956	-6.38999855330793	5.89545466906869
beta1252	-0.169858417284313	3.12573441808956	-6.78887920835754	6.08242014569651
beto1236	-0.198949354703072	3.09468230066378	-6.59465154369793	5.97016731495782
bezh1248	0.958746871819747	2.81305312140822	-4.50076019163346	6.63403098871086
bhoj1244	0.712681352149464	2.91995363162912	-5.16548469830622	6.61676506808631
biaf1240	-0.12074652571232	3.1072110771311	-6.09855562009203	6.1882101458056
biao1253	-0.151532313704721	3.1366174770103	-6.49602594208748	6.02506622449478
biao1254	-0.14230136675313	3.09895272417374	-6.52404785668349	5.96453692735478
biao1256	-0.146957958261304	3.06619464830561	-6.35954095549291	5.78266844097848
biat1246	2.66825040026622	2.6043431966418	-2.29837449038465	7.91599499044598
bidy1244	-0.155408877309505	3.11655488211237	-6.55945242205518	5.99783404853256
bier1244	-0.674303588610327	2.86622457254294	-6.52068466544162	4.76047251535418
bign1238	-0.713471988537768	2.81377450625825	-6.62382923997732	4.65275910233855
biha1246	4.2170531847953	2.41186101168119	-0.265997040186032	9.18732658807792
bila1255	-0.25131286258635	3.11065178926724	-6.73160774317492	5.87501117096565
bilb1241	-0.987525099058827	2.8982334440569	-7.08201552245007	4.58101567262255
bili1260	-3.21676663255205	2.36018466650769	-8.53184409419084	0.823570654920664
bimi1240	3.87159140789108	2.54074947145198	-0.567741076695676	9.43945818366468
bina1277	-1.27829310147375	2.82240070978236	-7.36410264584171	3.91765258859817
bini1246	0.0886896001024976	3.16606862430383	-6.27147750141431	6.37556398546727
binu1244	-0.501166483506675	3.0651328716922	-6.72984641477114	5.25315435841701
bira1253	-2.37173894785029	1.6935866861106	-5.95584669833815	0.823969241264617
biri1256	-0.106357930821891	3.19588011441478	-6.52720626118729	6.19363048824646
birr1240	-0.520889194700373	3.01611525328951	-6.81837681190714	5.20830032917388
bisl1239	-0.661721401105572	2.90266665295206	-6.77906288529894	4.80648643304457
bisu1244	0.0298038157414819	2.97016543292962	-5.83428168039325	5.94415484774739
bitt1240	2.53736542387001	2.08320118310987	-1.13875191401859	7.076190258376
blab1237	-1.55803388693209	2.66449880986356	-7.2415309930723	3.20591062088682
blan1242	-0.503441266434755	2.7687821171245	-6.2540732703711	4.60744680708608
bobo1255	-0.254025404341251	3.10883921545681	-6.45887730161555	5.86541517501172
bodo1267	-1.19238140801005	2.96003948241457	-7.60941902575346	4.10940342336123
bodo1269	1.82480485296236	2.82483484953609	-3.470127132889	7.59298981747023
bodo1272	-0.516100512965312	3.15432916880111	-6.9007395919818	5.57260586292071
boht1238	3.19079911582781	2.36706125127373	-1.00619142601268	8.39373891427247
boka1249	-0.203090857848648	3.14820803830209	-6.76936805637109	5.96751510923445
bola1250	-0.927421740086428	2.96438014129185	-7.21186960035272	4.46907381258162
bolg1251	1.03410043595048	2.72611061188044	-4.25120149259685	6.53482204816652
boli1256	-0.422915505792146	3.18569524043273	-6.83751403951394	5.8429974496398
bolo1262	0.117419220997566	2.97835399471843	-6.07748517766447	5.73603703619953
boly1239	-0.435945623157262	2.84530496243737	-6.32952726789485	4.86801966549838
bomb1262	1.12902654314543	2.76468081621254	-4.33018683768243	6.80042054083311
bomk1234	-0.120079892226809	3.11950501169719	-6.35165291318058	5.91532079387422
