Estimate	Est.Error	Q2.5	Q97.5
abad1241	-0.135117933199412	1.15837234508238	-2.41950327985315	2.08638786307395
abar1238	-0.498639934730899	1.57729690951954	-3.67091281153544	2.53222888856528
abau1245	-1.12059178550717	1.38344051878162	-3.83097039420817	1.5788147633337
abee1242	-0.140641541079271	1.74605923884808	-3.64356631004667	3.20214025683238
abua1245	-1.63604229003054	1.53807893624646	-4.82698777694051	1.34901449829928
abui1241	-1.27779283172282	1.5999819190219	-4.63779093751618	1.69905529058705
acha1249	-1.53282314411621	1.18543193912547	-3.97415675655791	0.661293815364636
acha1250	1.32046880135328	1.47340437352749	-1.46535421005918	4.35167888132404
achi1256	-0.466603526131276	1.70769579883494	-3.85836095366412	2.82759593438958
achi1257	-0.371864824457811	1.6613493146129	-3.75286599770752	2.72707797161404
acol1236	0.016774296590278	1.47497214874427	-2.9747104826984	2.87438234805409
adan1251	-1.26765812076182	1.59386931477391	-4.58333334057861	1.71862565586465
adny1235	0.373041216017595	1.6253354835179	-2.75182916113848	3.62062386602858
adon1237	-0.977992943355782	1.60983453722159	-4.36513784345987	2.09847457348917
adze1240	0.202865489327677	1.08843153320374	-1.91239229157846	2.35196872270487
afar1241	1.69671376107627	1.47866947225303	-1.11980461400104	4.84282178919143
aghe1239	-0.499142939423599	1.58835853328114	-3.65758311683633	2.59301154218851
aghu1255	-1.38782167079165	1.41289680760086	-4.34519971680577	1.24738207991836
agus1235	0.846548263879385	1.42753982523542	-1.96016347859274	3.6271161302073
agut1237	-0.62892870919993	1.48730026580308	-3.7441648625834	2.09761987936052
aheu1239	-0.64572065322981	1.62374363579719	-4.0457993943815	2.43046378852827
aito1238	1.60096898662098	1.36700356962162	-0.997135755703934	4.39126574873167
ajab1235	-0.201144158359479	1.72806400343841	-3.75671536222662	3.0440408224124
ajie1238	0.692064377636052	1.36438450966	-2.13028145019568	3.26128714362585
akei1237	-1.00870785383596	1.45448756847242	-4.07807187726855	1.67966676154663
akha1245	-2.70011326656048	1.32666818015885	-5.47389466864088	-0.295636955951929
akoo1248	-0.512318824935999	1.67261541967761	-3.91958128777256	2.69884489340567
akun1241	-0.277498262358319	1.63135575199446	-3.59848721082708	2.76905365278971
alab1254	2.1717920764433	1.28258440777889	-0.144363699164978	4.89521165288683
alac1244	-0.86078398258537	1.53006197077479	-4.04661272465442	2.06758135223825
alag1248	-0.747023923477446	1.48051566761286	-3.84505508064346	2.0003815763385
alam1246	-0.330248330082065	1.31918455646428	-2.97184344693784	2.22529730518321
alba1269	2.22407821059675	1.38527471957797	-0.435723207263602	5.08294799077549
alor1247	-1.2532923719522	1.59142072806919	-4.55471982482271	1.70883673988764
aluk1238	0.388295984162433	1.66561354838987	-2.69811467495242	3.78923363537327
amah1246	0.0622579115250462	1.58709655685492	-2.8828699224097	3.26420591199899
amar1272	-0.41159702354994	1.37680021901773	-3.19405686808002	2.1637620214783
amdo1237	0.440696585160474	1.40513287177242	-2.25101195060587	3.34137854445311
