Estimate	Est.Error	Q2.5	Q97.5
abad1241	-2.3081742107575	1.81004351935231	-6.20054385292124	0.938844759101216
abar1238	-1.14886949304849	1.666960038437	-4.64321413648254	1.79395440743535
abee1242	-0.613998976868081	2.14749506889355	-5.11528647776978	3.31294035694444
abua1245	-1.69470449773436	2.06590496557582	-5.85481285930662	2.2754163409476
abun1252	-0.482106334169286	1.97466946053013	-4.60373480145505	3.14259838977522
acha1249	-1.42562738232975	1.78886157836517	-5.14318444913169	1.84080254681758
acha1250	-1.23383235433515	1.97430915912208	-5.48273800284401	2.35188253537528
achi1256	0.577416199355011	1.81104004671958	-2.99857521099856	4.19144206401269
achi1257	-0.56979824928707	2.08728126337337	-4.85663010393923	3.29503348712336
acol1236	-0.432335979769278	1.94334723514815	-4.45973204896755	3.26284476454726
adny1235	2.45095541492224	1.79389226826937	-0.987523254788315	6.15562111658511
adon1237	-1.42645554905608	1.91429820968335	-5.53271086555834	1.94340716937027
adze1240	0.0373222429954586	1.48021197260084	-2.96466573218602	2.88773683103103
afar1241	2.50703532699078	1.85921522555238	-1.01105043634431	6.3364424354024
aghe1239	-0.908669159094098	1.63021714454563	-4.40364945048398	2.03421752795097
aghu1255	-1.04283274003124	2.06212140545021	-5.2961983106567	2.832353185026
aghw1237	1.18219759401758	2.17558894063802	-3.02703787270053	5.67042755915962
agus1235	0.804873094089803	1.50970032205493	-2.20486270032583	3.77571681087293
agut1237	0.00189982624313797	1.89146414977642	-3.94947378494733	3.45054071386356
aheu1239	-0.682425128825058	2.12866533777022	-4.99034911595188	3.36019412503883
ahom1240	2.036385784125	1.41865326393441	-0.742636081506273	4.7833511368283
ajab1235	-0.932893696838628	1.96483606804339	-4.97762665043126	2.63980089715281
ajie1238	-0.0642190733065786	1.70404755358044	-3.53031248463545	3.0262245797789
ajyi1238	0.188890403072408	1.58989849627212	-3.03093616320467	3.2355374871567
akha1245	-2.50214900450554	1.81279066627564	-6.3614140764891	0.792763539992772
akka1240	-0.756078283813245	2.16717295915372	-5.14185699338704	3.36049036442231
akla1240	3.1126987963959	1.68482731158186	-0.140700531224283	6.49010467794301
akoo1248	1.01019123738323	1.45231418597796	-1.84277777989331	3.8008989946774
akun1241	0.63206039801437	2.01420003587373	-3.32094233934697	4.60975685953804
alab1254	4.52517934036715	1.68825338660137	1.55024423550253	8.235719093752
alac1244	-1.64587002094331	2.03363361259759	-5.97403476754074	2.13028236118675
alag1248	-1.51576763293653	1.93344098296817	-5.61672146837668	1.95857550494163
alor1247	-1.38253983358308	2.06149610995207	-5.65244953956674	2.3798774444005
alse1251	2.1468635449746	1.82110374943763	-1.19510101576729	5.99677389782865
aluk1238	0.296453036229523	1.66689313733023	-2.87086971380843	3.62179866664051
alya1239	-0.657588499510126	2.06240011388866	-4.9165204802098	3.20483479359132
amah1246	0.227019193024271	2.10201084162	-3.97826173646493	4.31872290716847
amar1272	-0.128112204260537	1.65292877057803	-3.73162440754414	2.90710916035465
ambo1250	-0.720618267276241	2.04424620731816	-5.04352470108302	3.03226894608364
amdo1237	-1.07780262084854	2.14772628688962	-5.54811477174712	2.85929348898728
amis1246	2.38027083609352	1.42715138138344	-0.311896419136458	5.27110516567772
amri1238	-2.34999343913675	1.67978340974721	-5.85313493862401	0.709957862313179
anci1242	-1.01876984948554	1.85248321581913	-4.92660836899755	2.33123592973038
anci1244	-0.501272137191674	2.17515660212059	-5.0623920069329	3.66973372328898
anei1239	-0.292881090862509	1.87836296712199	-4.13520373569695	3.15458386400211
anfi1235	2.37013728824046	1.77029465609333	-1.00222181111896	6.01924304719476
anga1288	-0.946497696007321	1.39819231868762	-3.84181005968674	1.7058254600173
ango1257	-0.613627029694611	2.19350115023174	-5.25766854703609	3.58505530802799
anta1255	2.88049921415849	1.83427665244366	-0.551156445761522	6.58924135146749
anua1242	0.474840820015102	1.74591866322301	-3.05679536280535	3.78379006852215
anuf1239	-0.696495968056862	1.93144650226124	-4.93628222531957	2.86226987666089
anut1237	-0.479083698964313	2.08542598775207	-4.87035257764154	3.41626980936382
anuu1241	-2.5313753198384	1.85088506452118	-6.4576128184419	0.786961584730544
aoua1234	-0.486898405625826	2.24235657430262	-5.06654917520966	3.73542835757064
apat1240	-1.1244446651429	1.5474141133422	-4.31110280348197	1.68639698049885
apin1244	-0.213675551127365	2.22032426958651	-4.78829862258601	4.05516839172824
apma1240	2.04095013975741	1.25918061854228	-0.485849202519158	4.50471472977628
arab1267	-0.480316933959342	2.03170518333219	-4.6154267357588	3.32446974035301
arak1252	0.262192167338185	1.27137173804043	-2.34683350052205	2.67926395244263
arao1248	0.53753588207891	2.14144635400833	-3.80701777892113	4.75244021673421
arap1274	1.06379657809111	1.84035356715191	-2.32476616606775	4.90014238379749
araw1273	-0.201961615072279	2.17119842687546	-4.59734215536271	3.92538967808521
araw1276	3.06195156526436	1.66682062342172	0.0421062191652822	6.72305960929013
arbo1245	1.46782501914686	1.53716998279043	-1.64601035561557	4.43127761416153
arch1244	1.57630159593741	2.15782970611515	-2.50986600138182	5.95248670375038
area1240	-0.217193508059558	1.64114132660974	-3.6466927699309	2.82789872067411
aree1239	-2.21112412101796	1.74156538333176	-5.96783340696564	0.800658196979591
argo1244	2.94732041086715	1.93789837711604	-0.567883375520532	7.03892258386283
arhu1242	0.00466284576436465	1.92620917170782	-3.85042276905622	3.71848602543172
arig1246	1.47360177725683	1.52616642280284	-1.66173558769783	4.37687676419822
arom1237	-2.31688667423934	1.65723702071981	-5.75593372915467	0.72054128733103
arop1242	-1.59227019979086	2.03475442144236	-5.77101324362772	2.15236160759623
arop1243	0.18999216286444	1.66441576486618	-3.17969117138038	3.35398833864222
aros1241	-0.691027368547464	1.81836556407687	-4.36524060164732	2.73333960447928
arta1239	3.04960140623264	1.15843143676286	0.877045781212392	5.36709411752008
ashe1272	-0.89848091901815	1.61030113776571	-4.15773846589755	2.15340850902857
assi1247	-0.389625104950148	2.14251599819112	-4.80944830546728	3.70465148885106
asur1254	2.4864222536774	1.88771747682956	-0.978940403541423	6.51837508618545
asut1235	-1.33475555673142	1.95920358704149	-5.49067673394219	2.2022362357697
atak1252	-1.52256268118996	1.79450805687855	-5.26856880494724	1.73912381132774
atam1240	2.78282597018239	1.37594991507798	0.235843462471289	5.66067847453782
atay1247	1.75923992771975	1.38098534058243	-1.00130321996837	4.45969103244885
athp1241	3.578809240152	1.37031908028905	1.10431629674915	6.5079666311572
aton1241	-0.343239380624941	1.35811837231772	-3.14549027850567	2.17917987620805
aulu1238	-0.211548183412325	1.2526011158518	-2.73434242649988	2.08889810746426
auuu1241	-1.70783538956296	2.02901492998552	-5.76445966854424	2.12148434852723
auye1238	-1.57649519061238	1.77971888359472	-5.34832487216334	1.5808313243821
avac1239	-0.164931821415185	2.17817812785188	-4.53095172839701	3.99835354998078
avat1244	-1.22050223689097	1.8800893230939	-5.07066201493052	2.12770116541427
avok1242	2.34845510086082	1.62530565941267	-0.89059432638399	5.54900388267478
awab1243	-0.478309143128041	2.00063100359115	-4.59846183734768	3.19884774743133
awad1243	2.45014431038456	1.87400683489592	-0.858260654356239	6.42995074549889
awad1244	-0.522513219366725	1.62097604700544	-3.83651970645141	2.48019618963966
awap1236	0.783935591950276	1.46880814666569	-2.0989848128728	3.73903156174546
awar1248	-0.169425695121073	1.48889850361544	-3.26486523105985	2.64336813688856
awet1244	0.35500471218647	1.42453777385771	-2.4986993258223	3.13183473839137
awji1241	-0.266196491459158	2.22031047135844	-4.817524470828	3.92121605785873
axam1237	-0.399666694103398	1.31559104891393	-3.11177084948823	2.02907048631299
axiy1235	-1.45447805343288	1.84898456596585	-5.30711616583016	1.88451960291827
ayac1239	0.931665803293377	2.05440852259608	-3.00898539518625	5.23409928604874
ayiw1239	-1.02170278954769	1.97831438125308	-5.11026265171069	2.60316207748233
azha1235	-1.52713843540941	1.9000418890328	-5.37856092754101	1.9406964899542
baba1264	-0.738070889986874	1.60307209449459	-4.12409006307784	2.28120976900192
baba1266	-0.419153681965376	1.57520497951355	-3.74186204890787	2.48982835050457
baba1267	-0.735130225943729	2.04347795880135	-5.16488032086089	3.02938107359398
baba1268	-0.457294643254226	1.88287676771855	-4.25971582791069	3.18602817617189
babi1235	-0.391279462864958	2.20095229908493	-4.99794368987625	3.78058257520728
bada1257	0.517853613048221	1.71490687797407	-2.76757328038832	3.94002129157033
bafa1247	0.557959806890416	1.50124731616338	-2.41718064588507	3.3841587240549
bafi1243	0.992004627304302	1.39930762243171	-1.87780171441925	3.66614941809599
bafu1246	-0.601805198253803	1.58392387638689	-3.91888474247664	2.30859546027323
baga1272	-1.00587365441865	1.94458740131671	-5.0254895513605	2.58926633538928
baga1273	-1.02222349235685	1.92181424295537	-5.07267765172064	2.47186728196331
bagi1246	-1.25212143674032	1.96056706015057	-5.4262552551502	2.32581029755942
bagv1239	1.68242110529013	2.10854988997057	-2.2654874951387	5.90818942118325
baha1260	1.28037100295068	1.93372546945167	-2.23760111783455	5.41815608907696
bahi1252	2.2816149617315	1.05433683203455	0.364711058607742	4.45313055885511
bahn1262	0.736132022258486	1.82878220889596	-3.05232070245776	4.24532388678942
baik1238	-1.44479815704325	2.03173774102447	-5.63145546848815	2.2814026395061
baim1244	-0.651456904252339	2.05982278572416	-4.965969013361	3.20413980454649
baka1272	3.3683390452363	1.74250282844467	-0.00578872385957847	6.84660914823825
baka1274	1.84799843056065	1.70941506491587	-1.52682697444628	5.192370897367
baki1244	-0.276009166695715	1.36739697884955	-3.16203688175092	2.26934815427566
bala1311	-0.153265011602228	2.02601653876262	-4.27217082739578	3.63010565602238
bala1315	-0.240116121694351	2.06870728826796	-4.43157833268778	3.6470625310925
bala1316	0.637264522824103	1.45874954683844	-2.38090866947338	3.36859083701857
bali1278	-0.342351326326682	2.06427239583383	-4.50478385970834	3.36126312177962
balo1261	-1.16127008937747	1.89480373322741	-5.14685264855291	2.34590858239327
balu1257	1.5788076580933	1.5490253965838	-1.53349528007815	4.5838653294976
bamb1269	-0.414406845124403	2.19825662646974	-4.93298786376521	3.64451963342515
bamb1270	0.365917489678863	1.70014401387042	-3.10121296463916	3.58003154317887
bamu1253	-0.000359256034760591	1.61110589656559	-3.27927953023946	3.09204713606215
bamw1238	-0.505118742686455	1.7124898066415	-3.96332567173184	2.68449991509521
band1344	4.54131608252103	1.70310313925793	1.4512331104042	8.03271049238841
bang1354	-0.769844514474575	2.02034279486045	-4.98492552024068	2.96607171362974
bang1363	-0.89061936857697	2.045210802951	-5.19988248584587	2.84428396015457
bang1369	-1.14135810264101	1.59513339774681	-4.48275690237571	1.77840554606297
bant1281	3.0559204977642	1.22014624115183	0.856602219377922	5.61819177136873
bara1357	0.219930231736093	1.1843104221379	-2.14676951989161	2.53934481971505
bara1361	4.62557382875753	1.61306760866376	1.68293020913707	8.10090270739711
bara1369	-0.317606433865368	2.0391709620183	-4.50037626608814	3.52144710639404
bara1380	1.25039101773518	1.73414604538094	-2.10831114285281	4.85214209294541
bare1276	-1.75596493810985	1.92276647628212	-5.86367199750124	1.81295509522612
bare1279	1.52971818713657	1.63480233307087	-1.65296588189944	4.83045701424372
barg1252	-1.43175856215693	1.80508258697759	-5.22949274528122	1.85759308645906
