Estimate	Est.Error	Q2.5	Q97.5
abad1241	6.93722280562865	1.56978810926873	4.12887665130018	10.2301357297155
abar1238	-1.11070652041517	2.46117754808499	-6.27606895151491	3.38837829737149
abee1242	0.394436073666957	2.68263480941095	-4.93448356473306	5.53018149724926
abua1245	0.259992184867784	2.39096313660203	-4.4349992428178	5.03687442708172
abun1252	-2.40851490285027	2.1774866672384	-7.17603170634732	1.43376861890844
acha1249	1.48790885172825	2.0215732587029	-2.09854118078829	5.86077384807891
acha1250	0.314109933086898	2.62112149619886	-4.91228864359387	5.52947930461457
ache1246	-2.97801974077358	2.1061270468312	-7.34115100572707	1.06041087654365
achi1256	-1.44142997963895	2.55126677738277	-6.70728858963308	3.367598370103
achi1257	-0.352252691746716	2.59395154304223	-5.75616681571687	4.41334551857944
acol1236	-0.495966480238099	2.61340313635457	-5.81060439655785	4.51084218725688
adon1237	-0.781304342281599	2.45584818536794	-5.88129041462834	3.74883111616606
adze1240	0.983822241695686	1.53852966149498	-1.97802892332781	4.00204751527052
afad1236	-1.18369580454084	2.48073908681235	-6.38456390168201	3.45867708269623
afar1241	0.319171526318758	2.34911436598113	-4.63946213320262	4.70105096878562
aghe1239	-1.0821225036546	2.453388169325	-6.1707980561148	3.43718580148759
aghu1254	-2.18634732111531	2.22144856630393	-7.00635931441628	1.75371199582354
aghu1255	4.06862731413056	2.24515805112821	0.153987140895461	8.98820272715573
aghw1237	-3.57359015531277	2.20635452348478	-8.15133154334188	0.538619589830481
agus1235	-0.703094207401178	2.54706484581942	-5.87455460969664	3.95701570905081
agut1237	-0.401353431841635	2.56088709796891	-5.63407695190571	4.28483933625306
aheu1239	-0.508754213665156	2.65334294908585	-5.83988898304952	4.66470463564171
ahom1240	2.40274157969309	1.95915627155842	-1.14359311423546	6.55688475449612
aika1237	-0.376060288341188	1.88782032189517	-4.28546597490865	3.20108288125781
ajab1235	-0.498397984022518	2.4963690340708	-5.49703468774637	4.28855706802237
ajie1238	-0.889230326587787	2.45136704153523	-5.98444263982859	3.56750034006381
akei1237	-1.28635507601366	2.346995763363	-6.2475881625029	3.02897230162391
akha1245	1.77493371008601	1.86377334830526	-1.53447569615665	5.6892325535007
akka1240	-1.15106455886119	2.62793137617638	-6.55980855337313	3.90297268075109
akoo1248	-0.841912886487365	2.54678592312905	-6.01562014017804	3.88839497137508
akun1241	0.125942511261877	1.91880160662408	-3.61526558224049	3.93590362771866
alab1237	1.38908064757851	2.58148779294054	-3.4134156118421	6.70697634734632
alab1254	3.57994584375761	1.7180544121829	0.356564206305125	7.05109408931208
alac1244	-1.42639963907757	2.63269303524503	-6.79807136405525	3.66725013508071
alag1248	-0.710569289381263	2.4421071762152	-5.75324110085824	3.93737686628518
alba1269	-0.772073693926798	2.50670543308451	-5.86675981841026	3.92076978011605
alor1247	-0.734853566817604	2.6249357993764	-6.22343765084696	4.24854674386019
alse1251	1.2694734863893	1.95469249791726	-2.4382227651293	5.28222787791083
aluk1238	-2.04486081057289	2.10905892874729	-6.31237618135488	1.97959728237145
alya1239	-1.98391559439024	2.2813627185602	-6.84638705204152	2.07485583603757
amah1246	2.28496973901862	2.31209767023776	-2.09973351985248	7.2079028137993
amar1272	-1.11555129588798	2.26559912212481	-5.75655452467959	3.12423168166491
ambo1250	-0.578372877852868	2.63014890763634	-5.94725570434856	4.4239141078459
amdo1237	-2.03526489073262	1.95730193827953	-6.19068229300696	1.59312145760633
amis1246	-0.773008825465893	2.46752595789779	-5.95173916351109	3.8356144963553
amri1238	-0.70037006775661	1.55971056543442	-3.64051389821575	2.47061614553187
anci1242	-1.32646142548758	2.37366266506825	-6.42157586245472	2.89372658129863
anci1244	-0.407037845390422	2.66799786310712	-5.82430083349581	4.76826111034318
anei1239	-0.679806887302986	2.52048641668258	-5.79846522200936	4.16033196799197
anfi1235	1.3408035377552	2.42639565017982	-3.40032050288969	6.3086077911646
anga1288	1.67026084502398	1.56315795850728	-1.1326709518583	4.98411259874508
ango1257	2.71367822842037	2.17625242329625	-1.28080410275467	7.17961346930299
anta1255	-0.179380868922599	2.60831806729045	-5.40198300360332	4.8454785266413
anuf1239	-0.388443253700384	2.66527872553591	-5.86026500353775	4.77283387229494
anut1237	-0.381242020463155	2.62057963658437	-5.74889983958717	4.53778965219156
anuu1241	-0.713653830733517	1.60876902558147	-3.82128335173423	2.59230161229686
aoua1234	-0.347420045851439	2.55088086087881	-5.52921932775398	4.60031398461961
apat1240	2.22770997971925	1.97688436384918	-1.27901651826848	6.53473830802519
apin1244	0.810883132210304	2.51553783874093	-3.94956432378434	6.15840661304645
