Estimate	Est.Error	Q2.5	Q97.5
abad1241	-1.26786062502065	1.63873637950875	-4.88412655098996	1.65860119504242
abar1238	-0.337535299925335	1.74877175937892	-3.94301944419261	2.99989242006772
abee1242	-0.0615820289464169	1.85442959542164	-3.7813934311996	3.61405278182528
abua1245	-0.984843314390574	1.81649389203909	-4.75141829477832	2.33593160244818
abun1252	-0.520210420978684	1.80054186705715	-4.18013524408537	3.06001033159868
acha1249	-0.076811636388997	1.83865235214918	-3.72858543099586	3.52003970504704
acha1250	-0.0190014320159376	1.8973903658503	-3.85802524641051	3.79295647838987
ache1246	-0.104734794298553	1.9004948253368	-3.77673399638181	3.60396109332714
achi1256	0.171569058972302	1.75002205297517	-3.33493015277878	3.59714766219415
achi1257	-0.41998428704786	1.67361908389866	-3.8705843946194	2.62169496082614
acol1236	-0.152679931291796	1.61089928732103	-3.52253034983321	2.87746257345694
adon1237	-1.00905692762721	1.59797302983463	-4.52952337969831	1.88501808754872
adze1240	-1.6843407474549	1.60096714534773	-5.10922351925787	1.22447270532427
afad1236	-0.734166418690005	1.51395865417911	-3.83092869781323	2.14920956526568
afar1241	-0.22849120079116	1.84406506139065	-4.0384471886211	3.33631243610403
aghe1239	-0.321052229608743	1.74984390173976	-3.86873044917929	3.02390195751068
aghu1254	1.56061279703352	1.60388603813829	-1.48285029949172	4.9031445307637
aghu1255	-0.234996298069783	1.85745876546726	-3.90140172196207	3.38457445299483
aghw1237	-0.153022510509216	1.87735629364701	-4.00877808279608	3.50584849524943
agus1235	-0.214704884140701	1.50935585870364	-3.50183692225388	2.57762718449474
agut1237	-0.27634719594435	1.64457058924785	-3.76329378545882	2.65814728312557
aheu1239	-0.0872528964264894	1.87035525691061	-3.84112088774097	3.55104770749736
ahom1240	-0.217885391080303	1.83510645570572	-3.97732261305307	3.27748084395702
aika1237	-0.0566097553757344	1.86394546593664	-3.86044926478902	3.4895921106789
ajab1235	0.0185818409479242	1.84670608895189	-3.70432714062609	3.69678396831139
ajie1238	1.81954152075793	1.11197918307235	-0.283943116012344	4.07184478017642
akei1237	-1.86249107623564	1.54880597242481	-5.22969930734921	0.952120074501789
akha1245	-0.18333980195097	1.8311993345148	-3.82306371432819	3.40044969960114
akka1240	-0.578847828976481	1.72416715781835	-4.22273327993668	2.66378626287294
akoo1248	-0.19576942269345	1.80836553626442	-3.86699886661626	3.28716751183242
akun1241	-0.0267648419646379	1.82020219631683	-3.76993913007637	3.41832319443598
alab1237	-0.124198343516355	1.88500915514473	-3.84216534501347	3.50715450418318
alab1254	-0.868022495532602	1.69600449883569	-4.48003439251553	2.22611177106891
alac1244	0.574172715266575	1.4421100576726	-2.30763741977819	3.52413520723734
