Estimate	Est.Error	Q2.5	Q97.5
abad1241	0.4562044135242	1.06381099645768	-1.71756569554616	2.45963537689606
abar1238	1.09087636399431	1.15434065428725	-1.26010655936083	3.27691760918755
abau1245	-0.957733418541223	1.23780149467391	-3.44928790439129	1.39555024495948
abua1245	-1.19661933587384	1.35830846164931	-3.95732603694868	1.31637394809964
abun1252	-1.39497926812606	1.39246682547585	-4.38804143017861	1.12438246841034
acha1249	-1.09588589561309	1.14052355859578	-3.46884689578429	1.01486709458439
acha1250	1.67255633426857	1.45861859295308	-1.10803728662284	4.57246740866248
ache1246	-0.251382450290281	1.58291325826055	-3.54154538093438	2.78570989945481
achi1256	-0.864119043601247	1.6434626959868	-4.16586417656694	2.24702260759094
achi1257	-0.298896853024383	1.5310461074401	-3.44719760653903	2.61810591186681
acol1236	-0.566908977567054	1.38330376568056	-3.36092702662746	2.10538735684498
adon1237	-1.02211888940881	1.53271971604829	-4.22755472520594	1.72007370797387
adze1240	0.346880561792223	0.987230960379044	-1.61813376466154	2.25200486907437
afar1241	1.71830360754553	1.46534868735363	-1.09500828684256	4.70837676555019
aghe1239	0.924740143490348	1.17246392870404	-1.50576220173388	3.1528538554035
aghu1255	-0.794726580110366	1.33324115792503	-3.52442665603823	1.75527317502314
aghw1237	0.398912677112799	1.69414140258832	-2.88418735403125	3.79775454695374
agus1235	0.464922797871074	1.33637020153953	-2.27062923294332	3.05087386383184
agut1237	-0.273883566261089	1.53878814673566	-3.49673908788234	2.55359464905256
aheu1239	-0.89526429531191	1.58001547418241	-4.13282707262224	2.05005025131089
ahin1234	2.27443242489052	0.84902647059247	0.61631410479455	3.93726015982167
aika1237	1.08008975396798	1.37632421665177	-1.62227337824588	3.81427711065779
aito1238	1.20246655728015	1.30253872605343	-1.29346659136005	3.83181992969417
ajab1235	0.300384854544278	1.52825198896752	-2.81823167682714	3.1935569875915
ajie1238	0.0310509321586509	1.2416520265912	-2.47599932577017	2.37580559986075
akha1245	-2.62971655853227	1.31750280401307	-5.44143382278029	-0.261166978356637
akka1240	0.7153485444289	1.39128922248643	-1.94835951066768	3.536635911008
akoo1248	-0.226391302655727	1.48885437856736	-3.32914622536508	2.57258121834337
akun1241	0.654033936048858	1.40817843943679	-2.14631157254966	3.43275625841871
alab1237	0.185031437343505	1.64325680156601	-3.02904315735886	3.49629802373079
alab1254	3.23109616764706	1.26539289963723	0.932724509299083	5.88063081062308
alac1244	-1.09641248728003	1.52759906666444	-4.26222211897743	1.80159726716762
alag1248	-1.00042981340044	1.2831335359052	-3.62453544261484	1.35648848323428
alam1246	0.778585935818007	1.28233622459354	-1.68042330584142	3.32577293580792
alba1269	2.67149057940573	1.20950956664471	0.3096065971936	5.10859344695935
alor1247	-0.894012999412145	1.59894693156084	-4.19635639688076	2.05715927140123
alse1251	1.4988508195569	1.36371161958741	-1.09624931226517	4.35000224605477
