Estimate	Est.Error	Q2.5	Q97.5
abar1238	-0.673654580141874	1.06619001815453	-2.87247945019871	1.33733667912971
abee1242	0.930327209047984	1.58016898900732	-1.99922029553416	4.38450837345781
abun1252	-1.65061848237174	1.58189881901385	-4.92722388142551	1.32606531891905
acha1249	-0.0781529032049267	1.35895683388369	-2.64402572933055	2.69610307461309
achi1257	-0.624778841162769	1.48538674806609	-3.72078776736765	2.16957054427392
acol1236	-1.70074080656723	1.54992192913317	-4.93316843794502	1.10103394219299
adon1237	-0.997680218155207	1.24371186482306	-3.65687219652301	1.37375496287147
afar1241	0.946547922729533	1.63765203412443	-2.1238304589015	4.42616909207381
aheu1239	0.523563179642435	1.47065976244394	-2.24997438492669	3.54240141662296
ahom1240	0.570182173416577	1.33705245422942	-2.02429135488749	3.31678643982373
akei1237	-1.11616715733777	0.992335260897498	-3.16108152350531	0.773107127084522
akha1245	-2.91082526307241	1.25966519916953	-5.5482742690129	-0.68076240630836
akka1240	0.541599750723968	1.77902480757815	-2.7990639884742	4.22267421274144
akoo1248	-1.15816262004444	1.44169318141459	-4.22856022622247	1.52353752275839
alab1254	2.0207397541794	1.59035110421835	-0.80308093300114	5.4948464943504
alac1244	-2.0808988605253	1.58439006311108	-5.4094063854236	0.853886305418734
alag1248	1.29237687537799	1.56465242669071	-1.53935601589556	4.684718266491
alse1251	0.833538294896798	1.73105246972638	-2.40333603557873	4.53338762414002
ambo1250	-1.53987816994915	1.5272779913097	-4.80412518797486	1.19997173009181
amdo1237	0.79097267148339	1.68774272022138	-2.280976759776	4.37089159702837
amha1245	1.24765024249437	1.6009036659043	-1.67072026553778	4.72918749424919
anci1242	1.123117362382	1.73513571070423	-2.07876907150879	4.781321849723
anei1239	0.327753884543656	1.33169458296193	-2.20983130862845	3.10546563985274
anfi1235	-0.893884060901656	1.59077533724341	-4.12463407003307	2.16669578492421
anga1288	1.16090796088795	1.57894613749217	-1.73886582942752	4.43953629255571
anuf1239	-1.60263457132138	1.52508366664373	-4.8446313291733	1.16957002624139
anuu1241	-0.744232465822794	1.37098630444645	-3.49444337227552	1.94995852729764
aona1235	0.955100518354414	1.5027087952063	-1.85740535884414	4.06931028158002
aoua1234	-1.42342896902782	1.67740417770879	-4.94561193612008	1.67394467039312
apat1240	-0.19506724529011	1.34320560388918	-2.82848624263172	2.52691281725772
apin1244	-1.04670122109484	1.62859145441367	-4.39659663095212	2.01122541392311
apma1240	-1.91000678265568	1.12927487085428	-4.27345073988806	0.103249048227941
arak1252	-1.04321980537164	0.862293854771815	-2.80167069091682	0.588485589693512
arao1248	0.643187969258426	1.73540486376073	-2.58361097996365	4.2683788449804
arap1274	0.207291708910288	1.78637599886304	-3.1888692138063	3.81717086147853
arch1244	1.03244183068275	1.80667624483305	-2.44909731107283	4.68220251660107
area1240	0.665066111347601	1.14997110271087	-1.53694572960702	2.99628666559118
argo1244	1.2805181941956	1.59316117209346	-1.5634749003904	4.68918988449473
arhu1242	0.647757105295483	1.74311772965343	-2.62573100416738	4.17777313380647
arom1237	1.54266190006044	1.60297442787888	-1.36460703038966	5.0305351278732
arop1242	-0.996516282673604	1.50788839528723	-4.13319639771887	1.8981662516065
arta1239	-0.540143428318653	1.03802328137949	-2.65576100078729	1.4474633042342
asoa1238	0.895376262396861	1.41680081145147	-1.73198209891063	3.87638564319152
atak1252	0.680435249205387	1.65815774194316	-2.36987656533522	4.0720526619074
athp1241	1.91331548083905	1.44766459641132	-0.654154762992945	5.05707221220875
aton1241	1.21031831527827	1.65832499450347	-1.84209217595031	4.70110652944519
awad1243	1.37812663124444	1.61541707963686	-1.63627791461641	4.8124127792231
axam1237	-1.97812854528118	0.982550870427999	-4.02877313022143	-0.199568806000148
axiy1235	-3.08925899815501	1.44116822566297	-6.24055153843586	-0.500485544844174
ayiw1239	-0.00522692779468236	1.17390122282217	-2.2836502050868	2.33773385627367
