Estimate	Est.Error	Q2.5	Q97.5
abad1241	-1.00562736593091	2.28451150051023	-5.80936472921336	3.20542277958739
abar1238	-0.357191803822999	2.62556151356319	-5.67756972788769	4.64947634690876
abee1242	-0.157175618776055	2.73744997601386	-5.605066426125	5.21866415618541
abua1245	0.233278000532973	2.33111374504407	-4.37087082418158	4.72595251978484
abun1252	-1.22763389412446	2.27008558118109	-5.99996457459088	2.95166199615002
acha1249	-1.75560141474018	2.25215655097967	-6.56766303793944	2.28412011211915
acha1250	-0.277258005738102	2.577262739885	-5.43237383394264	4.7493605940455
ache1246	-0.0873770970326953	2.53893352652983	-5.22557379498197	4.94409021213907
achi1256	-0.737913711016235	2.61313854988187	-6.1382033120981	4.24986032998631
achi1257	-0.00389201750854587	2.66219070229199	-5.31747062326343	5.32851965108054
acol1236	-0.31757616899887	2.61694424586134	-5.58616637109812	4.75595660301907
adon1237	-0.185914843670877	2.58397071582305	-5.49159497327537	4.90465690567567
adze1240	1.58472861294258	1.91792841399911	-2.0711468810188	5.44920536660571
afad1236	-0.978673346627352	2.40454627503286	-6.01009168267952	3.52534618380838
afar1241	4.89670420491571	2.31013681914306	0.641589454264411	9.73103133549049
aghe1239	-0.329544308422837	2.61746045831507	-5.66824891655226	4.80024901436614
aghu1254	-0.512020774443833	2.47532431260773	-5.64182821706125	4.09864479837004
aghu1255	-0.761257957823486	2.3980647630063	-5.7218335349553	3.75045718061294
aghw1237	-0.250876136715454	2.05384379993909	-4.39203344263625	3.75006997584054
agus1235	-0.0625912481821254	2.72460363275369	-5.50963205721356	5.43598586715579
agut1237	-0.0751829819975155	2.66947483257396	-5.37432860636677	5.25914646712543
aheu1239	-0.718812969250257	2.54931224143404	-5.94715845383822	4.07267367261604
ahom1240	2.42395762101361	1.52324486164955	-0.513565782214603	5.52710356843204
aika1237	-0.570730294092373	2.43442851750004	-5.65536127262515	3.9466524210761
ajab1235	-0.0691065125672066	2.71477042637185	-5.60008130211449	5.25529251991407
ajie1238	-0.0993638125517607	2.64876928760454	-5.31913963064292	5.16139160988306
akei1237	-0.335807427874648	2.47311167937008	-5.32066867806223	4.19445373962265
akha1245	-1.75346987421055	2.0719697123236	-6.32352271661088	1.9303482180426
akka1240	-0.523964171917723	2.50228913126002	-5.65469805874081	4.13136485501407
akoo1248	-0.185634889140331	2.60506659998202	-5.41059740233034	4.9195127002721
akun1241	-0.581044235162826	2.48677190961262	-5.69760925509845	4.12478276318384
alab1237	-0.606014648256792	2.58314385843529	-5.82175106327365	4.33284225174886
alab1254	7.10868233688951	2.18238887601359	3.42478967707472	11.8604653252011
alac1244	-0.906028056533099	2.54838056872391	-6.05644769572271	4.00975818320637
alag1248	-0.519016600901902	2.45802078080525	-5.6035442348972	4.09792683155332
alba1269	-0.0860672670827343	2.60653863925786	-5.30044011157144	4.93892202652782
alor1247	-0.17364100726474	2.58834840757493	-5.34193328819658	4.82926254771074
alse1251	3.02937483875341	2.07022588586586	-0.771765218448626	7.36558586598703
aluk1238	-1.17307982014509	1.72209856657505	-4.63499371326406	2.14961045521366
alya1239	-0.533297303660277	2.5349582520272	-5.55668014706501	4.24466220608875
