Estimate	Est.Error	Q2.5	Q97.5
abad1241	7.811656846732	1.7853126572797	4.690416393948	11.6846480223446
abar1238	-0.514215683551866	2.1826263901781	-5.09547400783143	3.45542959666948
abee1242	0.293312902495356	2.37559934301965	-4.64774877955349	4.6851871036281
aben1249	-0.815818639577622	2.42283651557973	-5.92282465009259	3.67839952492656
abua1245	0.629306653614873	2.26985766784684	-3.97902596886434	4.97435054054537
abun1252	-2.19336346376229	2.07467155403144	-6.69360882579805	1.57474620512655
acha1249	-0.364814770004697	1.45860321922126	-3.34694873140911	2.4313186185093
achi1256	-0.455001502016315	2.58244551934651	-5.69562803859069	4.54996212548659
achi1257	-0.351893271087963	2.54024629450354	-5.50988855992343	4.41825314450273
acol1236	-0.226630767025498	2.56887286010308	-5.24804731686353	4.6447108985695
adon1237	-0.821141132913738	2.32977860056566	-5.65315375854054	3.5475595475385
afar1241	-0.82598290993804	2.36009579452362	-5.82613237497504	3.49452192480387
aghe1239	-0.415720367891595	2.19917816432357	-4.96058036303512	3.53338680359449
aghu1255	3.24770661143737	2.16517132440221	-0.611331461403856	7.91242360681128
aghw1237	-0.52428386704809	2.55782205384884	-5.57376784306858	4.38970588172924
agut1237	-0.444300598456057	2.53396240873931	-5.62998888611054	4.19354123730904
aheu1239	-0.106363696874588	2.65852752879941	-5.45708880512924	5.03772202595247
ahom1240	-0.792580163005991	1.58049254914958	-3.9498896558262	2.23422428006617
aika1237	-1.52656727853874	2.12958651193332	-6.08850500674382	2.30423745845519
ajab1235	-0.711278276344892	2.38395142290465	-5.72171476961671	3.62041281508947
akei1237	-0.924807654923119	2.26384196188814	-5.55837668068018	3.21239563017998
akha1245	2.5756008689502	1.60896579793819	-0.286363774850716	6.06506502627531
akka1240	0.0263471285355037	2.44893578616968	-5.04585570047044	4.70139509904613
akoo1248	-0.0508024336079821	2.30340982043072	-4.7558229169915	4.20896354450709
akun1241	-1.59170963095654	2.22237725836465	-6.22909667292215	2.52157545127709
alab1254	-0.316532774074007	2.06886629766198	-4.61501882785793	3.57156914626681
alac1244	-0.528664448339913	2.53198668713637	-5.61076341016355	4.40554360337515
alag1248	3.5756230657338	1.50583630946312	0.732002964309482	6.63335535611756
alba1269	-0.612666164728625	2.46359444250966	-5.6323668430951	4.00403675614951
alor1247	-0.72265805404225	2.45367823137579	-5.6544433529582	3.92872362014617
alse1251	-1.54036627573382	2.04793224997303	-5.85766831896473	2.21047083844433
aluk1238	2.47279394099598	2.17149926514699	-1.64728258113228	7.01206479129874
amah1246	3.37326921337311	2.12977340085861	-0.540912231676426	7.87523101832063
amar1272	0.467495954615286	1.93977038751943	-3.41069314995588	4.07957255902439
ambo1250	-0.489252042215099	2.54182453404697	-5.56572022584118	4.27218486405904
amdo1237	-2.02705361207283	2.04138771885238	-6.53171293431269	1.60954781303902
amha1245	-0.782335288487588	2.44014132717156	-5.81798869147885	3.82725355202686
amis1246	-0.857206717425766	2.4471714740926	-5.89262096828016	3.7188181024833
amri1238	0.506366304553614	1.45660050672851	-2.37116191700674	3.43594315652422
anci1242	0.0101874135522132	2.65374389445249	-5.25049930497493	5.27110488207535
anci1244	-0.491994947795364	2.53285359604448	-5.61920743072804	4.37509500295462
anei1239	-0.399002636064839	2.43843285440382	-5.39726506876477	4.12778441853107
anfi1235	2.53064680665516	2.06194995991394	-1.41178875639973	6.68416291601166
anga1288	3.29376460757422	1.57804315500589	0.419432440072794	6.55474678003899
ango1257	1.41637083945698	1.93526906645229	-2.19313932385929	5.43237546476389
anta1255	-0.156838829865405	2.60115221225899	-5.48164819082832	4.80489035438513
anuf1239	-0.416509698287644	2.43068076152913	-5.48199827236724	4.07608982655151
anut1237	-0.365421140944224	2.55879454212781	-5.67643054301912	4.40899792656903
anuu1241	0.525540619357803	1.50242631509067	-2.37388381608234	3.50433375617007
aona1235	2.5002087215331	1.60602770481671	-0.378148749331604	5.91029069085725
aoua1234	0.186673140251354	2.54390916350297	-4.8520055577091	5.1430996721142
apat1240	3.20917468861903	1.80845330254137	0.0704318010751813	7.07537379283847
apma1240	-0.661229239046528	2.12626699988218	-5.15463567224873	3.25673518371538
apur1254	-0.20790360948989	2.66744219996326	-5.44696864076355	4.88680538990476
arak1252	-0.991611265721517	2.20414966347667	-5.56503358767522	2.95180043518483
arao1248	0.589231356267565	1.94198579731763	-3.26962650259277	4.44746788510974
arap1274	0.0268714275251401	2.61674960004478	-5.27609126873523	5.14059613343355
araw1276	-0.457942742430962	2.52340912176697	-5.63589218518555	4.32197256319691
arbo1245	3.88490100000543	1.59211093615194	0.855252254037753	7.12242434065077
arch1244	-0.646836923513289	2.6031691978259	-5.90993444535027	4.51817871735438
area1240	-0.0651295185215304	2.16015249019056	-4.48265421947938	3.88395657049508
aree1239	8.44898535742942	1.77963787010804	5.39040368211034	12.3598877677329
argo1244	-0.969671279260508	2.38386174248861	-5.80044080614919	3.39285709807938
arhu1242	-3.64287571474095	2.05881878820885	-8.19114021691913	0.0733545770920386
arig1246	-0.790028876083854	2.35819191605776	-5.71947500089705	3.59261668547327
arom1237	0.000300861178069816	2.72109677499583	-5.32061680930948	5.34441514804208
arop1242	0.766471518897436	2.09264630341865	-3.40764890534548	4.62135166213423
arop1243	2.74992195071588	1.76289407441366	-0.610766996405578	6.29334090320197
aros1241	1.66469939825852	2.07943954378964	-2.51455987347334	5.77376470571212
arta1239	-1.07905156806006	2.34013208773459	-5.90041538919446	3.23900811157493
ashe1272	-0.00450083590296117	2.53027058037939	-4.91579181792455	4.8264635932669
asoa1238	-0.755743215151859	2.50534785437321	-5.92261625759317	3.86684229931763
assi1247	0.590758529373092	2.476753246611	-4.06413150042525	5.77908121161886
asur1254	-0.0958416071079513	2.71918158331524	-5.56078775388273	5.26765947163389
asut1235	1.67687388253013	2.20635015455117	-2.8602972285191	5.87188622145028
atak1252	2.97780419702998	2.03331374210981	-0.719861841497959	7.46030447643163
atam1240	-0.582845200022057	2.49611139853343	-5.76295983327046	4.08992465057591
atay1247	-0.815131153772249	2.48332602327671	-5.85095534140956	3.7492126455737
