Estimate	Est.Error	Q2.5	Q97.5
abad1241	0.499799289642359	0.831303600778109	-1.13292582135507	2.12773107269399
abar1238	0.346827605586269	0.639639788701056	-0.854171219275289	1.60660471144262
abau1245	-0.422007452614268	0.953882960959036	-2.30107757885144	1.3911892059854
abee1242	0.678385369228543	1.1747467201661	-1.58331832655288	3.09121009236779
aben1249	2.15760158132791	0.890892913768777	0.512170944951561	4.03259441568894
abua1245	0.186711993578458	0.930185353723897	-1.60327335739636	2.07071473126415
abui1241	-0.938225035438554	0.941991798340763	-2.84608788922929	0.905613462630722
abun1252	-1.33990402207999	1.14837511132327	-3.74363110979864	0.862823309918331
acha1249	-1.26081043512013	0.988423948873992	-3.22202015868632	0.633050022387647
acha1250	0.252312929728891	1.28789930182733	-2.20365043194296	2.89393408697971
ache1246	-1.3341700372214	1.18116631020564	-3.67625008980246	0.932347308851072
achi1256	-0.213032672710209	1.24848268754488	-2.66719624446529	2.27389305952247
achi1257	0.126619362323723	1.08205882586767	-1.99421750699629	2.3133508104871
acol1236	-1.13910960472962	1.16406962017031	-3.40803704089207	1.08612837777514
adan1251	-0.750850417418777	0.921075621862867	-2.61340543141423	1.03070742390382
adny1235	-0.197356397812775	1.32755512579367	-2.83938376628931	2.42222124797966
adon1237	-1.22982457472988	0.935410353199694	-3.14080856324413	0.540205208656104
adze1240	-0.625178515365222	0.749445701238181	-2.09315508737424	0.814263590078348
afad1236	-0.963640102389383	0.9286092579627	-2.79016167441103	0.863734326763092
afar1241	0.619037417556447	1.22987623910546	-1.71730093900579	3.1170314021259
aghe1239	0.203117174134012	0.641532540329989	-1.05709198538409	1.49587249519422
aghu1254	0.335824261551918	1.07323728757712	-1.81298481364817	2.46919383820742
aghu1255	-1.1669669031106	1.10025867464888	-3.3832318115299	0.947212137245039
aghw1237	0.195079249500834	1.34901181826617	-2.42169435865159	2.91064792189278
agus1235	1.93047414194174	1.1023142798702	-0.195532320680605	4.1691730582003
agut1237	0.920899703692034	0.962779704427668	-0.885294671119454	2.87418304401804
aheu1239	-1.10805075460971	1.22603005709391	-3.65448514366666	1.20680924938314
ahin1234	2.51679878846345	0.832474022561912	0.926854015657109	4.21550882191889
ahom1240	1.66296128537358	1.04457417316132	-0.320034345683923	3.74204759088886
aika1237	0.9062700973733	1.14645271756458	-1.25683464750408	3.24961438968145
aito1238	-0.446611008317052	0.962934274239692	-2.3460613134278	1.39333843126327
ajab1235	-1.15360740690671	1.01720488292391	-3.20767146135847	0.734678530148093
ajie1238	1.78250658738144	0.908437862120689	0.0648972395298621	3.65329539942238
ajyi1238	0.891121667202984	1.19876613671287	-1.42321596030038	3.35313102274733
