Estimate	Est.Error	Q2.5	Q97.5
abad1241	3.36207680725804	1.19536478218842	1.26110590991155	5.94388981813396
abar1238	0.931413273150645	0.898007368243039	-0.887889181087827	2.72807062548254
abau1245	1.27103908266683	1.26304303987991	-1.14086664700527	3.85865523824415
abee1242	-0.75256412423041	1.30398521144829	-3.40906158466245	1.76555778339221
abua1245	1.08503037796621	1.13231083025513	-1.03130232951981	3.37154766803665
acha1249	-0.280990745691215	1.10202490483709	-2.38763782514729	1.9138053006702
acha1250	0.147940981994304	1.43323383345965	-2.6064481019947	3.09534892426867
ache1246	0.0520463955562893	1.46819062534907	-2.74711102134514	2.98256728805147
achi1256	-0.712173282037572	1.44183067689897	-3.60701129592679	2.04421488534224
achi1257	1.46304814927795	1.28245515991443	-1.0592544256267	3.97179704616905
acol1236	0.269700673074165	1.31997243557956	-2.34047042201496	2.89059493827546
adon1237	0.859595181893775	1.0420980855482	-1.13178280423098	2.89052655954052
adze1240	0.52908957631497	0.904199133009056	-1.29585757337368	2.26963363299139
afar1241	1.13513403272591	1.30034459763866	-1.32429161722384	3.8268272506016
aghe1239	0.498572576923389	0.883070409191678	-1.27644906248651	2.21923678059691
aghu1255	1.08612708235367	1.42075235185338	-1.5353462371193	3.98747051966322
agus1235	-0.426124399255756	1.33624344725671	-3.20157242757063	2.09987497122776
agut1237	-0.671615062558109	1.32941754203819	-3.42900335574331	1.77878983531612
aheu1239	-0.615676172208729	1.44238430396491	-3.59415893005151	2.14128455074405
aito1238	0.319893969265836	1.18493856333285	-2.00161697562855	2.67834015014136
ajab1235	2.63709651965177	1.17096355804719	0.414985992480749	5.12099539909935
ajie1238	-0.89619576959614	1.28537413704092	-3.57082986485738	1.47883727437679
akei1237	-0.798019780662411	1.09927259044024	-3.03325353202222	1.24958392255733
akha1245	0.47483067460533	1.11296980761292	-1.62243502776316	2.74768179932252
akoo1248	-1.37998931425369	1.13429333078001	-3.74455784382888	0.702434501452586
akun1241	0.0217806428164436	1.46619501685823	-2.82739047532882	3.01200080946942
alab1254	-0.188565699497093	1.05808954469033	-2.29918128900041	1.8483662111495
alac1244	-0.314114680494692	1.34473808209509	-3.07440155158341	2.26231965207444
alag1248	-0.546411546453291	1.14134500690952	-2.91147766658128	1.62965743477414
alam1246	1.05596934809954	1.2211869784965	-1.28237206541079	3.50144988282321
alba1269	0.270510479257873	1.18741999528553	-2.10141126935774	2.6065067101807
alor1247	0.367870156640472	1.15057382245132	-1.89036062591544	2.64315657854987
aluk1238	-0.77528618935924	1.24686733495796	-3.24379522879814	1.73292199477451
amah1246	-0.0929214275598085	1.34336464924898	-2.69543911280688	2.62557837310259
amar1272	1.03350248409353	0.880622504044829	-0.677801897588236	2.74381981603216
amdo1237	0.519423673299514	1.37989373581357	-2.01416704129112	3.37988890300086
amha1245	1.11106557458489	1.35399700120569	-1.37829134299803	3.9918956615876
amis1246	-1.00560393654232	1.27595663139828	-3.74106444757459	1.36395662885027
amri1238	0.564460071169266	1.16937695433145	-1.61753308367855	2.97359182904704
anei1239	0.0308732905568392	1.21020856386845	-2.42680304661255	2.35449919261089
anfi1235	0.268203701911112	1.34413993493171	-2.35972582969519	3.01757169166663
anga1288	-0.36814814829921	0.891921837354975	-2.11969943551126	1.42702971940508
ango1257	0.116788480517064	1.48148250740727	-2.8610066816891	3.12052684060627
anin1240	0.616641508309939	1.33812744715285	-1.95404939209593	3.303050043461
anta1255	-0.247587042764935	1.3750797465163	-3.05901946742875	2.37880176312205
anua1242	-0.452126457746428	1.2917412496309	-3.06035125990999	1.98200122753554
anut1237	-0.406132041122559	1.4170186528955	-3.30000333106105	2.27980719326688
anuu1241	0.347573237650347	1.15904740622354	-1.84961779111406	2.72766316850043
aona1235	-0.262899298013859	0.934168515214241	-2.07858544829388	1.63256542287893
aoua1234	-0.482076526093381	1.4383438808878	-3.46072105527193	2.32697944250191
apat1240	-0.277702435348341	1.08394853600237	-2.4192019310274	1.92280000893601
apin1244	0.0579696321984338	1.48772886755057	-2.85969927340437	3.05588489141232
apma1240	-0.705722770275904	1.03135036745074	-2.84214396887785	1.24192102050376
apur1254	0.0791318923231502	1.48662612831445	-2.73617919268795	3.05109711705111
arak1252	-0.823932394021182	1.06016374893922	-2.99942935337413	1.15995931323497
arao1248	-0.191885612529342	1.30631390247723	-2.77585534485056	2.37330392524077
arap1274	0.487796716070325	1.3357546657537	-2.03916436810907	3.25220941163944
araw1273	0.0530671185944225	1.49664375242179	-2.90690594972798	3.00693861988218
araw1276	0.243272983437513	1.41680044728705	-2.46611796766051	3.03421433905885
arbo1245	1.68779258179358	1.08943493575542	-0.292584947755657	3.96852826217691
arch1244	0.780358739324438	1.41930981171607	-1.94701059473348	3.72257173293321
area1240	-1.14217309963297	1.26709677542296	-3.83575153461203	1.15486876191665
