Estimate	Est.Error	Q2.5	Q97.5
abad1241	2.11066719586515	1.10104452253087	-0.00226832158611347	4.32189729222401
abee1242	2.73933879775312	1.62058627977915	-0.333510686476148	6.07143198871711
abua1245	0.460336163531246	1.58012219927605	-2.64506869877499	3.61113187229203
abun1252	2.11318669204379	1.46553349516916	-0.599876086965039	5.19935525023143
acha1249	2.69914039553944	1.47497747501538	0.109275525086145	5.94443045213771
acha1250	0.957920533031906	1.73809935341741	-2.30118878954504	4.5261515684193
ache1246	0.188447518276434	1.97410651526312	-3.63160377671922	4.14926990621072
achi1256	-1.42013997602573	1.79739955777268	-5.17101915487165	1.91734394036371
achi1257	-0.884688327415241	1.68207489008725	-4.3189941565899	2.1766417406373
adon1237	2.80132894390464	1.19812099160898	0.598275022312707	5.30634731852617
adze1240	1.13174356599039	1.01248275961313	-0.882416931274025	3.15944653473274
afad1236	-0.691120550837052	1.87365407788348	-4.42540603029244	2.87713315286455
afar1241	-0.165162849352961	1.96575170797354	-4.15255300758728	3.5999687054402
aghe1239	-1.51384447695703	1.53541809717012	-4.81966948721335	1.25756574273533
aghu1254	-0.216262084129746	1.77805898808275	-3.87624184453132	3.11835176302305
aghu1255	3.33580644116655	1.62357364418284	0.325898418469164	6.7945523110302
agus1235	-1.07203026057849	1.80934665400374	-4.82381656851216	2.29564113304951
agut1237	1.63566513121924	1.45965813549473	-1.26920905008128	4.3567963159343
aheu1239	0.198582154689751	1.93432476095233	-3.62713611240481	3.89340015081308
ahin1234	-1.71424533990074	1.58740839134494	-5.07801174606035	1.13457203751446
ahom1240	-2.21606193094438	1.47769686249867	-5.24990361649604	0.547744948704512
ajab1235	0.977082483367488	1.47914539696882	-2.09083026087068	3.70378150365779
ajie1238	-1.65771827585711	1.56796982013213	-4.97968278172294	1.14449470959222
akei1237	-0.960840867872486	1.22121684425144	-3.42673139559526	1.36326099898051
akha1245	1.53127300241868	1.18543350420004	-0.687174839276305	3.94453549359179
akka1240	-0.279805381541192	1.94370327636221	-4.24248383290842	3.41860379023129
akoo1248	-1.69073023839972	1.73442541989618	-5.34271328204071	1.48338630240883
akun1241	0.283879441525309	1.97955284108727	-3.45990064762797	4.27420975455898
alab1254	-1.25449432350593	1.85185619000011	-5.02300145383873	2.25640716889492
alac1244	0.0836029280754561	1.74565083332603	-3.47427281813078	3.50440768257098
alag1248	-0.867778916479323	1.76004806885192	-4.57862514663824	2.35151690213578
alba1269	1.52947875078816	1.50059441188013	-1.4533029590595	4.44368467703357
alor1247	2.84540088582908	1.49602303864207	0.106226859170617	5.97453974647298
alse1251	0.46956850801384	1.57651461117513	-2.55251189758409	3.67218533305502
aluk1238	-0.489862302839617	1.94609156261525	-4.47154985566821	3.25127016476907
alya1239	-0.686394588753697	1.87301997651834	-4.46455330505031	2.79408971004222
amah1246	1.44706027742281	1.69866111313311	-1.83602847912942	4.84298517942712
amar1272	1.34397185718566	0.959061558283654	-0.459489966860808	3.25886696688872
ambo1250	1.60799956333436	1.42376988523613	-1.13006453459941	4.53746854189201
amdo1237	-1.23118523308657	1.70537231580359	-4.86507354631369	1.86419799611999
amis1246	-0.0860082309936965	1.42443676780519	-2.9763834486268	2.54552347411541
amri1238	-0.55688972597805	1.28645730523235	-3.15910251587608	1.90406539775166
anci1242	-0.554503617107722	1.88108361518089	-4.44839753966021	2.96378034430741
anci1244	-0.0979378279279151	1.96391745288994	-3.95458758838334	3.775523561877
anei1239	-1.3653926891379	1.70725335272724	-4.82903658604584	1.81253165611839
anfi1235	0.799793857221888	1.64917208011213	-2.41212766210059	4.07967564862809
anga1288	-0.583622264628172	1.00660843684599	-2.57063774209853	1.3654929263976
anta1255	-0.296534471074554	1.88363405597387	-4.18436286726735	3.30356633022656
anuf1239	3.28722757114427	1.48068565341903	0.458849328130979	6.401094819003
anut1237	-1.16318349130935	1.71457470920847	-4.7713246234034	1.95302796068362
anuu1241	0.658118917616644	1.23455945040365	-1.76130013503854	3.08924617042002
aona1235	0.212671630463363	1.02461067950905	-1.79459022924413	2.23521349964658
aoua1234	0.309344583832954	1.77754730207287	-3.28898693408444	3.73124161184138
apat1240	0.514539446029064	1.12735919892469	-1.69619419949331	2.74911193051731
apin1244	-2.024684002161	1.70800868480193	-5.53506748866227	1.25473241259871
apma1240	-1.75160579682326	1.17662385164547	-4.2161252200103	0.346842119017064
apur1254	0.874048505701342	1.76657569307641	-2.41761076433012	4.51464886908981
arak1252	-1.32218756139833	1.11921875245037	-3.64114311582137	0.729861128932996
arao1248	-0.852802964154615	1.75993619002678	-4.42791497390396	2.40556142243732
arap1274	0.648753730653654	1.88882288016834	-2.94647375454846	4.5270698120366
araw1273	0.0906554745795812	1.97739679424703	-3.76255471235786	4.03343186767774
arbo1245	-0.0881474260211072	1.66047730060046	-3.4902164726365	3.11734590273524
area1240	-1.71979800037433	1.40288715909764	-4.70285576598528	0.84589322629703
aree1239	2.94251250442212	1.10238701118229	0.911459166850807	5.27718529405791
argo1244	-0.298415155474392	1.97266105501115	-4.30247045793189	3.54176896488441
