Estimate	Est.Error	Q2.5	Q97.5
abad1241	0.414167309113772	1.151703879724	-1.90683018471051	2.61147913162444
abar1238	1.46104095845385	1.19858548484527	-0.92575886973077	3.77026584090728
abua1245	-0.865010987575962	1.45430193109685	-3.83136918500383	1.85983409135561
abun1252	-1.54085429143609	1.45601835771745	-4.52727117156094	1.12378131065109
acha1249	-2.14749512306073	1.38704567243353	-5.05512594511082	0.349049595204035
acha1250	1.55843636571875	1.50768468784321	-1.387129033518	4.62981689107558
ache1246	-0.496884911280387	1.60517857772928	-3.69717048066108	2.59653707818064
achi1257	-0.269156505097967	1.67065082036004	-3.63440787804129	2.92877553059463
acol1236	-0.777077970462576	1.5143114473301	-3.94121908610249	2.01212434549537
adny1235	-1.66301894632933	1.45164919331546	-4.69846205410694	1.04175809576009
adon1237	-0.795691572794187	1.57603706743486	-4.02303758881515	2.09388072546913
adze1240	-0.435004268904214	1.12734033231414	-2.77677858363523	1.69928875117597
afar1241	2.04246817793362	1.49601211546778	-0.770958039467084	5.15312721922809
aghe1239	1.20703550742937	1.20879598581517	-1.20534719632671	3.57264836114765
aghu1254	-0.249495232373697	1.30217388632275	-2.88210370119774	2.22360238459885
aghu1255	-0.994401032329191	1.40290297352601	-3.82967247757423	1.70500942476831
agus1235	0.795572398821382	1.45121393104087	-2.09992625643127	3.5698673820088
agut1237	-0.311345887329105	1.61338765044194	-3.76083435383256	2.61297805290277
aheu1239	-0.887582721193137	1.64096888359227	-4.28386277454052	2.23337899410759
ahin1234	2.54350097574339	0.969472038192751	0.618078492128723	4.48027160284819
ahom1240	0.192375475049664	1.11341337533251	-2.0341678462319	2.32601470327433
aika1237	1.1657820187027	1.41978670603099	-1.54176611241381	4.11465563334612
ajab1235	-0.319344461795463	1.7229962489953	-3.7868665927313	2.97667486122595
ajyi1238	-0.591223110757926	1.41688110337901	-3.48469448221003	2.1658903078095
akei1237	-0.961353157106734	1.32579879638331	-3.73184064968247	1.50033869430431
akha1245	-2.50802152465635	1.35219549254329	-5.36174742842615	-0.0859515022444827
akka1240	0.597177733267141	1.45443323908369	-2.19858946015662	3.51899948210823
akla1240	0.12996822547013	1.48730242137455	-2.8590908717917	2.87950540131756
akoo1248	-0.228786146739686	1.49012763885232	-3.25958113767678	2.54056858571298
akun1241	0.921076364105576	1.45362181447724	-1.91833660494205	3.84386292459145
alab1237	-0.892019989578112	1.59935882956948	-4.15231322401731	2.09781765180227
alab1254	2.62513526035858	1.29601669468594	0.266159570523108	5.31112733061593
alag1248	-0.900540066299478	1.48284129218172	-4.03608784038934	1.81946381011139
alba1269	2.52843656308378	1.33494386929959	-0.0706504753979971	5.27580185697734
alor1247	-0.691829477368562	1.65097721058157	-3.99109590792822	2.46426663122055
alse1251	1.93273866217375	1.44240274364341	-0.802920189045614	5.01914958221351
aluk1238	1.09184461481485	1.54752476472088	-1.72333943547138	4.33080862057682
