Estimate	Est.Error	Q2.5	Q97.5
abar1238	-0.224027724999429	1.04944983740823	-2.85210860673534	1.72512685730444
abee1242	0.303702826587204	1.16503466740295	-1.79355128342844	3.11251300145695
aben1249	-0.0502931911041331	1.07329914969778	-2.56211628188019	2.202561053202
abua1245	0.253781447065324	1.09329436892626	-1.76420999379907	2.99908752235607
abun1252	-0.038994416978545	1.08753009981646	-2.55641802002485	2.27481877848809
acha1249	0.00894409547538182	1.09216577944834	-2.37457436800167	2.40064711988313
achi1256	-0.0470318408166529	1.12248935106333	-2.61332742344724	2.38186998366857
achi1257	-0.00975862193960745	1.12538964216782	-2.48127728953955	2.45686782396036
acol1236	-0.046089050727109	1.11717658049764	-2.54640170966996	2.30065918634947
adon1237	-0.0460601493601522	1.106148789392	-2.62051939173364	2.30677759205162
adze1240	0.0537487029229775	1.03142539580273	-2.17093880725462	2.37791546147388
afar1241	0.156511330948804	1.06178689935407	-1.97143337418057	2.66825153807652
aghe1239	-0.218556596327827	1.05115327062411	-2.81198730759857	1.70935875181594
aghu1255	0.0217513188705834	1.11224192075957	-2.40153035939455	2.44873026127783
aghw1237	-0.0373427093040007	1.11825629195445	-2.47957418482744	2.37434043958541
agut1237	-0.0280001324886157	1.08806606816915	-2.40348285852258	2.34267268247897
aheu1239	-0.0360152395477328	1.09097535823444	-2.46802821211711	2.34292143215425
ahin1234	-0.0652146497272978	1.07443683837874	-2.53284636749332	2.11591673134095
ahom1240	-0.0896031591706072	1.07081933217481	-2.57410957890164	2.22349939302528
aika1237	-0.0252331413755333	1.03981351559994	-2.40573539661244	2.25789066262185
ajab1235	-0.0169938578274106	1.06571077801552	-2.44510512054705	2.26192886452543
ajie1238	-0.0307457484953995	1.1061741948398	-2.63014953481433	2.40429508097115
akei1237	-0.100456949975995	1.07831375341212	-2.63997376221612	2.10029809740712
akha1245	-0.0825966763393658	1.09797915436824	-2.65121141655063	2.13207820452822
akka1240	0.584898107217229	1.24390881591137	-1.16343950375345	3.91881891466181
akoo1248	-0.140490287420606	1.02365449997771	-2.53587846163885	1.88895870273243
akun1241	-0.0375663643376038	1.06200953080664	-2.48090424249943	2.20880523412755
alab1237	-0.0393266517559092	1.14197125832831	-2.70462567245781	2.38956392366671
alab1254	0.298122518517929	1.04490105574424	-1.52452083923186	2.94830613241246
alag1248	-0.124256128237763	1.057657657296	-2.68498967560233	1.95423404723344
alba1269	-0.0267081183843149	1.11577678763808	-2.54452716243568	2.36749019578559
alor1247	-0.0382186860314235	1.11089257200339	-2.46396085192961	2.21572273189715
amah1246	-0.0278132242540883	1.09359970657969	-2.50380914322417	2.28651669040541
amar1272	-0.0551738248859238	1.08854227768257	-2.54410765545802	2.2415521531857
ambo1250	-0.0294229943776314	1.10537591301888	-2.58630038840797	2.31258024210555
amdo1237	-0.0265439363708613	1.11092461490789	-2.50720254721042	2.3258874581194
amha1245	0.842936257841252	1.36422272222293	-0.802510151823643	4.50318316774477
amis1246	-0.0459306460335635	1.11624807126672	-2.49621998585092	2.27758516922934
anci1242	-0.0119792910907814	1.08917173994619	-2.4518039571661	2.40036990573713
anci1244	-0.0480147549464568	1.14148049501018	-2.71806848133015	2.32738477565498
anei1239	-0.0294478842942293	1.1036055064706	-2.4295253942131	2.31282751231159
anfi1235	0.609869600178521	1.20131323775133	-1.07242981089226	3.78892982846791
anga1288	0.359130470085989	1.05789144584494	-1.44771699321604	2.98079741363283
anta1255	-0.0427367614367909	1.07526797911933	-2.4622579768945	2.17944741943471
anuf1239	0.0224268585216562	1.09654647515245	-2.453315644644	2.47820103312961
anut1237	-0.0339100923299377	1.10692750923543	-2.49296543397035	2.34914435008591
anuu1241	-0.0593959166554388	1.08841002700293	-2.5359480154546	2.19390872465875
aona1235	0.752208554486483	1.30094546384844	-0.902790519225621	4.25165585376277
aoua1234	0.00666414213046103	1.10874165783182	-2.44585555481599	2.41862742331176
apat1240	0.381330509898771	1.13498136442378	-1.58589764857825	3.21858677680438
apin1244	-0.0354584506275162	1.15278830837551	-2.65706013993743	2.54908496431963
apma1240	-0.112463849813747	1.05458586467478	-2.51427447745942	2.01240087906877
apur1254	-0.00936409196265817	1.0741697494362	-2.43304546494279	2.2836824621428
arak1252	-0.108009187105634	1.07080954818629	-2.56413870852405	2.05995256823607
arao1248	-0.0432044269119888	1.08725863060177	-2.45331636119802	2.30311139010477
arap1274	-0.0212140480701835	1.10668879654081	-2.41641138434432	2.49745102525119
araw1273	-0.00338362154287971	1.10970085206991	-2.41339809171214	2.41668736752442
araw1276	0.0025283381088216	1.11652567437842	-2.50990902104131	2.51863723776203
arbo1245	-0.146429455422951	1.03250233379809	-2.62169054012061	1.90468205793667
arch1244	-0.0889520098324447	1.05039801175602	-2.55719095499529	2.06318233593245
area1240	-0.0651945074641463	1.10992678479332	-2.62347405352287	2.24100108394335
aree1239	0.151803591012483	1.05640325566348	-1.93872249038579	2.69462337960293
argo1244	0.427079122867532	1.06078223425861	-1.34025011175481	3.14744537281993
arhu1242	-0.057203803657661	1.07323136862119	-2.57459422083378	2.20918924277358
arig1246	0.0816449889184276	1.08219892705294	-2.17906629893756	2.52443890058763
