Estimate	Est.Error	Q2.5	Q97.5
abad1241	-6.74450504960158	1.9051006619123	-10.9626221079797	-3.44311315866233
abar1238	2.15269585144702	2.13034138486756	-1.51034258539033	6.82383299059909
abau1245	-0.980619392118833	2.29948784235669	-5.66246873418279	3.39316907988205
abee1242	0.721235500738488	2.36696600735205	-3.57276495306498	5.75862187857699
abua1245	1.00259913015568	2.100377272845	-2.91676494846771	5.39030530494542
acha1249	0.874096692380043	1.72858784721411	-2.75332793012172	4.15892902840705
acha1250	-0.678721302801833	2.54607234630955	-6.01953875381846	3.95689083448475
achi1256	2.0395504625737	2.6048904215085	-2.88728093733519	7.33963391520867
achi1257	0.387494036967363	2.6773771880237	-4.70119834459021	5.78496982237651
acol1236	-0.944185414408926	2.36089996495761	-5.68103211135064	3.71194073869366
adon1237	1.07741426288228	2.26783192770051	-2.96120066498282	5.88994314197523
adze1240	-2.23824062999241	1.5653158750113	-5.30477926091031	0.869742615492925
afar1241	-1.76333417418871	2.17727923721723	-6.50995535100244	2.18510558478557
aghe1239	1.92305955990635	2.07191870369073	-1.70792533695169	6.34708432441136
aghu1255	-1.18393845086136	2.56976612367326	-6.55821819558883	3.57801239755184
agus1235	-1.75912508778753	2.36696961040757	-6.29125011242076	2.91586153577381
agut1237	-4.28561360131065	1.57837148587461	-7.49573313566563	-1.26244322382123
aheu1239	0.894956219991311	2.69904333875798	-4.12413617624851	6.48319171074202
aito1238	-1.60409929105566	2.27686227755123	-6.20755163875492	2.78186266277103
ajab1235	0.909907148858121	2.1352785389772	-2.90798963207068	5.43165377050824
ajie1238	0.653439474399661	2.29080502771441	-3.72367355506657	5.40775509965956
ajyi1238	-2.95109593846748	2.29985320699865	-7.81290901109569	1.1139833625253
akei1237	1.54001968769701	2.36906525698385	-2.80438485531757	6.59404655184165
akha1245	-0.479026958836337	1.88257774840464	-4.42540666421063	2.9713092746888
akoo1248	-0.478058793186924	1.58868622991851	-3.49260208766712	2.72639394068426
akun1241	-0.158544527054559	2.69409850378832	-5.52777790319497	4.99350441132686
alab1254	-4.72683401814523	2.01068930799967	-9.12614514388371	-1.21787772587307
alac1244	1.82158288676904	2.59466388868735	-2.97560914680707	7.06357591841807
alag1248	1.55262948658624	2.34080310023864	-2.7927965878731	6.47555089562141
alam1246	-1.15779735761045	2.32443959279116	-5.87713607287634	3.27863994879894
alba1269	1.02405161413915	2.37079743640258	-3.27144230465512	6.15189490460996
alor1247	0.331309716924648	2.30022028411272	-3.93707133485213	5.19073438018369
aluk1238	-1.59035007089172	2.36566154930842	-6.56387080922759	2.84362486336653
alya1239	-0.633234100237514	2.5655554455798	-6.02997689971144	4.14738322739982
amah1246	-1.50406626724108	2.58772602182762	-6.76052186388722	3.29797745087451
amar1272	1.02147981066164	2.03562372149819	-2.72098717654357	5.35263459926933
amdo1237	-1.10515743354314	2.51957336356272	-6.27513874491211	3.3482691844331
amha1245	1.03022998755467	1.94604228134288	-2.61787413574354	5.07704254752989
amis1246	-4.98679065562338	1.68773863554961	-8.47201055806496	-1.79526470174149
amri1238	-1.45916677831449	2.2262707123057	-6.17715346321222	2.44842646794803
anei1239	0.787730405181051	2.54279196426992	-3.99044549414263	6.03257813385063
anfi1235	-2.50014233318891	2.34080255382944	-7.38687746642445	1.77590973299369
anga1288	-2.72757915667957	2.23803442275007	-7.53070716715303	1.3671681663492
ango1257	-0.236738947165239	2.80931857154201	-5.91843344682052	5.140179988998
anin1240	-1.54806973530259	2.39009171532124	-6.52331047886482	2.88634302307147
anta1255	-4.88274891960423	2.35635872869404	-9.74674531807408	-0.364475788214983
anua1242	-1.27345643962625	2.34689767595508	-6.03940120678776	3.22315625338814
anut1237	0.608259453640765	2.54186209555745	-4.032870461288	5.86442416983842
anuu1241	-1.71522289039268	2.3310266734939	-6.75036783427732	2.45279862812139
aona1235	-2.64207136731476	2.27466254386336	-7.45322634245249	1.47417955553939
aoua1234	-0.743915525205164	2.24303333745896	-5.14923599152426	3.73819498845068
apin1244	-0.147027276149089	2.77606600973885	-5.72202333387595	5.25304590491766
apma1240	1.82662059049005	2.25684243112066	-2.26235244466476	6.46711053003944
apur1254	-0.602040487956411	2.4986665268127	-5.78099086313365	3.96123976171163
arak1252	1.65819399316974	2.32272808670693	-2.54508351514638	6.65861819653551
arao1248	0.698697280281424	2.48126273332388	-4.44454700133194	5.45373272060343
arap1274	1.65535203139811	2.2064673994356	-2.30636479963071	6.27988502539589
araw1273	-0.115608215735607	2.71643308603224	-5.61658589013617	5.28351791004639
araw1276	-0.74636980088973	2.44846657525914	-5.97177548027895	3.60658997926088
arbo1245	-4.5328549338334	1.77478970108403	-8.27117749563355	-1.27787446586901
arch1244	-0.258981410141783	2.44257658901134	-5.1171779998676	4.53046582818187
area1240	1.29400810592109	2.4178090605576	-3.12882136070888	6.44006710928552
aree1239	-5.08419107410268	1.41161913474474	-8.04691071365075	-2.45848443170459
