Estimate	Est.Error	Q2.5	Q97.5
abad1241	3.4460791517129	1.38560523959143	0.839947777619706	6.29994937284796
abar1238	-0.056063953982107	1.79370697488523	-3.72316517854304	3.31663992817384
aben1249	-0.550100732058026	1.92211882465218	-4.50707265820285	3.01261939666944
abua1245	0.725193346123541	1.81422695846138	-2.85373283676993	4.38298426838697
abun1252	-0.64623726768543	1.87507888707255	-4.54160301579888	2.92127642525306
acha1249	0.0671485984735953	1.44390490437298	-2.99161654930817	2.77771997270137
achi1256	-0.423666550276606	2.02779218699468	-4.57546700806291	3.40177293096532
achi1257	-0.163210352257349	1.96197149399101	-4.15336600682184	3.68000193841078
acol1236	-0.226873641509921	1.95483842574294	-4.16891135939178	3.49764889245647
adon1237	-0.539121065755725	1.9431305788341	-4.6531938932314	3.1693145984478
afar1241	-0.623440840188312	1.93551241191752	-4.72954317723489	2.97862589932452
aghe1239	0.00702162441214424	1.77235963380629	-3.658453190883	3.52753371942385
aghu1255	2.19773119227309	1.6546535647435	-0.847394811396733	5.7290274507815
aghw1237	-0.370312851284689	2.05071403952383	-4.71270810843311	3.4965420502964
agut1237	-0.277744505204165	2.02679423608108	-4.53810110033059	3.52094900489424
aheu1239	0.0504565870287631	2.0457372461931	-4.034475994544	4.04820568321616
ahin1234	-0.767873430272445	1.88819425477052	-4.70551817425156	2.70572354506889
ahom1240	1.33613439267355	1.48369136602171	-1.55557119937467	4.39894528154271
ajie1238	-0.540463377166437	1.8694890957272	-4.36507845046136	2.94428433279195
akha1245	1.74736587417553	1.28087831752773	-0.645620685807464	4.43483684143718
akka1240	3.0821348064554	1.84924955751647	-0.268721587113405	7.04471188027726
akoo1248	0.30690779126775	1.89090230481689	-3.57404107407061	3.98503573444635
akun1241	-0.275553557621712	2.02636349055326	-4.38015802461745	3.73035160624133
alab1254	-1.30445742503814	1.61166616870581	-4.77766266265065	1.56909495159124
alag1248	2.13092692220877	1.39996278979615	-0.503010164717248	5.03247573404748
alor1247	-0.508438397557546	1.9353322499381	-4.51754396780816	3.25069270600411
aluk1238	-0.252668489800474	2.08470409360489	-4.53780706344143	3.67602381933367
amar1272	0.0199602746308134	1.77217256985275	-3.70580406645047	3.30375503626037
ambo1250	-0.320987000664392	2.03522536923714	-4.57930536536213	3.58592148746149
